序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.0	0.00%	52.82ms	63.85mb/s	510.8mb	2026/02/24 23:52:29
2	电信	162.159.38.203	0.00%	52.60ms	62.46mb/s	499.68mb	2026/02/24 23:52:29
3	电信	108.162.198.24	0.00%	51.86ms	62.13mb/s	497.04mb	2026/02/24 23:52:29
4	电信	172.64.53.219	0.00%	51.65ms	60.62mb/s	484.96mb	2026/02/24 23:52:29
5	电信	172.64.52.95	0.00%	52.03ms	60.29mb/s	482.32mb	2026/02/24 23:52:29
6	电信	162.159.44.137	0.00%	52.58ms	58.87mb/s	470.96mb	2026/02/24 23:52:29
7	电信	172.64.229.152	0.00%	57.36ms	52.93mb/s	423.44mb	2026/02/24 23:52:29
8	电信	104.18.34.233	0.00%	91.17ms	42.08mb/s	336.64mb	2026/02/24 23:52:29
9	电信	172.64.151.99	0.00%	91.25ms	38.20mb/s	305.6mb	2026/02/24 23:52:29
10	电信	172.64.50.52	0.00%	91.21ms	37.81mb/s	302.48mb	2026/02/24 23:52:29
11	联通	104.20.22.155	0.00%	122.35ms	5.05mb/s	40.4mb	2026/02/24 23:51:59
12	联通	172.67.74.81	0.00%	122.50ms	4.54mb/s	36.32mb	2026/02/24 23:51:59
13	联通	104.20.24.178	0.00%	121.76ms	3.34mb/s	26.72mb	2026/02/24 23:51:59
14	联通	172.67.79.162	0.00%	118.87ms	2.22mb/s	17.76mb	2026/02/24 23:51:59
15	联通	104.20.27.7	0.00%	123.27ms	0.69mb/s	5.52mb	2026/02/24 23:51:59
16	联通	172.67.72.83	0.00%	121.73ms	0.53mb/s	4.24mb	2026/02/24 23:51:59
17	联通	104.26.12.211	0.00%	122.81ms	0.48mb/s	3.84mb	2026/02/24 23:51:59
18	联通	172.67.66.34	0.00%	118.77ms	0.39mb/s	3.12mb	2026/02/24 23:51:59
19	联通	172.67.64.182	0.00%	123.60ms	0.23mb/s	1.84mb	2026/02/24 23:51:59
20	联通	172.67.71.148	0.00%	120.07ms	0.22mb/s	1.76mb	2026/02/24 23:51:59
21	移动	104.18.92.132	0.00%	47.47ms	16.17mb/s	129.36mb	2026/02/24 23:47:53
22	移动	104.17.100.250	0.00%	48.62ms	14.25mb/s	114mb	2026/02/24 23:47:53
23	移动	104.17.22.125	0.00%	48.51ms	14.15mb/s	113.2mb	2026/02/24 23:47:53
24	移动	104.16.155.244	0.00%	48.37ms	13.95mb/s	111.6mb	2026/02/24 23:47:53
25	移动	104.16.149.220	0.00%	48.70ms	13.93mb/s	111.44mb	2026/02/24 23:47:53
26	移动	104.18.85.194	0.00%	48.36ms	13.79mb/s	110.32mb	2026/02/24 23:47:53
27	移动	104.19.156.87	0.00%	48.77ms	13.50mb/s	108mb	2026/02/24 23:47:53
28	移动	104.18.81.98	0.00%	48.62ms	13.47mb/s	107.76mb	2026/02/24 23:47:53
29	移动	104.19.148.140	0.00%	48.30ms	12.22mb/s	97.76mb	2026/02/24 23:47:53
30	移动	104.17.101.115	0.00%	48.29ms	12.15mb/s	97.2mb	2026/02/24 23:47:53
31	多线	108.162.194.189	0.00%	67.47ms	14.37mb/s	114.96mb	2026/02/24 23:52:46
32	多线	108.162.198.133	0.00%	51.03ms	14.34mb/s	114.72mb	2026/02/24 23:52:46
33	多线	162.159.38.213	0.00%	61.45ms	14.28mb/s	114.24mb	2026/02/24 23:52:46
34	多线	172.64.149.159	0.00%	68.69ms	14.10mb/s	112.8mb	2026/02/24 23:52:46
35	多线	162.159.45.207	0.00%	62.36ms	13.77mb/s	110.16mb	2026/02/24 23:52:46
36	多线	172.64.144.66	0.00%	69.08ms	12.68mb/s	101.44mb	2026/02/24 23:52:46
37	多线	172.64.229.105	0.00%	51.43ms	0.28mb/s	2.24mb	2026/02/24 23:52:46
38	多线	172.64.145.81	0.00%	66.88ms	0.19mb/s	1.52mb	2026/02/24 23:52:46
39	多线	172.64.50.88	0.00%	67.69ms	0.14mb/s	1.12mb	2026/02/24 23:52:46
40	多线	162.159.10.228	0.00%	69.08ms	0.11mb/s	0.88mb	2026/02/24 23:52:46
41	IPV6	2a06:98c1:3104::43d4:f0e0:5bea	0.00%	91.47ms	40.03mb/s	320.24mb	2026/02/24 23:35:00
42	IPV6	2a06:98c1:3105:a7:1073:f993:7c8d:d01f	0.00%	91.54ms	35.11mb/s	280.88mb	2026/02/24 23:35:00
43	IPV6	2803:f800:50:f4:7ba6:e666:1945:cccf	0.00%	91.28ms	34.53mb/s	276.24mb	2026/02/24 23:35:00
44	IPV6	2a06:98c1:3106:1e17:d0f8:fce1:6bdd:fb5f	0.00%	91.32ms	34.38mb/s	275.04mb	2026/02/24 23:35:00
45	IPV6	2a06:98c1:3104:203e:11c7:446a:5520:b634	0.00%	91.52ms	31.08mb/s	248.64mb	2026/02/24 23:35:00
46	IPV6	2803:f800:50:f4:7b21:103c:6fc7:e0df	0.00%	91.49ms	30.66mb/s	245.28mb	2026/02/24 23:35:00
47	IPV6	2a06:98c1:310b:7a:929d:9950:65fb:163c	0.00%	91.46ms	28.89mb/s	231.12mb	2026/02/24 23:35:00
48	IPV6	2803:f800:51:85:505f:c154:7d47:370a	0.00%	91.52ms	18.05mb/s	144.4mb	2026/02/24 23:35:00
49	IPV6	2a06:98c1:3106:249b:63db:f140:253a:ea89	0.00%	91.45ms	8.40mb/s	67.2mb	2026/02/24 23:35:00
50	IPV6	2803:f800:51:85:90ed:1e61:ed56:79b9	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/24 23:35:00
