序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.73	0.00%	43.92ms	72.47mb/s	579.76mb	2025/12/29 05:02:31
2	电信	162.159.19.58	0.00%	43.99ms	69.03mb/s	552.24mb	2025/12/29 05:02:31
3	电信	162.159.18.38	0.00%	44.04ms	68.89mb/s	551.12mb	2025/12/29 05:02:31
4	电信	108.162.194.205	0.00%	44.24ms	68.52mb/s	548.16mb	2025/12/29 05:02:31
5	电信	162.159.20.107	0.00%	44.23ms	68.37mb/s	546.96mb	2025/12/29 05:02:31
6	电信	162.159.22.65	0.00%	44.07ms	64.99mb/s	519.92mb	2025/12/29 05:02:31
7	电信	198.41.223.232	0.00%	44.25ms	60.77mb/s	486.16mb	2025/12/29 05:02:31
8	电信	162.159.15.197	0.00%	44.27ms	54.04mb/s	432.32mb	2025/12/29 05:02:31
9	电信	198.41.211.150	0.00%	44.18ms	53.61mb/s	428.88mb	2025/12/29 05:02:31
10	电信	172.64.153.133	0.00%	44.10ms	43.37mb/s	346.96mb	2025/12/29 05:02:31
11	联通	104.20.17.59	0.00%	123.28ms	3.99mb/s	31.92mb	2025/12/29 05:02:19
12	联通	104.26.5.253	0.00%	125.17ms	3.11mb/s	24.88mb	2025/12/29 05:02:19
13	联通	104.26.9.28	0.00%	123.58ms	2.81mb/s	22.48mb	2025/12/29 05:02:19
14	联通	104.26.8.166	0.00%	124.99ms	0.73mb/s	5.84mb	2025/12/29 05:02:19
15	联通	172.67.66.192	0.00%	123.86ms	0.55mb/s	4.4mb	2025/12/29 05:02:19
16	联通	104.26.3.39	0.00%	126.27ms	0.34mb/s	2.72mb	2025/12/29 05:02:19
17	联通	172.67.71.226	0.00%	122.53ms	0.30mb/s	2.4mb	2025/12/29 05:02:19
18	联通	104.20.16.187	0.00%	125.77ms	0.26mb/s	2.08mb	2025/12/29 05:02:19
19	联通	172.67.74.149	0.00%	125.10ms	0.24mb/s	1.92mb	2025/12/29 05:02:19
20	联通	172.67.64.158	0.00%	121.99ms	0.12mb/s	0.96mb	2025/12/29 05:02:19
21	移动	104.17.49.110	0.00%	48.61ms	15.72mb/s	125.76mb	2025/12/29 04:47:57
22	移动	104.19.59.176	0.00%	48.32ms	14.97mb/s	119.76mb	2025/12/29 04:47:57
23	移动	104.17.115.135	0.00%	48.52ms	13.98mb/s	111.84mb	2025/12/29 04:47:57
24	移动	104.17.108.188	0.00%	49.11ms	13.65mb/s	109.2mb	2025/12/29 04:47:57
25	移动	104.17.212.170	0.00%	49.03ms	13.52mb/s	108.16mb	2025/12/29 04:47:57
26	移动	104.19.63.127	0.00%	48.53ms	13.47mb/s	107.76mb	2025/12/29 04:47:57
27	移动	104.19.47.249	0.00%	47.79ms	13.09mb/s	104.72mb	2025/12/29 04:47:57
28	移动	104.17.220.241	0.00%	48.77ms	12.29mb/s	98.32mb	2025/12/29 04:47:57
29	移动	104.19.53.225	0.00%	47.91ms	11.67mb/s	93.36mb	2025/12/29 04:47:57
30	移动	104.17.151.8	0.00%	49.02ms	11.66mb/s	93.28mb	2025/12/29 04:47:57
31	多线	108.162.198.228	0.00%	56.77ms	15.74mb/s	125.92mb	2025/12/29 05:02:50
32	多线	162.159.39.128	0.00%	46.08ms	15.39mb/s	123.12mb	2025/12/29 05:02:50
33	多线	172.64.53.161	0.00%	38.73ms	14.42mb/s	115.36mb	2025/12/29 05:02:50
34	多线	172.64.52.245	0.00%	56.75ms	14.28mb/s	114.24mb	2025/12/29 05:02:50
35	多线	172.64.42.6	0.00%	77.97ms	8.24mb/s	65.92mb	2025/12/29 05:02:50
36	多线	104.18.34.9	0.00%	77.92ms	2.67mb/s	21.36mb	2025/12/29 05:02:50
37	多线	162.159.48.99	0.00%	77.58ms	2.63mb/s	21.04mb	2025/12/29 05:02:50
38	多线	162.159.38.36	0.00%	39.16ms	0.28mb/s	2.24mb	2025/12/29 05:02:50
39	多线	162.159.45.47	0.00%	64.47ms	0.19mb/s	1.52mb	2025/12/29 05:02:50
40	多线	162.159.44.43	0.00%	57.33ms	0.15mb/s	1.2mb	2025/12/29 05:02:50
41	IPV6	2803:f800:51:19b3:af7e:7f6b:3a4c:fefc	0.00%	44.66ms	31.40mb/s	251.2mb	2025/12/29 04:34:53
42	IPV6	2803:f800:51:0:b:6b46:ea11:9687	0.00%	44.53ms	30.59mb/s	244.72mb	2025/12/29 04:34:53
43	IPV6	2803:f800:51:0:b:6b46:ea81:33fa	0.00%	44.67ms	30.57mb/s	244.56mb	2025/12/29 04:34:53
44	IPV6	2a06:98c1:3108:7816:db7f:b0c9:ae43:4b85	0.00%	44.34ms	30.44mb/s	243.52mb	2025/12/29 04:34:53
45	IPV6	2a06:98c1:51:e106:7500:d01b:3bab:4db4	0.00%	44.61ms	30.36mb/s	242.88mb	2025/12/29 04:34:53
46	IPV6	2a06:98c1:3104:ad:401c:7d23:faf1:9455	0.00%	44.64ms	30.24mb/s	241.92mb	2025/12/29 04:34:53
47	IPV6	2400:cb00:f00e:7154:64b3:1279:110:747f	0.00%	44.60ms	26.40mb/s	211.2mb	2025/12/29 04:34:53
48	IPV6	2a06:98c1:3104:ad:1e36:c198:2507:1de7	0.00%	44.61ms	7.13mb/s	57.04mb	2025/12/29 04:34:53
49	IPV6	2a06:98c1:3106:128f:b068:5256:db25:964e	0.00%	44.63ms	0.15mb/s	1.2mb	2025/12/29 04:34:53
50	IPV6	2a06:98c1:3103:ab7:69ac:8dd5:ccf2:107e	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/29 04:34:53
