序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.124	0.00%	46.16ms	68.96mb/s	551.68mb	2025/10/18 05:52:26
2	电信	172.64.154.164	0.00%	46.29ms	67.31mb/s	538.48mb	2025/10/18 05:52:26
3	电信	172.64.41.135	0.00%	45.90ms	67.04mb/s	536.32mb	2025/10/18 05:52:26
4	电信	162.159.14.35	0.00%	46.20ms	66.96mb/s	535.68mb	2025/10/18 05:52:26
5	电信	162.159.42.121	0.00%	45.93ms	66.18mb/s	529.44mb	2025/10/18 05:52:26
6	电信	172.64.40.15	0.00%	45.90ms	66.02mb/s	528.16mb	2025/10/18 05:52:26
7	电信	104.18.33.41	0.00%	46.29ms	65.99mb/s	527.92mb	2025/10/18 05:52:26
8	电信	172.64.156.50	0.00%	46.07ms	65.60mb/s	524.8mb	2025/10/18 05:52:26
9	电信	104.18.41.77	0.00%	46.00ms	64.35mb/s	514.8mb	2025/10/18 05:52:26
10	电信	162.159.49.112	0.00%	46.23ms	57.58mb/s	460.64mb	2025/10/18 05:52:26
11	联通	104.20.26.130	0.00%	123.62ms	4.30mb/s	34.4mb	2025/10/18 05:52:04
12	联通	172.67.76.88	0.00%	124.32ms	4.23mb/s	33.84mb	2025/10/18 05:52:04
13	联通	104.26.7.112	0.00%	121.13ms	2.36mb/s	18.88mb	2025/10/18 05:52:04
14	联通	104.26.3.117	0.00%	125.03ms	2.10mb/s	16.8mb	2025/10/18 05:52:04
15	联通	104.20.29.131	0.00%	123.13ms	0.90mb/s	7.2mb	2025/10/18 05:52:04
16	联通	104.20.27.15	0.00%	124.17ms	0.60mb/s	4.8mb	2025/10/18 05:52:04
17	联通	172.67.77.154	0.00%	122.96ms	0.44mb/s	3.52mb	2025/10/18 05:52:04
18	联通	172.67.72.0	0.00%	123.85ms	0.34mb/s	2.72mb	2025/10/18 05:52:04
19	联通	172.67.71.41	0.00%	124.48ms	0.19mb/s	1.52mb	2025/10/18 05:52:04
20	联通	172.67.64.229	0.00%	122.88ms	0.11mb/s	0.88mb	2025/10/18 05:52:04
21	移动	104.17.169.194	0.00%	52.50ms	17.35mb/s	138.8mb	2025/10/18 05:47:56
22	移动	104.17.209.231	0.00%	52.39ms	16.01mb/s	128.08mb	2025/10/18 05:47:56
23	移动	104.17.110.75	0.00%	52.32ms	11.90mb/s	95.2mb	2025/10/18 05:47:56
24	移动	104.17.106.130	0.00%	52.29ms	11.42mb/s	91.36mb	2025/10/18 05:47:56
25	移动	104.17.155.198	0.00%	50.97ms	11.10mb/s	88.8mb	2025/10/18 05:47:56
26	移动	104.17.154.129	0.00%	52.54ms	9.79mb/s	78.32mb	2025/10/18 05:47:56
27	移动	104.17.166.87	0.00%	51.02ms	9.56mb/s	76.48mb	2025/10/18 05:47:56
28	移动	104.17.151.24	0.00%	51.72ms	9.25mb/s	74mb	2025/10/18 05:47:56
29	移动	104.17.56.132	0.00%	52.56ms	9.10mb/s	72.8mb	2025/10/18 05:47:56
30	移动	104.17.50.228	0.00%	52.31ms	0.99mb/s	7.92mb	2025/10/18 05:47:56
31	多线	162.159.45.99	0.00%	50.55ms	14.48mb/s	115.84mb	2025/10/18 05:42:54
32	多线	172.64.53.169	0.00%	70.93ms	14.35mb/s	114.8mb	2025/10/18 05:42:54
33	多线	162.159.44.24	0.00%	54.72ms	13.61mb/s	108.88mb	2025/10/18 05:42:54
34	多线	108.162.198.46	0.00%	58.58ms	4.60mb/s	36.8mb	2025/10/18 05:42:54
35	多线	172.64.229.223	0.00%	50.88ms	4.52mb/s	36.16mb	2025/10/18 05:42:54
36	多线	162.159.38.25	0.00%	57.49ms	4.48mb/s	35.84mb	2025/10/18 05:42:54
37	多线	162.159.61.173	0.00%	71.45ms	1.38mb/s	11.04mb	2025/10/18 05:42:54
38	多线	172.64.159.173	0.00%	70.80ms	1.26mb/s	10.08mb	2025/10/18 05:42:54
39	多线	172.64.148.91	0.00%	70.19ms	0.80mb/s	6.4mb	2025/10/18 05:42:54
40	多线	162.159.21.84	0.00%	71.67ms	0.13mb/s	1.04mb	2025/10/18 05:42:54
41	IPV6	2a06:98c1:310a:c5ca:6ec2:9fb2:56e1:c121	0.00%	46.55ms	32.40mb/s	259.2mb	2025/10/18 05:34:35
42	IPV6	2a06:98c1:310d:108b:fc85:1fb2:4939:317b	0.00%	46.33ms	30.29mb/s	242.32mb	2025/10/18 05:34:35
43	IPV6	2a06:98c1:3107::bd8c:c2be:2a37	0.00%	46.31ms	30.22mb/s	241.76mb	2025/10/18 05:34:35
44	IPV6	2400:cb00:2049:e9:900a:1864:830:911d	0.00%	46.52ms	30.03mb/s	240.24mb	2025/10/18 05:34:35
45	IPV6	2a06:98c1:310a:c5ca:33f4:d37c:c8d9:49b6	0.00%	46.37ms	28.64mb/s	229.12mb	2025/10/18 05:34:35
46	IPV6	2a06:98c1:310e:48:5863:d3bb:8b17:4f5a	0.00%	46.43ms	13.11mb/s	104.88mb	2025/10/18 05:34:35
47	IPV6	2a06:98c1:310e:0:4cf:5e9:f11:5aa3	0.00%	46.55ms	1.52mb/s	12.16mb	2025/10/18 05:34:35
48	IPV6	2a06:98c1:3107:708d:7370:5e07:8c91:31ae	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/18 05:34:35
49	IPV6	2a06:98c1:3109:74:23c2:d157:2b27:eb57	0.00%	46.56ms	0.13mb/s	1.04mb	2025/10/18 05:34:35
50	IPV6	2400:cb00:f00e:1ccd:8784:abd0:8ffc:c61b	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/18 05:34:35
