序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.101	0.00%	46.17ms	69.01mb/s	552.08mb	2025/10/29 14:52:27
2	电信	172.64.53.2	0.00%	46.13ms	68.84mb/s	550.72mb	2025/10/29 14:52:27
3	电信	162.159.11.149	0.00%	46.16ms	67.68mb/s	541.44mb	2025/10/29 14:52:27
4	电信	108.162.192.248	0.00%	46.19ms	67.13mb/s	537.04mb	2025/10/29 14:52:27
5	电信	162.159.35.76	0.00%	46.04ms	66.34mb/s	530.72mb	2025/10/29 14:52:27
6	电信	108.162.194.146	0.00%	45.79ms	65.96mb/s	527.68mb	2025/10/29 14:52:27
7	电信	162.159.14.145	0.00%	46.18ms	65.87mb/s	526.96mb	2025/10/29 14:52:27
8	电信	172.64.49.38	0.00%	45.92ms	65.86mb/s	526.88mb	2025/10/29 14:52:27
9	电信	172.64.150.177	0.00%	45.98ms	65.70mb/s	525.6mb	2025/10/29 14:52:27
10	电信	162.159.48.198	0.00%	46.17ms	65.26mb/s	522.08mb	2025/10/29 14:52:27
11	联通	104.19.243.177	0.00%	147.45ms	23.84mb/s	190.72mb	2025/10/29 14:52:07
12	联通	104.17.231.71	0.00%	147.09ms	23.42mb/s	187.36mb	2025/10/29 14:52:07
13	联通	104.19.165.153	0.00%	147.34ms	19.79mb/s	158.32mb	2025/10/29 14:52:07
14	联通	172.67.69.167	0.00%	130.90ms	0.22mb/s	1.76mb	2025/10/29 14:52:07
15	联通	104.26.13.184	0.00%	125.55ms	0.21mb/s	1.68mb	2025/10/29 14:52:07
16	联通	104.20.23.52	0.00%	122.23ms	0.21mb/s	1.68mb	2025/10/29 14:52:07
17	联通	104.26.6.125	0.00%	124.69ms	0.18mb/s	1.44mb	2025/10/29 14:52:07
18	联通	104.26.10.109	0.00%	126.92ms	0.18mb/s	1.44mb	2025/10/29 14:52:07
19	联通	104.20.20.240	0.00%	125.98ms	0.12mb/s	0.96mb	2025/10/29 14:52:07
20	联通	104.26.3.200	0.00%	126.91ms	0.11mb/s	0.88mb	2025/10/29 14:52:07
21	移动	104.19.42.22	0.00%	53.10ms	6.92mb/s	55.36mb	2025/10/29 14:47:56
22	移动	104.19.53.178	0.00%	53.48ms	4.72mb/s	37.76mb	2025/10/29 14:47:56
23	移动	104.19.49.117	0.00%	54.50ms	4.19mb/s	33.52mb	2025/10/29 14:47:56
24	移动	104.19.36.189	0.00%	51.16ms	4.07mb/s	32.56mb	2025/10/29 14:47:56
25	移动	104.19.54.22	0.00%	53.95ms	3.45mb/s	27.6mb	2025/10/29 14:47:56
26	移动	104.19.40.133	0.00%	54.62ms	3.39mb/s	27.12mb	2025/10/29 14:47:56
27	移动	104.19.56.52	0.00%	51.49ms	3.15mb/s	25.2mb	2025/10/29 14:47:56
28	移动	104.19.46.155	0.00%	52.58ms	1.97mb/s	15.76mb	2025/10/29 14:47:56
29	移动	104.18.43.184	0.00%	54.57ms	1.78mb/s	14.24mb	2025/10/29 14:47:56
30	移动	104.19.62.9	0.00%	54.10ms	1.67mb/s	13.36mb	2025/10/29 14:47:56
31	多线	162.159.15.172	0.00%	72.30ms	17.41mb/s	139.28mb	2025/10/29 14:52:57
32	多线	172.64.154.136	0.00%	72.52ms	17.23mb/s	137.84mb	2025/10/29 14:52:57
33	多线	162.159.58.246	0.00%	72.43ms	16.94mb/s	135.52mb	2025/10/29 14:52:57
34	多线	108.162.198.237	0.00%	37.15ms	14.92mb/s	119.36mb	2025/10/29 14:52:57
35	多线	162.159.11.84	0.00%	72.25ms	14.31mb/s	114.48mb	2025/10/29 14:52:57
36	多线	172.64.229.134	0.00%	47.59ms	14.09mb/s	112.72mb	2025/10/29 14:52:57
37	多线	162.159.45.120	0.00%	48.66ms	10.73mb/s	85.84mb	2025/10/29 14:52:57
38	多线	162.159.39.120	0.00%	40.17ms	10.46mb/s	83.68mb	2025/10/29 14:52:57
39	多线	172.64.158.51	0.00%	71.43ms	0.13mb/s	1.04mb	2025/10/29 14:52:57
40	多线	162.159.44.157	0.00%	43.85ms	0.13mb/s	1.04mb	2025/10/29 14:52:57
41	IPV6	2a06:98c1:310f:0:ed6a:8105:8411:58e8	0.00%	46.41ms	32.92mb/s	263.36mb	2025/10/29 14:35:19
42	IPV6	2a06:98c1:3101::da46:1b57:f585	0.00%	46.53ms	30.54mb/s	244.32mb	2025/10/29 14:35:19
43	IPV6	2a06:98c1:51:6e:8dc7:789:a4c9:f5c	0.00%	46.55ms	30.51mb/s	244.08mb	2025/10/29 14:35:19
44	IPV6	2a06:98c1:3102:93ed:85d:75dd:435:647a	0.00%	46.56ms	30.33mb/s	242.64mb	2025/10/29 14:35:19
45	IPV6	2803:f800:50:4c48:db85:bd6f:bcfc:ec8a	0.00%	46.34ms	29.98mb/s	239.84mb	2025/10/29 14:35:19
46	IPV6	2a06:98c1:3105:0:e2:108d:c1e3:bc92	0.00%	46.58ms	22.96mb/s	183.68mb	2025/10/29 14:35:19
47	IPV6	2a06:98c1:3100:0:c24d:83d9:f9f5:19ac	0.00%	46.56ms	18.71mb/s	149.68mb	2025/10/29 14:35:19
48	IPV6	2803:f800:51:e7a1:9bee:4e51:7c33:82f5	0.00%	46.44ms	0.43mb/s	3.44mb	2025/10/29 14:35:19
49	IPV6	2a06:98c1:3109:4d:5146:a9a7:6313:d9da	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/29 14:35:19
50	IPV6	2a06:98c1:310b:8e:dc18:31ca:260:f584	0.00%	46.58ms	0.13mb/s	1.04mb	2025/10/29 14:35:19
