序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.131	0.00%	46.07ms	66.97mb/s	535.76mb	2025/11/08 19:52:22
2	电信	162.159.11.78	0.00%	45.93ms	66.73mb/s	533.84mb	2025/11/08 19:52:22
3	电信	104.18.43.218	0.00%	45.99ms	66.46mb/s	531.68mb	2025/11/08 19:52:22
4	电信	162.159.3.59	0.00%	45.57ms	66.41mb/s	531.28mb	2025/11/08 19:52:22
5	电信	104.18.33.177	0.00%	45.99ms	66.40mb/s	531.2mb	2025/11/08 19:52:22
6	电信	104.18.34.226	0.00%	45.84ms	66.38mb/s	531.04mb	2025/11/08 19:52:22
7	电信	162.159.60.145	0.00%	45.77ms	66.01mb/s	528.08mb	2025/11/08 19:52:22
8	电信	172.64.42.78	0.00%	45.99ms	65.51mb/s	524.08mb	2025/11/08 19:52:22
9	电信	172.64.148.73	0.00%	46.05ms	60.75mb/s	486mb	2025/11/08 19:52:22
10	电信	162.159.19.30	0.00%	45.98ms	60.52mb/s	484.16mb	2025/11/08 19:52:22
11	联通	172.67.71.167	0.00%	121.57ms	4.76mb/s	38.08mb	2025/11/08 19:51:53
12	联通	104.26.7.253	0.00%	120.53ms	4.33mb/s	34.64mb	2025/11/08 19:51:53
13	联通	104.20.20.12	0.00%	120.94ms	4.16mb/s	33.28mb	2025/11/08 19:51:53
14	联通	172.67.72.66	0.00%	123.01ms	3.68mb/s	29.44mb	2025/11/08 19:51:53
15	联通	104.26.2.241	0.00%	124.37ms	2.68mb/s	21.44mb	2025/11/08 19:51:53
16	联通	172.67.74.13	0.00%	123.93ms	2.16mb/s	17.28mb	2025/11/08 19:51:53
17	联通	172.67.79.53	0.00%	123.46ms	0.58mb/s	4.64mb	2025/11/08 19:51:53
18	联通	104.20.25.20	0.00%	123.85ms	0.44mb/s	3.52mb	2025/11/08 19:51:53
19	联通	104.26.10.116	0.00%	123.71ms	0.27mb/s	2.16mb	2025/11/08 19:51:53
20	联通	104.20.21.96	0.00%	124.13ms	0.22mb/s	1.76mb	2025/11/08 19:51:53
21	移动	104.17.175.25	0.00%	49.65ms	17.16mb/s	137.28mb	2025/11/08 19:47:47
22	移动	104.17.166.215	0.00%	49.90ms	16.51mb/s	132.08mb	2025/11/08 19:47:47
23	移动	104.16.254.5	0.00%	49.87ms	13.95mb/s	111.6mb	2025/11/08 19:47:47
24	移动	104.18.92.26	0.00%	49.02ms	13.51mb/s	108.08mb	2025/11/08 19:47:47
25	移动	104.17.52.179	0.00%	50.09ms	13.49mb/s	107.92mb	2025/11/08 19:47:47
26	移动	104.19.35.182	0.00%	48.53ms	13.23mb/s	105.84mb	2025/11/08 19:47:47
27	移动	104.17.102.6	0.00%	50.00ms	13.08mb/s	104.64mb	2025/11/08 19:47:47
28	移动	104.17.53.1	0.00%	49.85ms	12.54mb/s	100.32mb	2025/11/08 19:47:47
29	移动	104.17.58.55	0.00%	50.04ms	11.99mb/s	95.92mb	2025/11/08 19:47:47
30	移动	104.18.81.40	0.00%	49.33ms	11.40mb/s	91.2mb	2025/11/08 19:47:47
31	多线	162.159.45.184	0.00%	45.32ms	15.58mb/s	124.64mb	2025/11/08 19:52:46
32	多线	108.162.198.34	0.00%	67.34ms	14.55mb/s	116.4mb	2025/11/08 19:52:46
33	多线	162.159.36.90	0.00%	70.55ms	14.28mb/s	114.24mb	2025/11/08 19:52:46
34	多线	172.64.229.160	0.00%	36.64ms	14.22mb/s	113.76mb	2025/11/08 19:52:46
35	多线	172.64.53.71	0.00%	69.26ms	14.13mb/s	113.04mb	2025/11/08 19:52:46
36	多线	162.159.39.26	0.00%	50.70ms	13.50mb/s	108mb	2025/11/08 19:52:46
37	多线	162.159.38.74	0.00%	56.91ms	0.20mb/s	1.6mb	2025/11/08 19:52:46
38	多线	162.159.44.32	0.00%	44.67ms	0.14mb/s	1.12mb	2025/11/08 19:52:46
39	多线	108.162.196.149	0.00%	68.32ms	0.14mb/s	1.12mb	2025/11/08 19:52:46
40	多线	172.64.154.209	0.00%	70.96ms	0.13mb/s	1.04mb	2025/11/08 19:52:46
41	IPV6	2a06:98c1:3108:4341:f3df:1850:8d56:d767	0.00%	46.31ms	30.54mb/s	244.32mb	2025/11/08 19:34:23
42	IPV6	2400:cb00:f00e:59fe:b67a:10ce:fd5:d64	0.00%	46.52ms	30.42mb/s	243.36mb	2025/11/08 19:34:23
43	IPV6	2803:f800:50::f0de	0.00%	46.31ms	29.99mb/s	239.92mb	2025/11/08 19:34:23
44	IPV6	2400:cb00:2049:9fab:94d0:7fd8:4a73:22cc	0.00%	46.51ms	29.51mb/s	236.08mb	2025/11/08 19:34:23
45	IPV6	2a06:98c1:3108:43ac:fb5d:bfac:6d41:a917	0.00%	46.51ms	28.58mb/s	228.64mb	2025/11/08 19:34:23
46	IPV6	2400:cb00:f00e:59fe:b67a:918e:9856:fe27	0.00%	46.54ms	5.86mb/s	46.88mb	2025/11/08 19:34:23
47	IPV6	2803:f800:51:56e3:8113:2f26:73a5:aa96	0.00%	46.53ms	4.53mb/s	36.24mb	2025/11/08 19:34:23
48	IPV6	2a06:98c1:3106:825c:3543:462b:74a5:f270	0.00%	46.43ms	1.23mb/s	9.84mb	2025/11/08 19:34:23
49	IPV6	2a06:98c1:3109::e574:c82d:4940	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/08 19:34:23
50	IPV6	2a06:98c1:310b:cf08:d8f4:ca0d:1ece:2160	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/08 19:34:23
