序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.111	0.00%	43.88ms	73.20mb/s	585.6mb	2026/01/15 21:22:34
2	电信	162.159.26.118	0.00%	44.09ms	69.65mb/s	557.2mb	2026/01/15 21:22:34
3	电信	162.159.7.16	0.00%	44.27ms	69.25mb/s	554mb	2026/01/15 21:22:34
4	电信	162.159.58.170	0.00%	44.28ms	69.04mb/s	552.32mb	2026/01/15 21:22:34
5	电信	172.64.146.169	0.00%	44.21ms	68.69mb/s	549.52mb	2026/01/15 21:22:34
6	电信	172.64.49.111	0.00%	43.95ms	68.43mb/s	547.44mb	2026/01/15 21:22:34
7	电信	162.159.18.218	0.00%	44.13ms	68.41mb/s	547.28mb	2026/01/15 21:22:34
8	电信	104.18.37.10	0.00%	44.14ms	68.40mb/s	547.2mb	2026/01/15 21:22:34
9	电信	172.64.32.235	0.00%	44.16ms	67.93mb/s	543.44mb	2026/01/15 21:22:34
10	电信	108.162.193.227	0.00%	44.22ms	67.22mb/s	537.76mb	2026/01/15 21:22:34
11	联通	104.20.19.238	0.00%	76.13ms	46.67mb/s	373.36mb	2026/01/15 21:21:46
12	联通	104.26.11.100	0.00%	74.70ms	45.22mb/s	361.76mb	2026/01/15 21:21:46
13	联通	104.20.25.148	0.00%	75.07ms	44.20mb/s	353.6mb	2026/01/15 21:21:46
14	联通	104.26.7.166	0.00%	75.39ms	44.15mb/s	353.2mb	2026/01/15 21:21:46
15	联通	104.26.13.98	0.00%	74.04ms	44.02mb/s	352.16mb	2026/01/15 21:21:46
16	联通	104.26.3.132	0.00%	73.41ms	42.59mb/s	340.72mb	2026/01/15 21:21:46
17	联通	104.26.6.203	0.00%	75.97ms	42.16mb/s	337.28mb	2026/01/15 21:21:46
18	联通	172.67.77.90	0.00%	72.56ms	41.87mb/s	334.96mb	2026/01/15 21:21:46
19	联通	104.26.4.179	0.00%	75.41ms	39.98mb/s	319.84mb	2026/01/15 21:21:46
20	联通	104.20.22.96	0.00%	75.98ms	38.81mb/s	310.48mb	2026/01/15 21:21:46
21	移动	104.17.146.73	0.00%	46.50ms	16.78mb/s	134.24mb	2026/01/15 21:17:47
22	移动	104.17.176.64	0.00%	46.31ms	14.19mb/s	113.52mb	2026/01/15 21:17:47
23	移动	104.17.103.205	0.00%	46.44ms	13.91mb/s	111.28mb	2026/01/15 21:17:47
24	移动	104.17.53.138	0.00%	47.36ms	13.78mb/s	110.24mb	2026/01/15 21:17:47
25	移动	104.17.52.253	0.00%	47.38ms	13.76mb/s	110.08mb	2026/01/15 21:17:47
26	移动	104.17.99.190	0.00%	47.14ms	13.75mb/s	110mb	2026/01/15 21:17:47
