序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.139	0.00%	52.61ms	63.60mb/s	508.8mb	2026/03/15 19:12:25
2	电信	162.159.44.238	0.00%	51.41ms	62.21mb/s	497.68mb	2026/03/15 19:12:25
3	电信	162.159.45.158	0.00%	52.20ms	62.02mb/s	496.16mb	2026/03/15 19:12:25
4	电信	108.162.198.205	0.00%	51.47ms	60.97mb/s	487.76mb	2026/03/15 19:12:25
5	电信	162.159.39.207	0.00%	52.38ms	60.07mb/s	480.56mb	2026/03/15 19:12:25
6	电信	172.64.52.164	0.00%	51.97ms	59.50mb/s	476mb	2026/03/15 19:12:25
7	电信	172.64.229.224	0.00%	56.01ms	56.48mb/s	451.84mb	2026/03/15 19:12:25
8	电信	172.64.53.96	0.00%	51.92ms	53.84mb/s	430.72mb	2026/03/15 19:12:25
9	电信	108.162.194.129	0.00%	91.16ms	38.33mb/s	306.64mb	2026/03/15 19:12:25
10	电信	172.64.48.243	0.00%	91.15ms	37.78mb/s	302.24mb	2026/03/15 19:12:25
11	联通	104.17.129.236	0.00%	172.77ms	23.97mb/s	191.76mb	2026/03/15 19:15:07
12	联通	104.17.136.229	0.00%	168.01ms	22.78mb/s	182.24mb	2026/03/15 19:15:07
13	联通	104.17.159.47	0.00%	166.63ms	22.67mb/s	181.36mb	2026/03/15 19:15:07
14	联通	104.17.134.140	0.00%	162.02ms	21.40mb/s	171.2mb	2026/03/15 19:15:07
15	联通	104.17.128.132	0.00%	169.10ms	21.02mb/s	168.16mb	2026/03/15 19:15:07
16	联通	104.17.149.47	0.00%	162.03ms	20.80mb/s	166.4mb	2026/03/15 19:15:07
17	联通	104.17.137.141	0.00%	171.37ms	18.78mb/s	150.24mb	2026/03/15 19:15:07
18	联通	104.17.143.127	0.00%	171.03ms	17.94mb/s	143.52mb	2026/03/15 19:15:07
19	联通	172.67.72.238	0.00%	119.36ms	15.79mb/s	126.32mb	2026/03/15 19:15:07
20	联通	104.20.16.13	0.00%	119.31ms	9.15mb/s	73.2mb	2026/03/15 19:15:07
21	移动	104.17.191.163	0.00%	53.52ms	16.07mb/s	128.56mb	2026/03/15 19:02:53
22	移动	104.17.183.140	0.00%	54.57ms	14.14mb/s	113.12mb	2026/03/15 19:02:53
23	移动	104.17.154.189	0.00%	54.10ms	14.07mb/s	112.56mb	2026/03/15 19:02:53
24	移动	104.17.101.129	0.00%	53.89ms	13.83mb/s	110.64mb	2026/03/15 19:02:53
25	移动	104.17.63.221	0.00%	52.81ms	13.04mb/s	104.32mb	2026/03/15 19:02:53
26	移动	104.17.156.188	0.00%	52.21ms	12.73mb/s	101.84mb	2026/03/15 19:02:53
27	移动	104.17.60.159	0.00%	53.46ms	12.67mb/s	101.36mb	2026/03/15 19:02:53
28	移动	104.17.161.139	0.00%	54.42ms	12.23mb/s	97.84mb	2026/03/15 19:02:53
29	移动	104.17.108.152	0.00%	54.05ms	11.01mb/s	88.08mb	2026/03/15 19:02:53
30	移动	104.17.182.28	0.00%	54.63ms	5.81mb/s	46.48mb	2026/03/15 19:02:53
31	多线	162.159.39.234	0.00%	54.70ms	19.16mb/s	153.28mb	2026/03/15 19:12:45
32	多线	162.159.38.60	0.00%	62.39ms	14.32mb/s	114.56mb	2026/03/15 19:12:45
33	多线	162.159.16.154	0.00%	67.62ms	14.28mb/s	114.24mb	2026/03/15 19:12:45
34	多线	172.64.229.77	0.00%	40.44ms	14.27mb/s	114.16mb	2026/03/15 19:12:45
35	多线	162.159.25.169	0.00%	67.46ms	14.07mb/s	112.56mb	2026/03/15 19:12:45
36	多线	172.64.53.162	0.00%	54.15ms	2.35mb/s	18.8mb	2026/03/15 19:12:45
37	多线	162.159.17.138	0.00%	67.95ms	0.63mb/s	5.04mb	2026/03/15 19:12:45
38	多线	108.162.198.83	0.00%	63.37ms	0.31mb/s	2.48mb	2026/03/15 19:12:45
39	多线	172.64.52.23	0.00%	62.36ms	0.13mb/s	1.04mb	2026/03/15 19:12:45
40	多线	162.159.45.104	0.00%	61.08ms	0.13mb/s	1.04mb	2026/03/15 19:12:45
41	IPV6	2803:f800:50:c0:a034:f247:8e9b:ef6b	0.00%	91.50ms	36.84mb/s	294.72mb	2026/03/15 19:04:25
42	IPV6	2a06:98c1:50:edcf:49cd:29d0:3946:9e7c	0.00%	91.38ms	36.24mb/s	289.92mb	2026/03/15 19:04:25
43	IPV6	2803:f800:50:701f:2925:a4df:83c1:8366	0.00%	91.38ms	31.67mb/s	253.36mb	2026/03/15 19:04:25
44	IPV6	2a06:98c1:51:d169:937:c2e7:27ec:700a	0.00%	91.54ms	31.03mb/s	248.24mb	2026/03/15 19:04:25
45	IPV6	2803:f800:50:37:7252:382:9972:b9f0	0.00%	91.45ms	26.98mb/s	215.84mb	2026/03/15 19:04:25
46	IPV6	2a06:98c1:3108:0:52:f7f6:5d5d:1ef1	0.00%	91.52ms	17.62mb/s	140.96mb	2026/03/15 19:04:25
47	IPV6	2a06:98c1:310b:fe03:6ddb:522d:1918:7322	0.00%	91.43ms	6.46mb/s	51.68mb	2026/03/15 19:04:25
48	IPV6	2803:f800:50:7096:9202:41e3:5cdc:9009	0.00%	91.40ms	0.35mb/s	2.8mb	2026/03/15 19:04:25
49	IPV6	2a06:98c1:3106:151e:c689:1daa:e250:f66a	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/15 19:04:25
50	IPV6	2a06:98c1:310b:4095:7eb2:1c1e:a682:3838	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/15 19:04:25
