序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.78	0.00%	46.07ms	67.81mb/s	542.48mb	2025/11/01 03:32:23
2	电信	162.159.11.248	0.00%	46.16ms	67.41mb/s	539.28mb	2025/11/01 03:32:23
3	电信	162.159.48.220	0.00%	46.12ms	67.06mb/s	536.48mb	2025/11/01 03:32:23
4	电信	162.159.42.37	0.00%	46.25ms	66.95mb/s	535.6mb	2025/11/01 03:32:23
5	电信	162.159.10.206	0.00%	46.13ms	66.92mb/s	535.36mb	2025/11/01 03:32:23
6	电信	104.18.32.10	0.00%	46.07ms	66.55mb/s	532.4mb	2025/11/01 03:32:23
7	电信	172.64.149.163	0.00%	46.14ms	66.50mb/s	532mb	2025/11/01 03:32:23
8	电信	162.159.12.145	0.00%	45.65ms	66.19mb/s	529.52mb	2025/11/01 03:32:23
9	电信	172.64.33.120	0.00%	46.12ms	65.99mb/s	527.92mb	2025/11/01 03:32:23
10	电信	162.159.25.20	0.00%	45.82ms	65.17mb/s	521.36mb	2025/11/01 03:32:23
11	联通	104.20.18.9	0.00%	124.77ms	4.51mb/s	36.08mb	2025/11/01 03:21:58
12	联通	104.20.24.195	0.00%	125.14ms	3.16mb/s	25.28mb	2025/11/01 03:21:58
13	联通	172.67.74.25	0.00%	120.76ms	0.39mb/s	3.12mb	2025/11/01 03:21:58
14	联通	104.20.17.77	0.00%	122.93ms	0.33mb/s	2.64mb	2025/11/01 03:21:58
15	联通	104.20.29.226	0.00%	126.16ms	0.27mb/s	2.16mb	2025/11/01 03:21:58
16	联通	104.20.21.52	0.00%	123.69ms	0.27mb/s	2.16mb	2025/11/01 03:21:58
17	联通	104.26.2.162	0.00%	122.95ms	0.25mb/s	2mb	2025/11/01 03:21:58
18	联通	172.67.79.122	0.00%	125.66ms	0.23mb/s	1.84mb	2025/11/01 03:21:58
19	联通	104.26.0.193	0.00%	122.00ms	0.20mb/s	1.6mb	2025/11/01 03:21:58
20	联通	172.67.77.188	0.00%	124.62ms	0.20mb/s	1.6mb	2025/11/01 03:21:58
21	移动	104.17.154.96	0.00%	49.81ms	15.11mb/s	120.88mb	2025/11/01 03:17:50
22	移动	104.16.253.188	0.00%	49.95ms	14.97mb/s	119.76mb	2025/11/01 03:17:50
23	移动	104.17.169.62	0.00%	50.26ms	14.21mb/s	113.68mb	2025/11/01 03:17:50
24	移动	172.64.154.114	0.00%	49.47ms	14.09mb/s	112.72mb	2025/11/01 03:17:50
25	移动	104.19.40.55	0.00%	50.18ms	13.80mb/s	110.4mb	2025/11/01 03:17:50
26	移动	104.17.148.233	0.00%	49.32ms	13.26mb/s	106.08mb	2025/11/01 03:17:50
27	移动	104.19.157.128	0.00%	49.97ms	13.16mb/s	105.28mb	2025/11/01 03:17:50
28	移动	104.17.113.46	0.00%	50.23ms	12.73mb/s	101.84mb	2025/11/01 03:17:50
29	移动	104.16.243.126	0.00%	49.70ms	12.49mb/s	99.92mb	2025/11/01 03:17:50
30	移动	104.17.161.131	0.00%	49.69ms	9.76mb/s	78.08mb	2025/11/01 03:17:50
31	多线	172.64.229.191	0.00%	39.96ms	14.52mb/s	116.16mb	2025/11/01 03:32:52
32	多线	104.18.39.231	0.00%	71.54ms	14.37mb/s	114.96mb	2025/11/01 03:32:52
33	多线	162.159.45.228	0.00%	42.36ms	14.34mb/s	114.72mb	2025/11/01 03:32:52
34	多线	162.159.26.158	0.00%	71.24ms	13.99mb/s	111.92mb	2025/11/01 03:32:52
35	多线	162.159.38.226	0.00%	52.06ms	13.79mb/s	110.32mb	2025/11/01 03:32:52
36	多线	162.159.39.204	0.00%	50.57ms	13.65mb/s	109.2mb	2025/11/01 03:32:52
37	多线	162.159.4.104	0.00%	71.36ms	7.93mb/s	63.44mb	2025/11/01 03:32:52
38	多线	108.162.198.31	0.00%	43.69ms	3.22mb/s	25.76mb	2025/11/01 03:32:52
39	多线	162.159.44.201	0.00%	55.04ms	0.19mb/s	1.52mb	2025/11/01 03:32:52
40	多线	162.159.32.161	0.00%	71.43ms	0.13mb/s	1.04mb	2025/11/01 03:32:52
41	IPV6	2a06:98c1:310d:a9:eb86:842:1f3f:b806	0.00%	46.31ms	34.30mb/s	274.4mb	2025/11/01 03:04:04
42	IPV6	2a06:98c1:3108:18:b03d:80b1:23ab:1256	0.00%	46.26ms	30.42mb/s	243.36mb	2025/11/01 03:04:04
43	IPV6	2a06:98c1:3100:9f:cb20:379a:ef17:a99a	0.00%	46.31ms	30.36mb/s	242.88mb	2025/11/01 03:04:04
44	IPV6	2a06:98c1:3101:0:f92e:189c:d01b:813	0.00%	46.42ms	30.03mb/s	240.24mb	2025/11/01 03:04:04
45	IPV6	2400:cb00:2049:58c2:b487:1aa9:4931:8240	0.00%	46.46ms	28.22mb/s	225.76mb	2025/11/01 03:04:04
46	IPV6	2a06:98c1:3107:6acd:5056:8312:865:40d4	0.00%	46.49ms	28.04mb/s	224.32mb	2025/11/01 03:04:04
47	IPV6	2a06:98c1:310a:e7b3:2ef4:4a32:f7c1:3f40	0.00%	46.33ms	23.68mb/s	189.44mb	2025/11/01 03:04:04
48	IPV6	2a06:98c1:310b:0:9:680d:3457:b1b	0.00%	46.38ms	0.21mb/s	1.68mb	2025/11/01 03:04:04
49	IPV6	2a06:98c1:310e:5b:a0eb:8504:852a:49a6	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/01 03:04:04
50	IPV6	2a06:98c1:3102:0:6b9d:6302:6ec3:419b	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/01 03:04:04
