序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.3	0.00%	52.03ms	62.39mb/s	499.12mb	2026/03/17 11:22:33
2	电信	172.64.53.32	0.00%	52.07ms	61.90mb/s	495.2mb	2026/03/17 11:22:33
3	电信	108.162.198.120	0.00%	52.26ms	61.74mb/s	493.92mb	2026/03/17 11:22:33
4	电信	172.64.52.31	0.00%	52.38ms	60.94mb/s	487.52mb	2026/03/17 11:22:33
5	电信	162.159.44.6	0.00%	52.36ms	60.82mb/s	486.56mb	2026/03/17 11:22:33
6	电信	162.159.39.35	0.00%	52.62ms	60.67mb/s	485.36mb	2026/03/17 11:22:33
7	电信	162.159.38.226	0.00%	52.73ms	59.46mb/s	475.68mb	2026/03/17 11:22:33
8	电信	172.64.229.140	0.00%	56.91ms	56.58mb/s	452.64mb	2026/03/17 11:22:33
9	电信	172.64.32.241	0.00%	91.25ms	38.25mb/s	306mb	2026/03/17 11:22:33
10	电信	104.18.46.118	0.00%	91.15ms	38.23mb/s	305.84mb	2026/03/17 11:22:33
11	联通	104.20.26.183	0.00%	123.58ms	5.14mb/s	41.12mb	2026/03/17 11:21:53
12	联通	104.26.5.109	0.00%	123.90ms	1.54mb/s	12.32mb	2026/03/17 11:21:53
13	联通	172.67.70.48	0.00%	120.17ms	1.45mb/s	11.6mb	2026/03/17 11:21:53
14	联通	104.20.23.248	0.00%	119.09ms	0.59mb/s	4.72mb	2026/03/17 11:21:53
15	联通	104.20.30.196	0.00%	122.80ms	0.51mb/s	4.08mb	2026/03/17 11:21:53
16	联通	104.26.12.177	0.00%	122.28ms	0.48mb/s	3.84mb	2026/03/17 11:21:53
17	联通	104.26.2.240	0.00%	122.62ms	0.41mb/s	3.28mb	2026/03/17 11:21:53
18	联通	104.20.17.176	0.00%	121.80ms	0.37mb/s	2.96mb	2026/03/17 11:21:53
19	联通	172.67.67.36	0.00%	123.00ms	0.30mb/s	2.4mb	2026/03/17 11:21:53
20	联通	104.26.8.101	0.00%	122.21ms	0.13mb/s	1.04mb	2026/03/17 11:21:53
21	移动	104.17.222.16	0.00%	96.71ms	7.89mb/s	63.12mb	2026/03/17 11:18:04
22	移动	104.17.160.140	0.00%	94.63ms	5.81mb/s	46.48mb	2026/03/17 11:18:04
23	移动	104.19.55.179	0.00%	94.36ms	5.34mb/s	42.72mb	2026/03/17 11:18:04
24	移动	104.17.98.224	0.00%	96.06ms	3.76mb/s	30.08mb	2026/03/17 11:18:04
25	移动	104.16.147.117	0.00%	90.40ms	3.64mb/s	29.12mb	2026/03/17 11:18:04
26	移动	104.17.163.60	0.00%	88.62ms	1.73mb/s	13.84mb	2026/03/17 11:18:04
27	移动	104.19.50.38	0.00%	95.01ms	1.12mb/s	8.96mb	2026/03/17 11:18:04
28	移动	104.17.150.34	0.00%	88.42ms	0.98mb/s	7.84mb	2026/03/17 11:18:04
29	移动	104.17.102.215	0.00%	98.48ms	0.67mb/s	5.36mb	2026/03/17 11:18:04
30	移动	104.17.49.237	0.00%	97.96ms	0.51mb/s	4.08mb	2026/03/17 11:18:04
31	多线	172.64.147.169	0.00%	68.23ms	17.36mb/s	138.88mb	2026/03/17 11:22:55
32	多线	172.64.229.128	0.00%	56.37ms	14.59mb/s	116.72mb	2026/03/17 11:22:55
33	多线	162.159.25.165	0.00%	67.34ms	14.46mb/s	115.68mb	2026/03/17 11:22:55
34	多线	162.159.44.120	0.00%	49.27ms	14.27mb/s	114.16mb	2026/03/17 11:22:55
35	多线	172.64.50.243	0.00%	69.01ms	14.19mb/s	113.52mb	2026/03/17 11:22:55
36	多线	198.41.223.66	0.00%	69.02ms	14.17mb/s	113.36mb	2026/03/17 11:22:55
37	多线	162.159.18.211	0.00%	68.85ms	14.14mb/s	113.12mb	2026/03/17 11:22:55
38	多线	162.159.39.199	0.00%	49.30ms	0.69mb/s	5.52mb	2026/03/17 11:22:55
39	多线	162.159.21.67	0.00%	68.98ms	0.13mb/s	1.04mb	2026/03/17 11:22:55
40	多线	172.64.52.108	0.00%	54.85ms	0.13mb/s	1.04mb	2026/03/17 11:22:55
41	IPV6	2a06:98c1:310d:a:c0a4:30c4:f98a:bf9f	0.00%	91.54ms	34.64mb/s	277.12mb	2026/03/17 11:04:41
42	IPV6	2803:f800:50:2f:3281:e43d:d401:3810	0.00%	91.47ms	34.21mb/s	273.68mb	2026/03/17 11:04:41
43	IPV6	2a06:98c1:3101:ef27:9295:8097:b772:a229	0.00%	91.64ms	32.59mb/s	260.72mb	2026/03/17 11:04:41
44	IPV6	2a06:98c1:3100::441c:4aea:a00a	0.00%	91.50ms	31.48mb/s	251.84mb	2026/03/17 11:04:41
45	IPV6	2a06:98c1:3103:7db2:b23c:608a:c8d3:ac12	0.00%	91.63ms	30.42mb/s	243.36mb	2026/03/17 11:04:41
46	IPV6	2a06:98c1:310c:a5:caef:be94:9e7b:93b9	0.00%	91.63ms	29.11mb/s	232.88mb	2026/03/17 11:04:41
47	IPV6	2a06:98c1:310f:b4:9650:1339:fabd:f68	0.00%	91.55ms	3.02mb/s	24.16mb	2026/03/17 11:04:41
48	IPV6	2a06:98c1:3108:0:c8c3:d7d4:71f5:92b9	0.00%	91.52ms	1.40mb/s	11.2mb	2026/03/17 11:04:41
49	IPV6	2a06:98c1:3101:36:21ec:2064:71d6:c39e	0.00%	91.65ms	0.44mb/s	3.52mb	2026/03/17 11:04:41
50	IPV6	2803:f800:50:1bb4:9547:7adc:70d0:b09e	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/17 11:04:41
