序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.85	0.00%	46.67ms	0.77mb/s	6.16mb	2026/05/21 16:24:15
2	电信	104.18.45.220	0.00%	46.58ms	0.58mb/s	4.64mb	2026/05/21 16:24:15
3	电信	108.162.195.124	0.00%	46.55ms	0.50mb/s	4mb	2026/05/21 16:24:15
4	电信	162.159.26.59	0.00%	46.72ms	0.48mb/s	3.84mb	2026/05/21 16:24:15
5	电信	162.159.34.5	0.00%	46.72ms	0.46mb/s	3.68mb	2026/05/21 16:24:15
6	电信	108.162.192.155	0.00%	46.26ms	0.46mb/s	3.68mb	2026/05/21 16:24:15
7	电信	162.159.3.32	0.00%	46.64ms	0.42mb/s	3.36mb	2026/05/21 16:24:15
8	电信	162.159.61.184	0.00%	46.70ms	0.32mb/s	2.56mb	2026/05/21 16:24:15
9	电信	104.18.47.38	0.00%	46.55ms	0.31mb/s	2.48mb	2026/05/21 16:24:15
10	电信	172.64.49.168	0.00%	46.68ms	0.31mb/s	2.48mb	2026/05/21 16:24:15
11	联通	104.20.22.172	0.00%	124.36ms	2.92mb/s	23.36mb	2026/05/21 16:21:59
12	联通	104.20.31.168	0.00%	125.20ms	2.47mb/s	19.76mb	2026/05/21 16:21:59
13	联通	104.26.4.57	0.00%	121.55ms	0.47mb/s	3.76mb	2026/05/21 16:21:59
14	联通	104.20.28.169	0.00%	122.41ms	0.45mb/s	3.6mb	2026/05/21 16:21:59
15	联通	104.26.2.23	0.00%	121.90ms	0.38mb/s	3.04mb	2026/05/21 16:21:59
16	联通	104.26.3.238	0.00%	122.71ms	0.36mb/s	2.88mb	2026/05/21 16:21:59
17	联通	104.26.15.144	0.00%	121.59ms	0.28mb/s	2.24mb	2026/05/21 16:21:59
18	联通	104.20.21.196	0.00%	123.69ms	0.28mb/s	2.24mb	2026/05/21 16:21:59
19	联通	104.26.14.86	0.00%	121.51ms	0.26mb/s	2.08mb	2026/05/21 16:21:59
20	联通	172.67.74.242	0.00%	121.89ms	0.23mb/s	1.84mb	2026/05/21 16:21:59
21	移动	104.17.170.137	0.00%	51.53ms	0.30mb/s	2.4mb	2026/05/21 16:20:34
22	移动	104.17.30.28	0.00%	50.19ms	0.21mb/s	1.68mb	2026/05/21 16:20:34
23	移动	104.16.255.180	0.00%	51.27ms	0.18mb/s	1.44mb	2026/05/21 16:20:34
24	移动	104.16.246.29	0.00%	51.43ms	0.14mb/s	1.12mb	2026/05/21 16:20:34
25	移动	104.17.108.4	0.00%	51.87ms	0.13mb/s	1.04mb	2026/05/21 16:20:34
26	移动	172.64.158.138	0.00%	51.08ms	0.13mb/s	1.04mb	2026/05/21 16:20:34
27	移动	104.19.148.219	0.00%	51.44ms	0.12mb/s	0.96mb	2026/05/21 16:20:34
28	移动	104.17.122.31	0.00%	51.08ms	0.12mb/s	0.96mb	2026/05/21 16:20:34
29	移动	104.19.34.176	0.00%	51.63ms	0.11mb/s	0.88mb	2026/05/21 16:20:34
30	移动	104.16.244.50	0.00%	50.35ms	0.11mb/s	0.88mb	2026/05/21 16:20:34
31	多线	172.64.53.1	0.00%	53.93ms	15.10mb/s	120.8mb	2026/05/21 16:23:00
32	多线	108.162.198.61	0.00%	38.10ms	14.40mb/s	115.2mb	2026/05/21 16:23:00
33	多线	162.159.39.248	0.00%	62.26ms	3.69mb/s	29.52mb	2026/05/21 16:23:00
34	多线	172.64.229.128	0.00%	40.94ms	0.42mb/s	3.36mb	2026/05/21 16:23:00
35	多线	162.159.48.188	0.00%	68.27ms	0.35mb/s	2.8mb	2026/05/21 16:23:00
36	多线	172.64.40.92	0.00%	69.16ms	0.33mb/s	2.64mb	2026/05/21 16:23:00
37	多线	162.159.34.119	0.00%	68.91ms	0.31mb/s	2.48mb	2026/05/21 16:23:00
38	多线	162.159.11.5	0.00%	68.68ms	0.26mb/s	2.08mb	2026/05/21 16:23:00
39	多线	162.159.8.32	0.00%	67.25ms	0.19mb/s	1.52mb	2026/05/21 16:23:00
40	多线	162.159.44.15	0.00%	49.52ms	0.13mb/s	1.04mb	2026/05/21 16:23:00
41	IPV6	2a06:98c1:3103:da12:e6de:b848:a06a:1921	0.00%	46.72ms	0.42mb/s	3.36mb	2026/05/21 16:05:25
42	IPV6	2a06:98c1:3100:27:5e67:98b9:fcf0:8984	0.00%	46.74ms	0.31mb/s	2.48mb	2026/05/21 16:05:25
43	IPV6	2803:f800:50:6ff8:cb2f:762:3764:8687	0.00%	46.79ms	0.30mb/s	2.4mb	2026/05/21 16:05:25
44	IPV6	2a06:98c1:310a:c2:538:4e7d:dcd:af60	0.00%	46.73ms	0.30mb/s	2.4mb	2026/05/21 16:05:25
45	IPV6	2a06:98c1:3103:3840:ec94:6bfb:97e6:3fbd	0.00%	46.67ms	0.26mb/s	2.08mb	2026/05/21 16:05:25
46	IPV6	2a06:98c1:310a:c2:8563:6545:18:5c05	0.00%	46.72ms	0.26mb/s	2.08mb	2026/05/21 16:05:25
47	IPV6	2a06:98c1:3105:0:8172:43aa:9de4:8d72	0.00%	46.70ms	0.22mb/s	1.76mb	2026/05/21 16:05:25
48	IPV6	2a06:98c1:3103:38c6:ee87:adaa:7a69:ea14	0.00%	46.67ms	0.15mb/s	1.2mb	2026/05/21 16:05:25
49	IPV6	2a06:98c1:3103:60:4d6a:e14d:4141:bf34	0.00%	46.64ms	0.15mb/s	1.2mb	2026/05/21 16:05:25
50	IPV6	2a06:98c1:51:8e:970b:3c58:95af:659c	0.00%	46.70ms	0.13mb/s	1.04mb	2026/05/21 16:05:25
