序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.0	0.00%	46.13ms	67.26mb/s	538.08mb	2025/11/08 21:22:22
2	电信	162.159.40.89	0.00%	46.09ms	67.12mb/s	536.96mb	2025/11/08 21:22:22
3	电信	172.64.147.9	0.00%	46.07ms	67.06mb/s	536.48mb	2025/11/08 21:22:22
4	电信	173.245.59.251	0.00%	46.12ms	67.04mb/s	536.32mb	2025/11/08 21:22:22
5	电信	162.159.20.179	0.00%	45.74ms	66.95mb/s	535.6mb	2025/11/08 21:22:22
6	电信	104.18.37.181	0.00%	46.03ms	66.29mb/s	530.32mb	2025/11/08 21:22:22
7	电信	172.64.52.162	0.00%	45.94ms	65.91mb/s	527.28mb	2025/11/08 21:22:22
8	电信	172.64.49.248	0.00%	46.07ms	65.51mb/s	524.08mb	2025/11/08 21:22:22
9	电信	108.162.195.203	0.00%	46.13ms	61.74mb/s	493.92mb	2025/11/08 21:22:22
10	电信	108.162.193.24	0.00%	45.60ms	60.76mb/s	486.08mb	2025/11/08 21:22:22
11	联通	104.26.0.8	0.00%	89.06ms	44.00mb/s	352mb	2025/11/08 21:21:46
12	联通	104.26.2.254	0.00%	89.09ms	43.64mb/s	349.12mb	2025/11/08 21:21:46
13	联通	104.26.15.28	0.00%	88.07ms	33.37mb/s	266.96mb	2025/11/08 21:21:46
14	联通	104.26.13.7	0.00%	88.33ms	30.72mb/s	245.76mb	2025/11/08 21:21:46
15	联通	104.26.7.157	0.00%	87.90ms	28.86mb/s	230.88mb	2025/11/08 21:21:46
16	联通	104.26.9.227	0.00%	88.10ms	21.09mb/s	168.72mb	2025/11/08 21:21:46
17	联通	104.26.3.167	0.00%	86.92ms	18.22mb/s	145.76mb	2025/11/08 21:21:46
18	联通	104.26.6.16	0.00%	86.21ms	8.99mb/s	71.92mb	2025/11/08 21:21:46
19	联通	104.26.11.84	0.00%	87.77ms	1.29mb/s	10.32mb	2025/11/08 21:21:46
20	联通	104.26.4.163	0.00%	88.24ms	1.21mb/s	9.68mb	2025/11/08 21:21:46
21	移动	104.16.157.65	0.00%	49.81ms	17.74mb/s	141.92mb	2025/11/08 21:17:47
22	移动	104.16.247.130	0.00%	50.08ms	14.45mb/s	115.6mb	2025/11/08 21:17:47
23	移动	104.17.96.150	0.00%	49.30ms	14.42mb/s	115.36mb	2025/11/08 21:17:47
24	移动	104.17.182.83	0.00%	48.60ms	14.12mb/s	112.96mb	2025/11/08 21:17:47
25	移动	104.17.62.126	0.00%	49.50ms	14.10mb/s	112.8mb	2025/11/08 21:17:47
26	移动	104.18.93.252	0.00%	49.71ms	13.98mb/s	111.84mb	2025/11/08 21:17:47
27	移动	104.17.58.78	0.00%	49.12ms	13.44mb/s	107.52mb	2025/11/08 21:17:47
28	移动	104.16.245.107	0.00%	49.45ms	13.43mb/s	107.44mb	2025/11/08 21:17:47
29	移动	198.41.208.142	0.00%	49.88ms	13.39mb/s	107.12mb	2025/11/08 21:17:47
30	移动	104.16.158.112	0.00%	49.36ms	12.62mb/s	100.96mb	2025/11/08 21:17:47
31	多线	108.162.198.98	0.00%	61.77ms	19.65mb/s	157.2mb	2025/11/08 21:22:45
32	多线	162.159.41.230	0.00%	70.52ms	16.30mb/s	130.4mb	2025/11/08 21:22:45
33	多线	162.159.39.20	0.00%	48.61ms	15.22mb/s	121.76mb	2025/11/08 21:22:45
34	多线	162.159.38.156	0.00%	49.43ms	14.35mb/s	114.8mb	2025/11/08 21:22:45
35	多线	162.159.14.68	0.00%	68.68ms	14.25mb/s	114mb	2025/11/08 21:22:45
36	多线	104.18.44.43	0.00%	70.54ms	13.96mb/s	111.68mb	2025/11/08 21:22:45
37	多线	162.159.45.153	0.00%	43.17ms	12.83mb/s	102.64mb	2025/11/08 21:22:45
38	多线	162.159.58.156	0.00%	69.86ms	4.41mb/s	35.28mb	2025/11/08 21:22:45
39	多线	172.64.229.102	0.00%	47.62ms	0.21mb/s	1.68mb	2025/11/08 21:22:45
40	多线	162.159.44.121	0.00%	49.31ms	0.14mb/s	1.12mb	2025/11/08 21:22:45
41	IPV6	2a06:98c1:51:4e68:a569:ec09:25d0:2f7b	0.00%	46.01ms	30.36mb/s	242.88mb	2025/11/08 21:04:16
42	IPV6	2803:f800:50:0:73:dd08:9c1d:354d	0.00%	46.32ms	29.98mb/s	239.84mb	2025/11/08 21:04:16
43	IPV6	2803:f800:50:90ce:447f:36de:e2b3:32c5	0.00%	46.36ms	29.71mb/s	237.68mb	2025/11/08 21:04:16
44	IPV6	2a06:98c1:3105:7066:be34:ef55:d411:2820	0.00%	46.03ms	29.56mb/s	236.48mb	2025/11/08 21:04:16
45	IPV6	2a06:98c1:3109:a55b:32c8:fb9c:edbb:6109	0.00%	46.36ms	12.56mb/s	100.48mb	2025/11/08 21:04:16
46	IPV6	2400:cb00:2049:f8e7:2a1f:54ec:c798:c3bb	0.00%	46.36ms	1.18mb/s	9.44mb	2025/11/08 21:04:16
47	IPV6	2a06:98c1:310b:4b21:cd9f:961c:dbc2:6b9f	0.00%	46.16ms	0.49mb/s	3.92mb	2025/11/08 21:04:16
48	IPV6	2a06:98c1:310e:59ed:229c:1c8e:f455:1139	0.00%	46.37ms	0.16mb/s	1.28mb	2025/11/08 21:04:16
49	IPV6	2803:f800:51:d0c1:bc50:ff47:db5e:44ef	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/08 21:04:16
50	IPV6	2a06:98c1:310c:5065:93df:9cb8:871f:6038	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/08 21:04:16
