序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.75	0.00%	52.73ms	62.80mb/s	502.4mb	2026/02/15 16:32:31
2	电信	172.64.52.183	0.00%	53.15ms	60.92mb/s	487.36mb	2026/02/15 16:32:31
3	电信	162.159.45.155	0.00%	52.44ms	60.87mb/s	486.96mb	2026/02/15 16:32:31
4	电信	108.162.198.236	0.00%	52.82ms	60.79mb/s	486.32mb	2026/02/15 16:32:31
5	电信	162.159.39.239	0.00%	52.21ms	60.34mb/s	482.72mb	2026/02/15 16:32:31
6	电信	172.64.53.108	0.00%	51.97ms	59.31mb/s	474.48mb	2026/02/15 16:32:31
7	电信	162.159.38.18	0.00%	52.78ms	58.92mb/s	471.36mb	2026/02/15 16:32:31
8	电信	172.64.229.222	0.00%	56.62ms	57.55mb/s	460.4mb	2026/02/15 16:32:31
9	电信	172.64.40.205	0.00%	91.29ms	38.76mb/s	310.08mb	2026/02/15 16:32:31
10	电信	172.64.41.209	0.00%	91.27ms	37.78mb/s	302.24mb	2026/02/15 16:32:31
11	联通	104.26.6.165	0.00%	123.52ms	2.91mb/s	23.28mb	2026/02/15 16:32:01
12	联通	104.20.29.42	0.00%	123.67ms	1.82mb/s	14.56mb	2026/02/15 16:32:01
13	联通	104.26.13.135	0.00%	124.59ms	1.37mb/s	10.96mb	2026/02/15 16:32:01
14	联通	104.20.20.128	0.00%	123.91ms	0.73mb/s	5.84mb	2026/02/15 16:32:01
15	联通	104.26.12.249	0.00%	123.60ms	0.28mb/s	2.24mb	2026/02/15 16:32:01
16	联通	104.20.28.226	0.00%	124.09ms	0.27mb/s	2.16mb	2026/02/15 16:32:01
17	联通	172.67.67.24	0.00%	120.34ms	0.25mb/s	2mb	2026/02/15 16:32:01
18	联通	172.67.75.116	0.00%	124.77ms	0.24mb/s	1.92mb	2026/02/15 16:32:01
19	联通	104.26.5.141	0.00%	125.21ms	0.15mb/s	1.2mb	2026/02/15 16:32:01
20	联通	172.67.68.10	0.00%	123.68ms	0.15mb/s	1.2mb	2026/02/15 16:32:01
21	移动	104.18.85.103	0.00%	113.03ms	9.32mb/s	74.56mb	2026/02/15 16:17:56
22	移动	172.64.147.189	0.00%	122.79ms	8.51mb/s	68.08mb	2026/02/15 16:17:56
23	移动	104.17.60.186	0.00%	121.09ms	5.12mb/s	40.96mb	2026/02/15 16:17:56
24	移动	172.64.157.63	0.00%	113.89ms	4.27mb/s	34.16mb	2026/02/15 16:17:56
25	移动	104.18.81.109	0.00%	104.54ms	2.89mb/s	23.12mb	2026/02/15 16:17:56
26	移动	104.16.252.156	0.00%	108.29ms	2.52mb/s	20.16mb	2026/02/15 16:17:56
27	移动	104.16.157.139	0.00%	107.04ms	2.25mb/s	18mb	2026/02/15 16:17:56
28	移动	104.17.168.174	0.00%	117.60ms	2.16mb/s	17.28mb	2026/02/15 16:17:56
29	移动	104.18.87.72	0.00%	116.55ms	2.05mb/s	16.4mb	2026/02/15 16:17:56
30	移动	104.18.43.248	0.00%	106.01ms	1.96mb/s	15.68mb	2026/02/15 16:17:56
31	多线	104.18.35.129	0.00%	67.90ms	14.38mb/s	115.04mb	2026/02/15 16:33:01
32	多线	162.159.2.243	0.00%	69.10ms	14.36mb/s	114.88mb	2026/02/15 16:33:01
33	多线	162.159.41.42	0.00%	69.14ms	14.36mb/s	114.88mb	2026/02/15 16:33:01
34	多线	162.159.44.14	0.00%	62.30ms	14.33mb/s	114.64mb	2026/02/15 16:33:01
35	多线	172.64.40.203	0.00%	67.28ms	14.26mb/s	114.08mb	2026/02/15 16:33:01
36	多线	172.64.52.101	0.00%	43.48ms	13.99mb/s	111.92mb	2026/02/15 16:33:01
37	多线	172.64.229.137	0.00%	52.06ms	13.69mb/s	109.52mb	2026/02/15 16:33:01
38	多线	162.159.38.62	0.00%	59.73ms	0.17mb/s	1.36mb	2026/02/15 16:33:01
39	多线	162.159.39.236	0.00%	68.67ms	0.14mb/s	1.12mb	2026/02/15 16:33:01
40	多线	172.64.53.169	0.00%	67.17ms	0.12mb/s	0.96mb	2026/02/15 16:33:01
41	IPV6	2803:f800:50:f454:7225:6cf7:1837:fa72	0.00%	91.46ms	37.85mb/s	302.8mb	2026/02/15 16:04:37
42	IPV6	2a06:98c1:3106::ebb2:95f3:ef95	0.00%	91.45ms	37.08mb/s	296.64mb	2026/02/15 16:04:37
43	IPV6	2a06:98c1:3102:d6b2:190:6182:9b5a:8a03	0.00%	91.59ms	36.10mb/s	288.8mb	2026/02/15 16:04:37
44	IPV6	2a06:98c1:51:625c:51f5:a4aa:c74c:bbb0	0.00%	91.56ms	32.37mb/s	258.96mb	2026/02/15 16:04:37
45	IPV6	2a06:98c1:310b:0:6808:d1b9:cabe:33e4	0.00%	91.58ms	31.66mb/s	253.28mb	2026/02/15 16:04:37
46	IPV6	2a06:98c1:3109:d2:3fb1:64c8:a1b:906c	0.00%	91.56ms	30.55mb/s	244.4mb	2026/02/15 16:04:37
47	IPV6	2a06:98c1:50:0:6895:e702:32b4:40c7	0.00%	91.46ms	14.11mb/s	112.88mb	2026/02/15 16:04:37
48	IPV6	2606:4700:56:8ff9:4848:8a34:2bcc:e9c7	0.00%	91.54ms	5.23mb/s	41.84mb	2026/02/15 16:04:37
49	IPV6	2a06:98c1:310c:b1b1:558:3437:4669:6d2f	0.00%	91.59ms	0.38mb/s	3.04mb	2026/02/15 16:04:37
50	IPV6	2a06:98c1:310d:c7:ba18:39fe:cc07:b292	0.00%	91.49ms	0.15mb/s	1.2mb	2026/02/15 16:04:37
