序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.43	0.00%	43.99ms	69.24mb/s	553.92mb	2026/01/15 08:52:28
2	电信	104.18.33.245	0.00%	44.13ms	68.96mb/s	551.68mb	2026/01/15 08:52:28
3	电信	162.159.21.194	0.00%	44.03ms	68.84mb/s	550.72mb	2026/01/15 08:52:28
4	电信	162.159.5.195	0.00%	43.98ms	68.54mb/s	548.32mb	2026/01/15 08:52:28
5	电信	162.159.20.186	0.00%	44.02ms	68.39mb/s	547.12mb	2026/01/15 08:52:28
6	电信	162.159.22.67	0.00%	44.05ms	68.38mb/s	547.04mb	2026/01/15 08:52:28
7	电信	172.64.152.159	0.00%	43.95ms	68.19mb/s	545.52mb	2026/01/15 08:52:28
8	电信	162.159.6.1	0.00%	44.17ms	68.13mb/s	545.04mb	2026/01/15 08:52:28
9	电信	162.159.48.29	0.00%	43.92ms	67.25mb/s	538mb	2026/01/15 08:52:28
10	电信	172.64.38.217	0.00%	44.08ms	62.09mb/s	496.72mb	2026/01/15 08:52:28
11	联通	104.26.10.134	0.00%	80.24ms	9.61mb/s	76.88mb	2026/01/15 08:52:05
12	联通	172.67.75.166	0.00%	80.83ms	8.71mb/s	69.68mb	2026/01/15 08:52:05
13	联通	172.67.77.55	0.00%	78.41ms	7.84mb/s	62.72mb	2026/01/15 08:52:05
14	联通	172.67.73.133	0.00%	81.98ms	7.49mb/s	59.92mb	2026/01/15 08:52:05
15	联通	104.20.27.134	0.00%	80.44ms	6.73mb/s	53.84mb	2026/01/15 08:52:05
16	联通	104.20.21.242	0.00%	75.89ms	1.31mb/s	10.48mb	2026/01/15 08:52:05
17	联通	104.26.11.165	0.00%	78.73ms	1.24mb/s	9.92mb	2026/01/15 08:52:05
18	联通	104.26.7.175	0.00%	78.62ms	1.23mb/s	9.84mb	2026/01/15 08:52:05
19	联通	172.67.68.247	0.00%	76.39ms	1.21mb/s	9.68mb	2026/01/15 08:52:05
20	联通	172.67.65.63	0.00%	81.93ms	0.81mb/s	6.48mb	2026/01/15 08:52:05
21	移动	104.19.51.22	0.00%	48.42ms	14.42mb/s	115.36mb	2026/01/15 08:47:55
22	移动	172.64.145.199	0.00%	48.24ms	14.34mb/s	114.72mb	2026/01/15 08:47:55
23	移动	104.18.40.171	0.00%	48.67ms	14.05mb/s	112.4mb	2026/01/15 08:47:55
24	移动	104.17.165.152	0.00%	48.20ms	13.98mb/s	111.84mb	2026/01/15 08:47:55
25	移动	104.19.39.133	0.00%	48.55ms	13.82mb/s	110.56mb	2026/01/15 08:47:55
26	移动	104.18.91.1	0.00%	48.70ms	13.60mb/s	108.8mb	2026/01/15 08:47:55
27	移动	104.19.52.31	0.00%	48.69ms	13.45mb/s	107.6mb	2026/01/15 08:47:55
28	移动	104.17.180.120	0.00%	48.33ms	13.41mb/s	107.28mb	2026/01/15 08:47:55
29	移动	104.19.33.112	0.00%	47.64ms	13.30mb/s	106.4mb	2026/01/15 08:47:55
30	移动	104.17.101.130	0.00%	47.87ms	13.17mb/s	105.36mb	2026/01/15 08:47:55
31	多线	162.159.25.122	0.00%	79.36ms	6.23mb/s	49.84mb	2026/01/15 08:52:58
32	多线	162.159.19.243	0.00%	78.66ms	4.80mb/s	38.4mb	2026/01/15 08:52:58
33	多线	108.162.192.214	0.00%	79.35ms	3.95mb/s	31.6mb	2026/01/15 08:52:58
34	多线	162.159.1.223	0.00%	79.52ms	1.35mb/s	10.8mb	2026/01/15 08:52:58
35	多线	162.159.7.21	0.00%	79.39ms	0.89mb/s	7.12mb	2026/01/15 08:52:58
36	多线	172.64.42.72	0.00%	79.15ms	0.73mb/s	5.84mb	2026/01/15 08:52:58
37	多线	162.159.62.69	0.00%	78.84ms	0.66mb/s	5.28mb	2026/01/15 08:52:58
38	多线	162.159.35.224	0.00%	78.18ms	0.62mb/s	4.96mb	2026/01/15 08:52:58
39	多线	172.64.48.88	0.00%	78.62ms	0.58mb/s	4.64mb	2026/01/15 08:52:58
40	多线	162.159.22.38	0.00%	78.54ms	0.47mb/s	3.76mb	2026/01/15 08:52:58
41	IPV6	2a06:98c1:3102:154e:abe7:4beb:f67a:ed60	0.00%	44.55ms	47.04mb/s	376.32mb	2026/01/15 08:34:10
42	IPV6	2400:cb00:f00e:d7:d91a:5b1b:b829:62fc	0.00%	44.49ms	39.68mb/s	317.44mb	2026/01/15 08:34:10
43	IPV6	2803:f800:51:0:68:7329:27e9:8e42	0.00%	44.38ms	30.20mb/s	241.6mb	2026/01/15 08:34:10
44	IPV6	2a06:98c1:3101:1ae5:e20a:1dd1:9ed2:2fd5	0.00%	44.52ms	29.78mb/s	238.24mb	2026/01/15 08:34:10
45	IPV6	2803:f800:51::c2e2:6f35:c3d6	0.00%	44.22ms	29.54mb/s	236.32mb	2026/01/15 08:34:10
46	IPV6	2a06:98c1:3109::a8:384f:44af	0.00%	44.33ms	29.27mb/s	234.16mb	2026/01/15 08:34:10
47	IPV6	2a06:98c1:310e:4366:ffcf:ba38:e865:7ee0	0.00%	44.48ms	13.05mb/s	104.4mb	2026/01/15 08:34:10
48	IPV6	2a06:98c1:3109:7358:90f5:e5fd:3ef6:bd9	0.00%	44.54ms	2.68mb/s	21.44mb	2026/01/15 08:34:10
49	IPV6	2a06:98c1:3101:eae6:b86d:7a9e:70b2:bfd5	0.00%	44.40ms	1.65mb/s	13.2mb	2026/01/15 08:34:10
50	IPV6	2803:f800:51:86:290b:44a6:1cec:710e	0.00%	44.54ms	0.14mb/s	1.12mb	2026/01/15 08:34:10
