序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.209	0.00%	51.89ms	65.97mb/s	527.76mb	2026/02/18 23:22:26
2	电信	162.159.44.157	0.00%	52.38ms	63.01mb/s	504.08mb	2026/02/18 23:22:26
3	电信	108.162.198.248	0.00%	51.83ms	61.25mb/s	490mb	2026/02/18 23:22:26
4	电信	172.64.52.60	0.00%	51.53ms	60.50mb/s	484mb	2026/02/18 23:22:26
5	电信	172.64.53.200	0.00%	52.55ms	59.84mb/s	478.72mb	2026/02/18 23:22:26
6	电信	162.159.38.56	0.00%	52.65ms	59.81mb/s	478.48mb	2026/02/18 23:22:26
7	电信	172.64.229.189	0.00%	58.49ms	55.89mb/s	447.12mb	2026/02/18 23:22:26
8	电信	162.159.39.108	0.00%	51.69ms	47.89mb/s	383.12mb	2026/02/18 23:22:26
9	电信	172.64.153.254	0.00%	91.14ms	37.83mb/s	302.64mb	2026/02/18 23:22:26
10	电信	162.159.43.124	0.00%	91.20ms	34.58mb/s	276.64mb	2026/02/18 23:22:26
11	联通	104.20.27.55	0.00%	66.50ms	54.49mb/s	435.92mb	2026/02/18 23:21:41
12	联通	104.20.29.214	0.00%	66.08ms	52.56mb/s	420.48mb	2026/02/18 23:21:41
13	联通	172.67.74.238	0.00%	64.27ms	52.18mb/s	417.44mb	2026/02/18 23:21:41
14	联通	172.67.64.3	0.00%	64.78ms	49.85mb/s	398.8mb	2026/02/18 23:21:41
15	联通	104.26.15.134	0.00%	66.37ms	49.11mb/s	392.88mb	2026/02/18 23:21:41
16	联通	172.67.66.211	0.00%	64.98ms	48.84mb/s	390.72mb	2026/02/18 23:21:41
17	联通	104.26.9.176	0.00%	66.55ms	48.71mb/s	389.68mb	2026/02/18 23:21:41
18	联通	104.20.21.65	0.00%	65.58ms	46.42mb/s	371.36mb	2026/02/18 23:21:41
19	联通	104.26.11.226	0.00%	66.11ms	46.37mb/s	370.96mb	2026/02/18 23:21:41
20	联通	104.20.26.202	0.00%	66.35ms	45.47mb/s	363.76mb	2026/02/18 23:21:41
21	移动	104.16.153.245	0.00%	48.53ms	14.57mb/s	116.56mb	2026/02/18 23:17:48
22	移动	104.16.254.225	0.00%	48.33ms	14.33mb/s	114.64mb	2026/02/18 23:17:48
23	移动	104.17.51.228	0.00%	48.19ms	14.27mb/s	114.16mb	2026/02/18 23:17:48
24	移动	104.16.157.126	0.00%	48.55ms	14.20mb/s	113.6mb	2026/02/18 23:17:48
25	移动	172.64.152.37	0.00%	48.21ms	14.11mb/s	112.88mb	2026/02/18 23:17:48
26	移动	104.17.57.242	0.00%	48.69ms	13.96mb/s	111.68mb	2026/02/18 23:17:48
27	移动	104.17.62.231	0.00%	48.46ms	13.79mb/s	110.32mb	2026/02/18 23:17:48
28	移动	104.17.22.169	0.00%	48.25ms	13.63mb/s	109.04mb	2026/02/18 23:17:48
29	移动	104.17.53.207	0.00%	48.79ms	13.52mb/s	108.16mb	2026/02/18 23:17:48
30	移动	104.17.28.157	0.00%	48.60ms	10.43mb/s	83.44mb	2026/02/18 23:17:48
31	多线	162.159.3.12	0.00%	67.46ms	14.34mb/s	114.72mb	2026/02/18 23:22:46
32	多线	162.159.43.147	0.00%	64.61ms	14.33mb/s	114.64mb	2026/02/18 23:22:46
33	多线	172.64.229.185	0.00%	43.52ms	14.32mb/s	114.56mb	2026/02/18 23:22:46
34	多线	162.159.14.65	0.00%	68.52ms	14.31mb/s	114.48mb	2026/02/18 23:22:46
35	多线	198.41.223.235	0.00%	68.77ms	14.23mb/s	113.84mb	2026/02/18 23:22:46
36	多线	172.64.52.218	0.00%	61.17ms	0.52mb/s	4.16mb	2026/02/18 23:22:46
37	多线	162.159.39.94	0.00%	49.61ms	0.29mb/s	2.32mb	2026/02/18 23:22:46
38	多线	162.159.13.132	0.00%	67.12ms	0.15mb/s	1.2mb	2026/02/18 23:22:46
39	多线	162.159.44.68	0.00%	68.38ms	0.15mb/s	1.2mb	2026/02/18 23:22:46
40	多线	198.41.211.16	0.00%	69.30ms	0.13mb/s	1.04mb	2026/02/18 23:22:46
41	IPV6	2803:f800:50::33bd:2cc2	0.00%	91.43ms	37.43mb/s	299.44mb	2026/02/18 23:04:29
42	IPV6	2a06:98c1:51:33:b3ad:cbeb:a15:ed85	0.00%	91.53ms	35.87mb/s	286.96mb	2026/02/18 23:04:29
43	IPV6	2a06:98c1:3107:6a:edd1:7c36:da07:a141	0.00%	91.52ms	34.31mb/s	274.48mb	2026/02/18 23:04:29
44	IPV6	2a06:98c1:3103:bdc1:fbf7:95d2:92ba:30dc	0.00%	91.41ms	32.84mb/s	262.72mb	2026/02/18 23:04:29
45	IPV6	2803:f800:51:0:f688:aae3:6803:5219	0.00%	91.51ms	32.63mb/s	261.04mb	2026/02/18 23:04:29
46	IPV6	2a06:98c1:310d:c4ce:cb08:7bd8:3708:1627	0.00%	91.42ms	29.87mb/s	238.96mb	2026/02/18 23:04:29
47	IPV6	2803:f800:50:50ad:5985:bd5b:2ed:424f	0.00%	91.44ms	27.34mb/s	218.72mb	2026/02/18 23:04:29
48	IPV6	2a06:98c1:310d:c6:10ee:34b:6e06:43ca	0.00%	91.47ms	15.14mb/s	121.12mb	2026/02/18 23:04:29
49	IPV6	2a06:98c1:310d:c6:d4e2:9c0f:3f48:b60	0.00%	91.47ms	0.13mb/s	1.04mb	2026/02/18 23:04:29
50	IPV6	2803:f800:50:f1:2996:6848:67cc:eb11	0.00%	91.47ms	0.13mb/s	1.04mb	2026/02/18 23:04:29
