序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.162	0.00%	44.15ms	70.64mb/s	565.12mb	2025/12/22 23:22:35
2	电信	162.159.46.253	0.00%	44.18ms	70.15mb/s	561.2mb	2025/12/22 23:22:35
3	电信	162.159.19.146	0.00%	44.15ms	69.50mb/s	556mb	2025/12/22 23:22:35
4	电信	162.159.41.180	0.00%	44.04ms	69.48mb/s	555.84mb	2025/12/22 23:22:35
5	电信	104.18.45.69	0.00%	44.16ms	69.48mb/s	555.84mb	2025/12/22 23:22:35
6	电信	108.162.194.136	0.00%	44.14ms	69.15mb/s	553.2mb	2025/12/22 23:22:35
7	电信	162.159.11.22	0.00%	44.26ms	68.11mb/s	544.88mb	2025/12/22 23:22:35
8	电信	104.18.40.207	0.00%	44.11ms	68.01mb/s	544.08mb	2025/12/22 23:22:35
9	电信	162.159.0.26	0.00%	44.18ms	67.76mb/s	542.08mb	2025/12/22 23:22:35
10	电信	104.18.35.46	0.00%	44.23ms	63.66mb/s	509.28mb	2025/12/22 23:22:35
11	联通	104.20.28.7	0.00%	122.03ms	4.66mb/s	37.28mb	2025/12/22 23:22:20
12	联通	172.67.66.78	0.00%	125.08ms	3.63mb/s	29.04mb	2025/12/22 23:22:20
13	联通	104.20.29.211	0.00%	121.36ms	2.60mb/s	20.8mb	2025/12/22 23:22:20
14	联通	104.20.17.253	0.00%	125.23ms	1.96mb/s	15.68mb	2025/12/22 23:22:20
15	联通	104.26.12.247	0.00%	123.73ms	1.68mb/s	13.44mb	2025/12/22 23:22:20
16	联通	172.67.78.22	0.00%	124.63ms	0.71mb/s	5.68mb	2025/12/22 23:22:20
17	联通	172.67.76.231	0.00%	125.51ms	0.49mb/s	3.92mb	2025/12/22 23:22:20
18	联通	104.26.3.9	0.00%	126.11ms	0.46mb/s	3.68mb	2025/12/22 23:22:20
19	联通	104.20.26.250	0.00%	121.84ms	0.42mb/s	3.36mb	2025/12/22 23:22:20
20	联通	104.20.21.150	0.00%	123.39ms	0.19mb/s	1.52mb	2025/12/22 23:22:20
21	移动	104.17.161.131	0.00%	48.44ms	14.58mb/s	116.64mb	2025/12/22 23:17:48
22	移动	104.16.253.239	0.00%	47.60ms	14.49mb/s	115.92mb	2025/12/22 23:17:48
23	移动	104.17.17.235	0.00%	47.59ms	13.89mb/s	111.12mb	2025/12/22 23:17:48
24	移动	104.17.166.130	0.00%	47.50ms	13.88mb/s	111.04mb	2025/12/22 23:17:48
25	移动	104.17.121.240	0.00%	48.40ms	13.87mb/s	110.96mb	2025/12/22 23:17:48
26	移动	104.19.60.131	0.00%	47.34ms	13.80mb/s	110.4mb	2025/12/22 23:17:48
27	移动	104.17.145.144	0.00%	48.38ms	13.70mb/s	109.6mb	2025/12/22 23:17:48
28	移动	104.17.113.56	0.00%	48.36ms	13.61mb/s	108.88mb	2025/12/22 23:17:48
29	移动	104.17.214.210	0.00%	48.17ms	13.45mb/s	107.6mb	2025/12/22 23:17:48
30	移动	104.17.176.76	0.00%	48.32ms	10.87mb/s	86.96mb	2025/12/22 23:17:48
31	多线	162.159.44.53	0.00%	45.33ms	15.65mb/s	125.2mb	2025/12/22 23:22:45
32	多线	172.64.53.39	0.00%	42.11ms	14.46mb/s	115.68mb	2025/12/22 23:22:45
33	多线	108.162.198.115	0.00%	44.10ms	14.33mb/s	114.64mb	2025/12/22 23:22:45
34	多线	162.159.20.248	0.00%	74.60ms	14.29mb/s	114.32mb	2025/12/22 23:22:45
35	多线	162.159.22.32	0.00%	72.75ms	14.28mb/s	114.24mb	2025/12/22 23:22:45
36	多线	162.159.38.12	0.00%	35.72ms	12.86mb/s	102.88mb	2025/12/22 23:22:45
37	多线	172.64.52.253	0.00%	42.02ms	0.29mb/s	2.32mb	2025/12/22 23:22:45
38	多线	162.159.45.187	0.00%	43.43ms	0.22mb/s	1.76mb	2025/12/22 23:22:45
39	多线	104.18.46.114	0.00%	74.52ms	0.14mb/s	1.12mb	2025/12/22 23:22:45
40	多线	162.159.39.77	0.00%	54.55ms	0.14mb/s	1.12mb	2025/12/22 23:22:45
41	IPV6	2803:f800:51:c0dc:bea9:b136:6ebe:7326	0.00%	44.68ms	30.34mb/s	242.72mb	2025/12/22 23:04:31
42	IPV6	2a06:98c1:310a::c0:882c	0.00%	44.69ms	30.27mb/s	242.16mb	2025/12/22 23:04:31
43	IPV6	2803:f800:50:d808:a6cc:3343:d663:b8	0.00%	44.65ms	30.23mb/s	241.84mb	2025/12/22 23:04:31
44	IPV6	2a06:98c1:3105:0:6eb0:437f:930b:6f59	0.00%	44.55ms	30.21mb/s	241.68mb	2025/12/22 23:04:31
45	IPV6	2a06:98c1:3105:0:6eb0:733c:b00b:ee16	0.00%	44.63ms	29.47mb/s	235.76mb	2025/12/22 23:04:31
46	IPV6	2400:cb00:f00e:9a:d84e:3a28:a1e8:2469	0.00%	44.55ms	29.02mb/s	232.16mb	2025/12/22 23:04:31
47	IPV6	2803:f800:50:d808:8c58:339e:6ade:8d3	0.00%	44.69ms	5.10mb/s	40.8mb	2025/12/22 23:04:31
48	IPV6	2a06:98c1:51:f5bd:472b:5429:e4d1:3c4c	0.00%	44.57ms	2.16mb/s	17.28mb	2025/12/22 23:04:31
49	IPV6	2a06:98c1:3101:0:871e:a9bc:58a8:e658	0.00%	44.59ms	1.46mb/s	11.68mb	2025/12/22 23:04:31
50	IPV6	2400:cb00:f00e:9a:d84e:64e8:282e:7f37	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/22 23:04:31
