序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.12	0.00%	44.85ms	69.38mb/s	555.04mb	2025/11/22 17:52:32
2	电信	104.18.38.189	0.00%	44.57ms	68.47mb/s	547.76mb	2025/11/22 17:52:32
3	电信	162.159.60.52	0.00%	44.86ms	68.22mb/s	545.76mb	2025/11/22 17:52:32
4	电信	172.64.158.178	0.00%	44.74ms	68.01mb/s	544.08mb	2025/11/22 17:52:32
5	电信	172.64.156.154	0.00%	44.75ms	67.37mb/s	538.96mb	2025/11/22 17:52:32
6	电信	108.162.194.19	0.00%	44.71ms	67.13mb/s	537.04mb	2025/11/22 17:52:32
7	电信	162.159.40.110	0.00%	44.78ms	66.85mb/s	534.8mb	2025/11/22 17:52:32
8	电信	172.64.40.27	0.00%	44.81ms	66.39mb/s	531.12mb	2025/11/22 17:52:32
9	电信	172.64.159.250	0.00%	44.74ms	64.98mb/s	519.84mb	2025/11/22 17:52:32
10	电信	162.159.7.141	0.00%	44.73ms	1.72mb/s	13.76mb	2025/11/22 17:52:32
11	联通	104.20.29.147	0.00%	124.10ms	6.05mb/s	48.4mb	2025/11/22 17:51:56
12	联通	104.26.13.46	0.00%	121.62ms	4.67mb/s	37.36mb	2025/11/22 17:51:56
13	联通	172.67.71.48	0.00%	122.64ms	4.00mb/s	32mb	2025/11/22 17:51:56
14	联通	172.67.77.53	0.00%	123.59ms	3.64mb/s	29.12mb	2025/11/22 17:51:56
15	联通	172.67.78.106	0.00%	122.07ms	0.54mb/s	4.32mb	2025/11/22 17:51:56
16	联通	104.20.24.30	0.00%	123.77ms	0.50mb/s	4mb	2025/11/22 17:51:56
17	联通	104.26.15.108	0.00%	122.95ms	0.42mb/s	3.36mb	2025/11/22 17:51:56
18	联通	104.20.17.19	0.00%	123.46ms	0.39mb/s	3.12mb	2025/11/22 17:51:56
19	联通	104.20.27.248	0.00%	124.21ms	0.38mb/s	3.04mb	2025/11/22 17:51:56
20	联通	104.26.0.169	0.00%	123.34ms	0.27mb/s	2.16mb	2025/11/22 17:51:56
21	移动	172.64.157.65	0.00%	58.00ms	14.17mb/s	113.36mb	2025/11/22 17:47:51
22	移动	104.16.253.116	0.00%	59.48ms	13.81mb/s	110.48mb	2025/11/22 17:47:51
23	移动	104.16.245.183	0.00%	59.30ms	13.55mb/s	108.4mb	2025/11/22 17:47:51
24	移动	104.18.80.227	0.00%	63.64ms	13.19mb/s	105.52mb	2025/11/22 17:47:51
25	移动	172.64.158.78	0.00%	63.48ms	11.44mb/s	91.52mb	2025/11/22 17:47:51
26	移动	104.16.149.115	0.00%	62.65ms	10.54mb/s	84.32mb	2025/11/22 17:47:51
27	移动	104.17.184.63	0.00%	57.69ms	10.43mb/s	83.44mb	2025/11/22 17:47:51
28	移动	104.17.98.220	0.00%	56.28ms	9.40mb/s	75.2mb	2025/11/22 17:47:51
29	移动	172.64.144.48	0.00%	53.51ms	7.61mb/s	60.88mb	2025/11/22 17:47:51
30	移动	104.17.148.214	0.00%	56.02ms	2.05mb/s	16.4mb	2025/11/22 17:47:51
31	多线	108.162.198.70	0.00%	49.74ms	20.06mb/s	160.48mb	2025/11/22 17:52:49
32	多线	162.159.44.90	0.00%	36.79ms	15.27mb/s	122.16mb	2025/11/22 17:52:49
33	多线	162.159.38.155	0.00%	49.62ms	14.34mb/s	114.72mb	2025/11/22 17:52:49
34	多线	162.159.7.152	0.00%	65.00ms	14.18mb/s	113.44mb	2025/11/22 17:52:49
35	多线	162.159.17.22	0.00%	66.60ms	13.39mb/s	107.12mb	2025/11/22 17:52:49
36	多线	172.64.229.157	0.00%	42.09ms	0.49mb/s	3.92mb	2025/11/22 17:52:49
37	多线	162.159.19.178	0.00%	65.07ms	0.49mb/s	3.92mb	2025/11/22 17:52:49
38	多线	162.159.39.205	0.00%	55.69ms	0.20mb/s	1.6mb	2025/11/22 17:52:49
39	多线	104.18.45.195	0.00%	66.69ms	0.13mb/s	1.04mb	2025/11/22 17:52:49
40	多线	162.159.45.64	0.00%	49.34ms	0.13mb/s	1.04mb	2025/11/22 17:52:49
41	IPV6	2a06:98c1:310e:49e7:89a4:7bb6:c221:a23f	0.00%	45.39ms	31.44mb/s	251.52mb	2025/11/22 17:34:21
42	IPV6	2803:f800:51:cf74:2385:85c6:a557:1781	0.00%	45.12ms	30.17mb/s	241.36mb	2025/11/22 17:34:21
43	IPV6	2a06:98c1:50:4ff8:1ee3:c397:552a:30a4	0.00%	45.35ms	29.91mb/s	239.28mb	2025/11/22 17:34:21
44	IPV6	2a06:98c1:3109:7a:ba7d:c2f7:611d:1de1	0.00%	45.31ms	29.73mb/s	237.84mb	2025/11/22 17:34:21
45	IPV6	2a06:98c1:3108:4002:2ce7:3e43:9727:3545	0.00%	45.41ms	26.79mb/s	214.32mb	2025/11/22 17:34:21
46	IPV6	2a06:98c1:50:ca0d:b781:c65b:19d4:c69d	0.00%	45.36ms	19.00mb/s	152mb	2025/11/22 17:34:21
47	IPV6	2a06:98c1:51:0:39:86a7:6565:216f	0.00%	45.29ms	3.09mb/s	24.72mb	2025/11/22 17:34:21
48	IPV6	2400:cb00:f00e:89:3951:cc5a:9c4:634d	0.00%	45.41ms	2.23mb/s	17.84mb	2025/11/22 17:34:21
49	IPV6	2a06:98c1:3107:b574:d970:122:6047:575e	0.00%	45.35ms	0.68mb/s	5.44mb	2025/11/22 17:34:21
50	IPV6	2a06:98c1:310c::f253:c0b:12af	0.00%	45.42ms	0.20mb/s	1.6mb	2025/11/22 17:34:21
