序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.37	0.00%	43.36ms	73.60mb/s	588.8mb	2026/07/15 10:22:22
2	电信	172.64.33.111	0.00%	43.85ms	69.21mb/s	553.68mb	2026/07/15 10:22:22
3	电信	172.64.42.147	0.00%	44.30ms	68.62mb/s	548.96mb	2026/07/15 10:22:22
4	电信	173.245.58.101	0.00%	43.78ms	68.40mb/s	547.2mb	2026/07/15 10:22:22
5	电信	172.64.50.165	0.00%	44.31ms	66.36mb/s	530.88mb	2026/07/15 10:22:22
6	电信	172.64.154.30	0.00%	44.02ms	66.15mb/s	529.2mb	2026/07/15 10:22:22
7	电信	162.159.17.152	0.00%	44.10ms	65.87mb/s	526.96mb	2026/07/15 10:22:22
8	电信	104.18.39.103	0.00%	42.55ms	65.22mb/s	521.76mb	2026/07/15 10:22:22
9	电信	162.159.4.13	0.00%	42.79ms	64.37mb/s	514.96mb	2026/07/15 10:22:22
10	电信	104.18.46.23	0.00%	43.95ms	60.60mb/s	484.8mb	2026/07/15 10:22:22
11	联通	104.26.12.124	0.00%	130.11ms	0.29mb/s	2.32mb	2026/07/15 10:22:20
12	联通	172.67.79.2	0.00%	132.91ms	0.27mb/s	2.16mb	2026/07/15 10:22:20
13	联通	104.20.28.151	0.00%	137.43ms	0.26mb/s	2.08mb	2026/07/15 10:22:20
14	联通	104.26.2.49	0.00%	133.67ms	0.21mb/s	1.68mb	2026/07/15 10:22:20
15	联通	162.159.135.0	0.00%	135.85ms	0.19mb/s	1.52mb	2026/07/15 10:22:20
16	联通	162.159.140.14	0.00%	132.76ms	0.18mb/s	1.44mb	2026/07/15 10:22:20
17	联通	162.159.130.157	0.00%	135.77ms	0.16mb/s	1.28mb	2026/07/15 10:22:20
18	联通	172.67.67.131	0.00%	133.76ms	0.15mb/s	1.2mb	2026/07/15 10:22:20
19	联通	104.26.1.113	0.00%	133.23ms	0.13mb/s	1.04mb	2026/07/15 10:22:20
20	联通	104.20.26.237	0.00%	136.94ms	0.10mb/s	0.8mb	2026/07/15 10:22:20
21	移动	172.64.154.78	0.00%	51.63ms	0.46mb/s	3.68mb	2026/07/15 10:18:03
22	移动	172.64.155.118	0.00%	51.04ms	0.43mb/s	3.44mb	2026/07/15 10:18:03
23	移动	172.64.229.128	0.00%	50.01ms	0.43mb/s	3.44mb	2026/07/15 10:18:03
24	移动	172.64.147.27	0.00%	51.31ms	0.30mb/s	2.4mb	2026/07/15 10:18:03
25	移动	172.64.158.158	0.00%	51.27ms	0.29mb/s	2.32mb	2026/07/15 10:18:03
26	移动	172.64.159.63	0.00%	51.12ms	0.27mb/s	2.16mb	2026/07/15 10:18:03
27	移动	172.64.144.250	0.00%	50.39ms	0.18mb/s	1.44mb	2026/07/15 10:18:03
28	移动	172.64.152.62	0.00%	49.06ms	0.17mb/s	1.36mb	2026/07/15 10:18:03
29	移动	172.64.145.115	0.00%	46.86ms	0.11mb/s	0.88mb	2026/07/15 10:18:03
30	移动	172.64.156.177	0.00%	50.39ms	0.10mb/s	0.8mb	2026/07/15 10:18:03
31	多线	172.64.229.29	0.00%	66.43ms	14.89mb/s	119.12mb	2026/07/15 10:12:54
32	多线	172.64.52.237	0.00%	54.35ms	14.65mb/s	117.2mb	2026/07/15 10:12:54
33	多线	162.159.39.15	0.00%	57.64ms	14.36mb/s	114.88mb	2026/07/15 10:12:54
34	多线	162.159.11.138	0.00%	66.33ms	13.77mb/s	110.16mb	2026/07/15 10:12:54
35	多线	162.159.48.189	0.00%	67.08ms	10.77mb/s	86.16mb	2026/07/15 10:12:54
36	多线	172.64.42.31	0.00%	65.64ms	5.42mb/s	43.36mb	2026/07/15 10:12:54
37	多线	162.159.19.187	0.00%	66.70ms	5.21mb/s	41.68mb	2026/07/15 10:12:54
38	多线	162.159.7.119	0.00%	67.22ms	0.14mb/s	1.12mb	2026/07/15 10:12:54
39	多线	162.159.45.193	0.00%	55.75ms	0.13mb/s	1.04mb	2026/07/15 10:12:54
40	多线	162.159.10.189	0.00%	65.66ms	0.13mb/s	1.04mb	2026/07/15 10:12:54
41	IPV6	2a06:98c1:51:f86b:fbdc:7960:bf0d:2ce2	0.00%	42.63ms	31.59mb/s	252.72mb	2026/07/15 10:04:36
42	IPV6	2a06:98c1:3101:73:413c:3203:a553:4418	0.00%	42.91ms	30.10mb/s	240.8mb	2026/07/15 10:04:36
43	IPV6	2a06:98c1:51:e3ea:f506:938b:f533:1d9b	0.00%	42.90ms	29.91mb/s	239.28mb	2026/07/15 10:04:36
44	IPV6	2a06:98c1:3108:88bf:512b:f9b1:3def:efbd	0.00%	42.68ms	29.84mb/s	238.72mb	2026/07/15 10:04:36
45	IPV6	2a06:98c1:310f:6cf4:300a:278b:d728:8b0a	0.00%	42.53ms	28.84mb/s	230.72mb	2026/07/15 10:04:36
46	IPV6	2a06:98c1:3102:42:290c:d896:26f3:239	0.00%	42.72ms	14.50mb/s	116mb	2026/07/15 10:04:36
47	IPV6	2a06:98c1:310f:d5:d9ca:9f02:f0d9:9cd1	0.00%	42.64ms	0.48mb/s	3.84mb	2026/07/15 10:04:36
48	IPV6	2a06:98c1:310e:63f2:2541:9cf7:46fe:e59d	0.00%	42.56ms	0.35mb/s	2.8mb	2026/07/15 10:04:36
49	IPV6	2a06:98c1:310f::4455	0.00%	42.78ms	0.14mb/s	1.12mb	2026/07/15 10:04:36
50	IPV6	2a06:98c1:3106:cb:e4f9:e4fc:392f:77dc	0.00%	42.78ms	0.14mb/s	1.12mb	2026/07/15 10:04:36
