序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.21	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.24.179	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.10.29	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.44.67	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	172.64.38.190	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	172.67.69.245	0.00%	122.09ms	4.47mb/s	35.76mb	2026/02/16 06:01:52
7	联通	172.67.70.19	0.00%	122.02ms	3.13mb/s	25.04mb	2026/02/16 06:01:52
8	联通	104.26.4.114	0.00%	122.40ms	2.80mb/s	22.4mb	2026/02/16 06:01:52
9	联通	172.67.71.116	0.00%	119.79ms	2.63mb/s	21.04mb	2026/02/16 06:01:52
10	联通	172.67.74.226	0.00%	119.95ms	0.82mb/s	6.56mb	2026/02/16 06:01:52
11	联通	104.20.16.172	0.00%	121.61ms	0.71mb/s	5.68mb	2026/02/16 06:01:52
12	联通	104.26.5.89	0.00%	121.95ms	0.46mb/s	3.68mb	2026/02/16 06:01:52
13	联通	172.67.79.121	0.00%	120.24ms	0.44mb/s	3.52mb	2026/02/16 06:01:52
14	联通	172.67.64.12	0.00%	119.51ms	0.34mb/s	2.72mb	2026/02/16 06:01:52
15	联通	172.67.77.190	0.00%	122.21ms	0.24mb/s	1.92mb	2026/02/16 06:01:52
16	移动	104.17.51.63	0.00%	48.38ms	14.46mb/s	115.68mb	2026/02/16 05:47:51
17	移动	104.17.120.92	0.00%	49.25ms	13.95mb/s	111.6mb	2026/02/16 05:47:51
18	移动	104.17.61.15	0.00%	47.88ms	13.90mb/s	111.2mb	2026/02/16 05:47:51
19	移动	104.16.148.242	0.00%	49.12ms	13.57mb/s	108.56mb	2026/02/16 05:47:51
20	移动	104.16.150.10	0.00%	48.41ms	13.54mb/s	108.32mb	2026/02/16 05:47:51
21	移动	104.16.243.23	0.00%	49.53ms	12.72mb/s	101.76mb	2026/02/16 05:47:51
22	移动	104.17.56.22	0.00%	48.90ms	12.62mb/s	100.96mb	2026/02/16 05:47:51
23	移动	104.17.55.112	0.00%	49.09ms	12.47mb/s	99.76mb	2026/02/16 05:47:51
24	移动	104.17.52.76	0.00%	49.03ms	12.46mb/s	99.68mb	2026/02/16 05:47:51
25	移动	104.16.255.250	0.00%	49.61ms	10.78mb/s	86.24mb	2026/02/16 05:47:51
26	多线	104.18.33.189	0.00%	69.04ms	14.49mb/s	115.92mb	2026/02/16 05:52:50
27	多线	104.18.39.144	0.00%	67.85ms	14.38mb/s	115.04mb	2026/02/16 05:52:50
28	多线	172.64.229.6	0.00%	37.30ms	14.33mb/s	114.64mb	2026/02/16 05:52:50
29	多线	162.159.22.109	0.00%	69.45ms	14.08mb/s	112.64mb	2026/02/16 05:52:50
30	多线	162.159.45.43	0.00%	62.08ms	14.06mb/s	112.48mb	2026/02/16 05:52:50
31	多线	108.162.198.193	0.00%	65.43ms	13.81mb/s	110.48mb	2026/02/16 05:52:50
32	多线	104.18.43.1	0.00%	69.34ms	0.14mb/s	1.12mb	2026/02/16 05:52:50
33	多线	162.159.44.65	0.00%	61.96ms	0.14mb/s	1.12mb	2026/02/16 05:52:50
34	多线	172.64.41.75	0.00%	68.71ms	0.14mb/s	1.12mb	2026/02/16 05:52:50
35	多线	104.18.42.88	0.00%	67.38ms	0.13mb/s	1.04mb	2026/02/16 05:52:50
36	IPV6	2a06:98c1:51:d3:3e91:8fc9:80ee:bf6c	0.00%	91.43ms	46.38mb/s	371.04mb	2026/02/16 05:34:45
37	IPV6	2a06:98c1:3109:502a:d7ae:b351:8aff:2c2b	0.00%	91.55ms	38.89mb/s	311.12mb	2026/02/16 05:34:45
38	IPV6	2a06:98c1:3104:ae:5bd3:322b:62dd:39cb	0.00%	91.53ms	38.40mb/s	307.2mb	2026/02/16 05:34:45
39	IPV6	2400:cb00:f00e:fc:9d2c:53b3:a0de:e7a9	0.00%	91.42ms	36.11mb/s	288.88mb	2026/02/16 05:34:45
40	IPV6	2803:f800:50:fbea:974e:51b4:b370:e80a	0.00%	91.54ms	31.02mb/s	248.16mb	2026/02/16 05:34:45
41	IPV6	2a06:98c1:3101:37:3496:21b6:ea9a:d368	0.00%	91.56ms	30.84mb/s	246.72mb	2026/02/16 05:34:45
42	IPV6	2a06:98c1:3108:eb:881f:707e:dea5:9fc4	0.00%	91.45ms	13.39mb/s	107.12mb	2026/02/16 05:34:45
43	IPV6	2a06:98c1:51:d3:3e91:bd31:5044:f9b2	0.00%	91.45ms	10.11mb/s	80.88mb	2026/02/16 05:34:45
44	IPV6	2a06:98c1:3108:75e4:84e1:4d14:f61a:b58	0.00%	91.54ms	0.34mb/s	2.72mb	2026/02/16 05:34:45
45	IPV6	2a06:98c1:50:30fe:d424:b469:64:1ba5	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/16 05:34:45
