序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.194	0.00%	51.71ms	62.40mb/s	499.2mb	2026/03/07 10:22:32
2	电信	162.159.39.141	0.00%	53.07ms	61.69mb/s	493.52mb	2026/03/07 10:22:32
3	电信	162.159.38.3	0.00%	50.43ms	61.52mb/s	492.16mb	2026/03/07 10:22:32
4	电信	172.64.52.228	0.00%	52.31ms	60.82mb/s	486.56mb	2026/03/07 10:22:32
5	电信	162.159.44.73	0.00%	52.54ms	60.56mb/s	484.48mb	2026/03/07 10:22:32
6	电信	108.162.198.55	0.00%	53.38ms	59.60mb/s	476.8mb	2026/03/07 10:22:32
7	电信	172.64.229.166	0.00%	56.14ms	56.63mb/s	453.04mb	2026/03/07 10:22:32
8	电信	172.64.53.89	0.00%	51.09ms	54.31mb/s	434.48mb	2026/03/07 10:22:32
9	电信	162.159.33.146	0.00%	91.18ms	38.21mb/s	305.68mb	2026/03/07 10:22:32
10	电信	162.159.15.117	0.00%	91.04ms	37.96mb/s	303.68mb	2026/03/07 10:22:32
11	联通	172.67.68.123	0.00%	121.34ms	5.51mb/s	44.08mb	2026/03/07 10:22:00
12	联通	104.20.17.201	0.00%	120.74ms	4.28mb/s	34.24mb	2026/03/07 10:22:00
13	联通	104.26.2.147	0.00%	121.51ms	3.42mb/s	27.36mb	2026/03/07 10:22:00
14	联通	172.67.73.22	0.00%	119.80ms	0.58mb/s	4.64mb	2026/03/07 10:22:00
15	联通	104.20.16.49	0.00%	121.43ms	0.38mb/s	3.04mb	2026/03/07 10:22:00
16	联通	104.26.4.241	0.00%	121.26ms	0.31mb/s	2.48mb	2026/03/07 10:22:00
17	联通	172.67.71.61	0.00%	120.92ms	0.30mb/s	2.4mb	2026/03/07 10:22:00
18	联通	104.20.28.98	0.00%	121.17ms	0.27mb/s	2.16mb	2026/03/07 10:22:00
19	联通	172.67.72.6	0.00%	120.47ms	0.24mb/s	1.92mb	2026/03/07 10:22:00
20	联通	172.67.74.238	0.00%	121.55ms	0.19mb/s	1.52mb	2026/03/07 10:22:00
21	移动	104.19.54.169	0.00%	51.04ms	14.35mb/s	114.8mb	2026/03/07 10:17:57
22	移动	104.19.41.102	0.00%	50.85ms	13.79mb/s	110.32mb	2026/03/07 10:17:57
23	移动	104.19.32.51	0.00%	51.41ms	13.64mb/s	109.12mb	2026/03/07 10:17:57
24	移动	104.19.57.28	0.00%	51.25ms	13.16mb/s	105.28mb	2026/03/07 10:17:57
25	移动	104.19.40.166	0.00%	50.29ms	13.04mb/s	104.32mb	2026/03/07 10:17:57
26	移动	104.19.47.144	0.00%	50.25ms	13.03mb/s	104.24mb	2026/03/07 10:17:57
27	移动	104.19.38.50	0.00%	51.43ms	12.87mb/s	102.96mb	2026/03/07 10:17:57
28	移动	104.19.35.239	0.00%	50.32ms	12.58mb/s	100.64mb	2026/03/07 10:17:57
