序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.254	0.00%	46.04ms	67.54mb/s	540.32mb	2025/12/01 11:12:26
2	电信	104.18.36.201	0.00%	46.04ms	67.39mb/s	539.12mb	2025/12/01 11:12:26
3	电信	104.18.32.131	0.00%	46.17ms	67.26mb/s	538.08mb	2025/12/01 11:12:26
4	电信	172.64.157.112	0.00%	46.19ms	67.04mb/s	536.32mb	2025/12/01 11:12:26
5	电信	104.18.46.146	0.00%	46.18ms	67.03mb/s	536.24mb	2025/12/01 11:12:26
6	电信	162.159.62.3	0.00%	45.98ms	66.63mb/s	533.04mb	2025/12/01 11:12:26
7	电信	172.64.32.20	0.00%	46.14ms	65.73mb/s	525.84mb	2025/12/01 11:12:26
8	电信	172.64.40.67	0.00%	46.15ms	65.50mb/s	524mb	2025/12/01 11:12:26
9	电信	172.64.152.129	0.00%	45.64ms	65.49mb/s	523.92mb	2025/12/01 11:12:26
10	电信	162.159.7.71	0.00%	46.14ms	64.39mb/s	515.12mb	2025/12/01 11:12:26
11	联通	172.67.74.191	0.00%	125.13ms	3.03mb/s	24.24mb	2025/12/01 11:11:51
12	联通	104.20.16.233	0.00%	121.64ms	1.14mb/s	9.12mb	2025/12/01 11:11:51
13	联通	172.67.76.235	0.00%	124.13ms	0.45mb/s	3.6mb	2025/12/01 11:11:51
14	联通	172.67.72.80	0.00%	125.03ms	0.32mb/s	2.56mb	2025/12/01 11:11:51
15	联通	104.20.25.24	0.00%	125.22ms	0.31mb/s	2.48mb	2025/12/01 11:11:51
16	联通	104.20.30.74	0.00%	123.17ms	0.26mb/s	2.08mb	2025/12/01 11:11:51
17	联通	172.67.79.254	0.00%	122.56ms	0.25mb/s	2mb	2025/12/01 11:11:51
18	联通	104.26.12.132	0.00%	121.08ms	0.24mb/s	1.92mb	2025/12/01 11:11:51
19	联通	104.20.26.190	0.00%	124.65ms	0.23mb/s	1.84mb	2025/12/01 11:11:51
20	联通	104.20.18.28	0.00%	124.98ms	0.23mb/s	1.84mb	2025/12/01 11:11:51
21	移动	104.19.56.174	0.00%	61.52ms	14.05mb/s	112.4mb	2025/12/01 11:03:04
22	移动	104.19.58.149	0.00%	72.07ms	13.29mb/s	106.32mb	2025/12/01 11:03:04
23	移动	104.19.62.23	0.00%	62.01ms	12.78mb/s	102.24mb	2025/12/01 11:03:04
24	移动	104.19.59.203	0.00%	76.10ms	12.39mb/s	99.12mb	2025/12/01 11:03:04
25	移动	104.18.88.253	0.00%	70.75ms	10.75mb/s	86mb	2025/12/01 11:03:04
26	移动	104.19.49.118	0.00%	63.70ms	10.62mb/s	84.96mb	2025/12/01 11:03:04
27	移动	104.19.51.209	0.00%	60.29ms	9.18mb/s	73.44mb	2025/12/01 11:03:04
28	移动	104.19.55.148	0.00%	65.66ms	9.11mb/s	72.88mb	2025/12/01 11:03:04
29	移动	172.64.155.11	0.00%	63.07ms	9.03mb/s	72.24mb	2025/12/01 11:03:04
30	移动	172.64.147.230	0.00%	58.83ms	2.46mb/s	19.68mb	2025/12/01 11:03:04
31	多线	104.18.36.146	0.00%	64.47ms	16.53mb/s	132.24mb	2025/12/01 11:12:50
32	多线	162.159.45.29	0.00%	56.51ms	14.82mb/s	118.56mb	2025/12/01 11:12:50
33	多线	162.159.44.45	0.00%	63.24ms	14.46mb/s	115.68mb	2025/12/01 11:12:50
34	多线	172.64.229.215	0.00%	43.22ms	14.29mb/s	114.32mb	2025/12/01 11:12:50
35	多线	172.64.52.245	0.00%	37.48ms	14.10mb/s	112.8mb	2025/12/01 11:12:50
36	多线	172.64.53.85	0.00%	43.04ms	0.23mb/s	1.84mb	2025/12/01 11:12:50
37	多线	162.159.39.188	0.00%	48.78ms	0.16mb/s	1.28mb	2025/12/01 11:12:50
38	多线	108.162.192.213	0.00%	65.03ms	0.14mb/s	1.12mb	2025/12/01 11:12:50
39	多线	162.159.38.147	0.00%	49.79ms	0.14mb/s	1.12mb	2025/12/01 11:12:50
40	多线	108.162.198.112	0.00%	57.14ms	0.13mb/s	1.04mb	2025/12/01 11:12:50
41	IPV6	2a06:98c1:51:bae4:ea0e:46ba:27d6:a44b	0.00%	46.43ms	44.88mb/s	359.04mb	2025/12/01 11:03:56
42	IPV6	2a06:98c1:310f:5:62c8:f2bd:722:91ec	0.00%	46.50ms	33.66mb/s	269.28mb	2025/12/01 11:03:56
43	IPV6	2400:cb00:f00e:f43d:9389:6f78:d004:694	0.00%	46.23ms	30.91mb/s	247.28mb	2025/12/01 11:03:56
44	IPV6	2a06:98c1:310e::fbdc:f691:5743	0.00%	45.88ms	30.54mb/s	244.32mb	2025/12/01 11:03:56
45	IPV6	2a06:98c1:310e:b9:e35c:5f02:170f:1a00	0.00%	46.48ms	30.09mb/s	240.72mb	2025/12/01 11:03:56
46	IPV6	2a06:98c1:310c:309e:f78c:d3c5:f174:cb05	0.00%	46.54ms	27.90mb/s	223.2mb	2025/12/01 11:03:56
47	IPV6	2a06:98c1:50:66e1:2fda:afd4:911e:818	0.00%	46.56ms	24.31mb/s	194.48mb	2025/12/01 11:03:56
48	IPV6	2a06:98c1:310d:93:51c6:6776:724b:132c	0.00%	46.31ms	16.72mb/s	133.76mb	2025/12/01 11:03:56
49	IPV6	2a06:98c1:3100:735f:fb0e:6825:c77e:a6d7	0.00%	46.48ms	0.13mb/s	1.04mb	2025/12/01 11:03:56
50	IPV6	2803:f800:51:2d5a:d99d:c9bc:e26f:b037	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/01 11:03:56
