#	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.43	0.00%	45.82ms	67.10mb/s	536.8mb	2025/10/14 02:12:23
2	电信	162.159.4.188	0.00%	45.94ms	66.93mb/s	535.44mb	2025/10/14 02:12:23
3	电信	172.64.53.234	0.00%	46.04ms	66.92mb/s	535.36mb	2025/10/14 02:12:23
4	电信	162.159.41.116	0.00%	45.90ms	66.89mb/s	535.12mb	2025/10/14 02:12:23
5	电信	162.159.10.122	0.00%	45.96ms	66.85mb/s	534.8mb	2025/10/14 02:12:23
6	电信	172.64.156.172	0.00%	45.96ms	66.54mb/s	532.32mb	2025/10/14 02:12:23
7	电信	162.159.13.211	0.00%	45.76ms	66.11mb/s	528.88mb	2025/10/14 02:12:23
8	电信	172.64.32.54	0.00%	46.05ms	65.93mb/s	527.44mb	2025/10/14 02:12:23
9	电信	172.64.144.0	0.00%	45.88ms	65.79mb/s	526.32mb	2025/10/14 02:12:23
10	电信	162.159.46.169	0.00%	45.79ms	63.72mb/s	509.76mb	2025/10/14 02:12:23
11	联通	104.20.17.94	0.00%	122.82ms	5.10mb/s	40.8mb	2025/10/14 02:12:07
12	联通	104.20.22.4	0.00%	124.45ms	4.59mb/s	36.72mb	2025/10/14 02:12:07
13	联通	104.20.23.94	0.00%	124.02ms	4.43mb/s	35.44mb	2025/10/14 02:12:07
14	联通	104.20.31.128	0.00%	122.52ms	3.86mb/s	30.88mb	2025/10/14 02:12:07
15	联通	104.20.19.239	0.00%	124.40ms	0.62mb/s	4.96mb	2025/10/14 02:12:07
16	联通	104.20.30.3	0.00%	123.16ms	0.48mb/s	3.84mb	2025/10/14 02:12:07
17	联通	104.26.11.129	0.00%	123.34ms	0.47mb/s	3.76mb	2025/10/14 02:12:07
18	联通	104.20.21.44	0.00%	124.79ms	0.38mb/s	3.04mb	2025/10/14 02:12:07
19	联通	104.20.24.6	0.00%	123.51ms	0.26mb/s	2.08mb	2025/10/14 02:12:07
20	联通	104.20.16.78	0.00%	120.63ms	0.21mb/s	1.68mb	2025/10/14 02:12:07
21	移动	104.16.150.175	0.00%	48.12ms	17.63mb/s	141.04mb	2025/10/14 02:17:48
22	移动	104.16.145.41	0.00%	47.90ms	14.62mb/s	116.96mb	2025/10/14 02:17:48
23	移动	104.16.253.49	0.00%	48.11ms	14.59mb/s	116.72mb	2025/10/14 02:17:48
24	移动	104.16.148.186	0.00%	47.64ms	13.91mb/s	111.28mb	2025/10/14 02:17:48
25	移动	172.64.157.51	0.00%	47.85ms	13.72mb/s	109.76mb	2025/10/14 02:17:48
26	移动	104.19.151.203	0.00%	47.93ms	13.60mb/s	108.8mb	2025/10/14 02:17:48
27	移动	104.19.50.94	0.00%	47.78ms	8.56mb/s	68.48mb	2025/10/14 02:17:48
28	移动	104.19.52.15	0.00%	48.25ms	4.70mb/s	37.6mb	2025/10/14 02:17:48
29	移动	104.17.146.39	0.00%	48.10ms	4.16mb/s	33.28mb	2025/10/14 02:17:48
30	移动	104.17.127.135	0.00%	48.01ms	2.81mb/s	22.48mb	2025/10/14 02:17:48
31	多线	172.64.229.190	0.00%	43.44ms	15.01mb/s	120.08mb	2025/10/14 02:12:46
32	多线	162.159.45.19	0.00%	44.78ms	14.89mb/s	119.12mb	2025/10/14 02:12:46
33	多线	162.159.44.199	0.00%	62.43ms	14.45mb/s	115.6mb	2025/10/14 02:12:46
34	多线	172.64.52.119	0.00%	64.25ms	14.26mb/s	114.08mb	2025/10/14 02:12:46
35	多线	172.64.41.226	0.00%	64.55ms	13.98mb/s	111.84mb	2025/10/14 02:12:46
36	多线	162.159.39.14	0.00%	44.88ms	4.07mb/s	32.56mb	2025/10/14 02:12:46
37	多线	162.159.41.34	0.00%	66.57ms	2.26mb/s	18.08mb	2025/10/14 02:12:46
38	多线	162.159.38.221	0.00%	50.98ms	0.14mb/s	1.12mb	2025/10/14 02:12:46
39	多线	108.162.198.42	0.00%	63.30ms	0.13mb/s	1.04mb	2025/10/14 02:12:46
40	多线	104.18.35.46	0.00%	65.54ms	0.13mb/s	1.04mb	2025/10/14 02:12:46
41	IPV6	2a06:98c1:310d:0:a32b:49b6:7416:367	0.00%	46.23ms	29.85mb/s	238.8mb	2025/10/14 02:04:18
42	IPV6	2a06:98c1:3105:0:a4:7667:6b2d:a627	0.00%	46.41ms	29.82mb/s	238.56mb	2025/10/14 02:04:18
43	IPV6	2a06:98c1:3100:220f:84fa:2e29:d653:8d80	0.00%	46.35ms	29.56mb/s	236.48mb	2025/10/14 02:04:18
44	IPV6	2a06:98c1:310a:aab9:f131:e12e:cf8e:b6b7	0.00%	45.66ms	29.54mb/s	236.32mb	2025/10/14 02:04:18
45	IPV6	2a06:98c1:51:fd:569d:dba8:cecc:2c68	0.00%	46.32ms	28.94mb/s	231.52mb	2025/10/14 02:04:18
46	IPV6	2a06:98c1:3102:2e:ace1:2fb:cd58:57d0	0.00%	46.27ms	21.38mb/s	171.04mb	2025/10/14 02:04:18
47	IPV6	2a06:98c1:310b:e6d8:9184:31b2:20dc:1f83	0.00%	46.39ms	7.57mb/s	60.56mb	2025/10/14 02:04:18
48	IPV6	2a06:98c1:50:9e09:2ecc:5a07:e96c:22d4	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/14 02:04:18
49	IPV6	2a06:98c1:310d::2:23c:9488	0.00%	46.32ms	0.14mb/s	1.12mb	2025/10/14 02:04:18
50	IPV6	2a06:98c1:3100:22c8:e1e4:9e9d:f8ee:24df	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/14 02:04:18
