序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.124	0.00%	52.17ms	61.69mb/s	493.52mb	2025/12/13 21:52:31
2	电信	162.159.45.205	0.00%	51.81ms	61.64mb/s	493.12mb	2025/12/13 21:52:31
3	电信	162.159.39.150	0.00%	52.01ms	61.52mb/s	492.16mb	2025/12/13 21:52:31
4	电信	162.159.44.30	0.00%	51.50ms	61.09mb/s	488.72mb	2025/12/13 21:52:31
5	电信	108.162.198.173	0.00%	53.66ms	60.22mb/s	481.76mb	2025/12/13 21:52:31
6	电信	172.64.52.175	0.00%	51.08ms	59.86mb/s	478.88mb	2025/12/13 21:52:31
7	电信	162.159.38.169	0.00%	53.33ms	59.85mb/s	478.8mb	2025/12/13 21:52:31
8	电信	162.159.48.125	0.00%	91.10ms	38.22mb/s	305.76mb	2025/12/13 21:52:31
9	电信	172.64.151.125	0.00%	91.15ms	37.97mb/s	303.76mb	2025/12/13 21:52:31
10	电信	104.18.44.213	0.00%	91.18ms	37.97mb/s	303.76mb	2025/12/13 21:52:31
11	联通	172.67.73.180	0.00%	124.50ms	6.37mb/s	50.96mb	2025/12/13 21:52:02
12	联通	104.20.22.121	0.00%	122.88ms	6.16mb/s	49.28mb	2025/12/13 21:52:02
13	联通	104.20.23.114	0.00%	124.89ms	5.21mb/s	41.68mb	2025/12/13 21:52:02
14	联通	104.20.24.188	0.00%	120.65ms	4.71mb/s	37.68mb	2025/12/13 21:52:02
15	联通	104.26.7.66	0.00%	124.66ms	4.49mb/s	35.92mb	2025/12/13 21:52:02
16	联通	172.67.77.233	0.00%	122.42ms	4.38mb/s	35.04mb	2025/12/13 21:52:02
17	联通	172.67.74.188	0.00%	124.30ms	0.74mb/s	5.92mb	2025/12/13 21:52:02
18	联通	104.20.27.242	0.00%	123.84ms	0.44mb/s	3.52mb	2025/12/13 21:52:02
19	联通	104.26.1.14	0.00%	125.09ms	0.43mb/s	3.44mb	2025/12/13 21:52:02
20	联通	172.67.78.174	0.00%	122.92ms	0.42mb/s	3.36mb	2025/12/13 21:52:02
21	移动	104.17.150.173	0.00%	48.05ms	14.94mb/s	119.52mb	2025/12/13 21:47:48
22	移动	104.18.39.229	0.00%	48.14ms	14.26mb/s	114.08mb	2025/12/13 21:47:48
23	移动	104.16.252.242	0.00%	47.83ms	14.10mb/s	112.8mb	2025/12/13 21:47:48
24	移动	104.18.83.218	0.00%	47.46ms	13.83mb/s	110.64mb	2025/12/13 21:47:48
25	移动	104.17.99.45	0.00%	47.35ms	13.49mb/s	107.92mb	2025/12/13 21:47:48
26	移动	172.64.159.116	0.00%	48.02ms	13.39mb/s	107.12mb	2025/12/13 21:47:48
27	移动	104.17.108.38	0.00%	48.12ms	13.27mb/s	106.16mb	2025/12/13 21:47:48
28	移动	104.17.58.168	0.00%	48.10ms	12.95mb/s	103.6mb	2025/12/13 21:47:48
29	移动	104.17.171.228	0.00%	48.09ms	11.98mb/s	95.84mb	2025/12/13 21:47:48
30	移动	104.17.170.158	0.00%	47.52ms	10.23mb/s	81.84mb	2025/12/13 21:47:48
31	多线	172.64.53.140	0.00%	51.28ms	14.43mb/s	115.44mb	2025/12/13 21:52:46
32	多线	172.64.229.95	0.00%	39.15ms	14.35mb/s	114.8mb	2025/12/13 21:52:46
33	多线	162.159.33.89	0.00%	64.94ms	14.34mb/s	114.72mb	2025/12/13 21:52:46
34	多线	162.159.45.143	0.00%	55.43ms	14.29mb/s	114.32mb	2025/12/13 21:52:46
35	多线	162.159.44.21	0.00%	56.13ms	12.95mb/s	103.6mb	2025/12/13 21:52:46
36	多线	162.159.39.252	0.00%	43.64ms	12.69mb/s	101.52mb	2025/12/13 21:52:46
37	多线	162.159.38.9	0.00%	55.61ms	4.06mb/s	32.48mb	2025/12/13 21:52:46
38	多线	162.159.2.111	0.00%	64.63ms	1.12mb/s	8.96mb	2025/12/13 21:52:46
39	多线	162.159.27.227	0.00%	66.15ms	0.12mb/s	0.96mb	2025/12/13 21:52:46
40	多线	108.162.198.85	0.00%	44.78ms	0.11mb/s	0.88mb	2025/12/13 21:52:46
41	IPV6	2803:f800:51:0:6628:b0c:7fef:4726	0.00%	91.53ms	36.44mb/s	291.52mb	2025/12/13 21:34:47
42	IPV6	2a06:98c1:3104:66:a60c:32fc:8ed0:15ae	0.00%	91.83ms	34.09mb/s	272.72mb	2025/12/13 21:34:47
43	IPV6	2a06:98c1:51:21:941e:830b:1490:a1be	0.00%	91.81ms	32.34mb/s	258.72mb	2025/12/13 21:34:47
44	IPV6	2a06:98c1:51:21:33d7:453a:7d61:a026	0.00%	91.80ms	30.72mb/s	245.76mb	2025/12/13 21:34:47
45	IPV6	2a06:98c1:310a:fd:34be:bad0:ad9e:9a	0.00%	91.71ms	30.27mb/s	242.16mb	2025/12/13 21:34:47
46	IPV6	2a06:98c1:3103:ad59:9970:51ae:67d5:7ed0	0.00%	91.74ms	29.09mb/s	232.72mb	2025/12/13 21:34:47
47	IPV6	2400:cb00:f00e:0:4d88:3c2f:a50f:a7a1	0.00%	91.85ms	26.21mb/s	209.68mb	2025/12/13 21:34:47
48	IPV6	2a06:98c1:310d:0:a6:b57a:f46f:2f8f	0.00%	91.76ms	0.27mb/s	2.16mb	2025/12/13 21:34:47
49	IPV6	2a06:98c1:3103:ad6f:5bc2:dba1:49e8:e6eb	0.00%	91.77ms	0.18mb/s	1.44mb	2025/12/13 21:34:47
50	IPV6	2a06:98c1:3100:b5b4:d14a:29a5:3f2a:52a9	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/13 21:34:47
