序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.74	0.00%	52.00ms	62.87mb/s	502.96mb	2026/02/13 14:52:35
2	电信	108.162.198.45	0.00%	52.88ms	62.21mb/s	497.68mb	2026/02/13 14:52:35
3	电信	162.159.45.79	0.00%	51.27ms	61.98mb/s	495.84mb	2026/02/13 14:52:35
4	电信	162.159.44.227	0.00%	51.34ms	61.67mb/s	493.36mb	2026/02/13 14:52:35
5	电信	162.159.39.224	0.00%	52.76ms	61.42mb/s	491.36mb	2026/02/13 14:52:35
6	电信	172.64.53.218	0.00%	51.91ms	61.29mb/s	490.32mb	2026/02/13 14:52:35
7	电信	172.64.52.69	0.00%	52.68ms	60.03mb/s	480.24mb	2026/02/13 14:52:35
8	电信	172.64.229.147	0.00%	57.00ms	55.29mb/s	442.32mb	2026/02/13 14:52:35
9	电信	104.18.33.168	0.00%	91.15ms	38.13mb/s	305.04mb	2026/02/13 14:52:35
10	电信	162.159.13.29	0.00%	91.19ms	34.73mb/s	277.84mb	2026/02/13 14:52:35
11	联通	104.29.125.130	0.00%	139.30ms	23.94mb/s	191.52mb	2026/02/13 14:51:55
12	联通	104.17.16.130	0.00%	183.17ms	23.67mb/s	189.36mb	2026/02/13 14:51:55
13	联通	104.17.82.97	0.00%	184.28ms	23.61mb/s	188.88mb	2026/02/13 14:51:55
14	联通	104.17.48.137	0.00%	183.71ms	22.42mb/s	179.36mb	2026/02/13 14:51:55
15	联通	104.17.79.108	0.00%	184.29ms	21.28mb/s	170.24mb	2026/02/13 14:51:55
16	联通	104.17.222.114	0.00%	181.55ms	20.33mb/s	162.64mb	2026/02/13 14:51:55
17	联通	104.17.36.28	0.00%	183.94ms	19.59mb/s	156.72mb	2026/02/13 14:51:55
18	联通	104.17.21.249	0.00%	183.70ms	17.37mb/s	138.96mb	2026/02/13 14:51:55
19	联通	104.17.50.117	0.00%	181.02ms	15.16mb/s	121.28mb	2026/02/13 14:51:55
20	联通	104.17.18.38	0.00%	180.19ms	10.45mb/s	83.6mb	2026/02/13 14:51:55
21	移动	104.25.250.200	0.00%	113.74ms	11.08mb/s	88.64mb	2026/02/13 14:48:01
22	移动	104.25.242.234	0.00%	113.04ms	9.32mb/s	74.56mb	2026/02/13 14:48:01
23	移动	104.25.247.58	0.00%	111.75ms	8.94mb/s	71.52mb	2026/02/13 14:48:01
24	移动	104.25.245.36	0.00%	111.49ms	7.07mb/s	56.56mb	2026/02/13 14:48:01
25	移动	104.25.251.113	0.00%	111.65ms	6.58mb/s	52.64mb	2026/02/13 14:48:01
26	移动	104.25.243.225	0.00%	113.29ms	6.39mb/s	51.12mb	2026/02/13 14:48:01
27	移动	104.25.246.183	0.00%	112.97ms	5.56mb/s	44.48mb	2026/02/13 14:48:01
28	移动	104.17.206.35	0.00%	87.06ms	4.79mb/s	38.32mb	2026/02/13 14:48:01
29	移动	104.25.255.150	0.00%	113.25ms	2.91mb/s	23.28mb	2026/02/13 14:48:01
30	移动	104.17.200.91	0.00%	96.53ms	1.14mb/s	9.12mb	2026/02/13 14:48:01
31	多线	172.64.229.69	0.00%	44.05ms	14.56mb/s	116.48mb	2026/02/13 14:53:03
32	多线	162.159.12.139	0.00%	69.21ms	14.36mb/s	114.88mb	2026/02/13 14:53:03
33	多线	172.64.52.193	0.00%	67.82ms	14.27mb/s	114.16mb	2026/02/13 14:53:03
