序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.195	0.00%	45.89ms	69.76mb/s	558.08mb	2025/11/02 18:42:21
2	电信	162.159.60.171	0.00%	45.96ms	67.39mb/s	539.12mb	2025/11/02 18:42:21
3	电信	104.18.38.236	0.00%	46.14ms	67.34mb/s	538.72mb	2025/11/02 18:42:21
4	电信	172.64.33.32	0.00%	46.06ms	66.92mb/s	535.36mb	2025/11/02 18:42:21
5	电信	108.162.194.224	0.00%	45.95ms	66.91mb/s	535.28mb	2025/11/02 18:42:21
6	电信	162.159.42.176	0.00%	46.13ms	66.62mb/s	532.96mb	2025/11/02 18:42:21
7	电信	173.245.58.103	0.00%	45.89ms	66.28mb/s	530.24mb	2025/11/02 18:42:21
8	电信	172.64.152.173	0.00%	45.94ms	66.08mb/s	528.64mb	2025/11/02 18:42:21
9	电信	162.159.41.194	0.00%	46.12ms	65.67mb/s	525.36mb	2025/11/02 18:42:21
10	电信	162.159.8.159	0.00%	45.59ms	65.62mb/s	524.96mb	2025/11/02 18:42:21
11	联通	172.67.69.67	0.00%	80.66ms	11.86mb/s	94.88mb	2025/11/02 18:41:56
12	联通	172.67.74.52	0.00%	79.49ms	11.61mb/s	92.88mb	2025/11/02 18:41:56
13	联通	172.67.71.155	0.00%	80.75ms	10.97mb/s	87.76mb	2025/11/02 18:41:56
14	联通	172.67.79.151	0.00%	80.26ms	10.51mb/s	84.08mb	2025/11/02 18:41:56
15	联通	172.67.68.14	0.00%	81.26ms	7.84mb/s	62.72mb	2025/11/02 18:41:56
16	联通	172.67.72.111	0.00%	83.60ms	6.84mb/s	54.72mb	2025/11/02 18:41:56
17	联通	172.67.78.70	0.00%	79.34ms	6.83mb/s	54.64mb	2025/11/02 18:41:56
18	联通	172.67.73.65	0.00%	83.70ms	5.89mb/s	47.12mb	2025/11/02 18:41:56
19	联通	172.67.70.37	0.00%	81.89ms	1.18mb/s	9.44mb	2025/11/02 18:41:56
20	联通	172.67.67.59	0.00%	81.87ms	0.47mb/s	3.76mb	2025/11/02 18:41:56
21	移动	104.17.127.139	0.00%	49.77ms	15.55mb/s	124.4mb	2025/11/02 18:32:48
22	移动	104.18.81.181	0.00%	49.72ms	14.27mb/s	114.16mb	2025/11/02 18:32:48
23	移动	104.16.155.118	0.00%	49.84ms	13.86mb/s	110.88mb	2025/11/02 18:32:48
24	移动	104.17.115.198	0.00%	49.43ms	13.79mb/s	110.32mb	2025/11/02 18:32:48
25	移动	104.17.181.254	0.00%	48.63ms	13.67mb/s	109.36mb	2025/11/02 18:32:48
26	移动	104.17.108.5	0.00%	48.88ms	13.64mb/s	109.12mb	2025/11/02 18:32:48
27	移动	104.17.162.123	0.00%	49.69ms	13.45mb/s	107.6mb	2025/11/02 18:32:48
28	移动	104.16.255.252	0.00%	49.79ms	13.44mb/s	107.52mb	2025/11/02 18:32:48
29	移动	104.18.89.104	0.00%	49.63ms	11.71mb/s	93.68mb	2025/11/02 18:32:48
30	移动	104.19.148.128	0.00%	49.69ms	10.89mb/s	87.12mb	2025/11/02 18:32:48
