序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.134	0.00%	51.71ms	62.19mb/s	497.52mb	2026/01/29 10:22:29
2	电信	172.64.53.41	0.00%	52.09ms	61.64mb/s	493.12mb	2026/01/29 10:22:29
3	电信	162.159.44.74	0.00%	51.98ms	61.37mb/s	490.96mb	2026/01/29 10:22:29
4	电信	108.162.198.158	0.00%	50.94ms	59.95mb/s	479.6mb	2026/01/29 10:22:29
5	电信	162.159.39.207	0.00%	51.80ms	59.85mb/s	478.8mb	2026/01/29 10:22:29
6	电信	172.64.52.4	0.00%	52.89ms	59.64mb/s	477.12mb	2026/01/29 10:22:29
7	电信	172.64.229.184	0.00%	55.75ms	57.14mb/s	457.12mb	2026/01/29 10:22:29
8	电信	162.159.49.156	0.00%	91.13ms	38.29mb/s	306.32mb	2026/01/29 10:22:29
9	电信	104.18.36.129	0.00%	90.99ms	38.11mb/s	304.88mb	2026/01/29 10:22:29
10	电信	162.159.38.61	0.00%	52.35ms	9.37mb/s	74.96mb	2026/01/29 10:22:29
11	联通	104.20.18.181	0.00%	126.60ms	4.54mb/s	36.32mb	2026/01/29 10:21:59
12	联通	104.26.9.56	0.00%	127.91ms	3.91mb/s	31.28mb	2026/01/29 10:21:59
13	联通	104.20.31.254	0.00%	127.97ms	0.97mb/s	7.76mb	2026/01/29 10:21:59
14	联通	104.26.15.120	0.00%	127.22ms	0.59mb/s	4.72mb	2026/01/29 10:21:59
15	联通	104.26.13.160	0.00%	126.05ms	0.42mb/s	3.36mb	2026/01/29 10:21:59
16	联通	172.67.78.94	0.00%	122.81ms	0.37mb/s	2.96mb	2026/01/29 10:21:59
17	联通	172.67.76.94	0.00%	122.03ms	0.33mb/s	2.64mb	2026/01/29 10:21:59
18	联通	104.26.5.120	0.00%	128.69ms	0.32mb/s	2.56mb	2026/01/29 10:21:59
19	联通	104.20.25.142	0.00%	128.23ms	0.25mb/s	2mb	2026/01/29 10:21:59
20	联通	104.26.3.79	0.00%	126.30ms	0.24mb/s	1.92mb	2026/01/29 10:21:59
21	移动	104.19.51.3	0.00%	51.31ms	15.77mb/s	126.16mb	2026/01/29 10:17:56
22	移动	104.19.63.162	0.00%	51.99ms	15.49mb/s	123.92mb	2026/01/29 10:17:56
23	移动	104.19.35.6	0.00%	53.76ms	14.10mb/s	112.8mb	2026/01/29 10:17:56
24	移动	104.19.38.168	0.00%	60.60ms	13.76mb/s	110.08mb	2026/01/29 10:17:56
25	移动	104.19.36.92	0.00%	52.76ms	13.63mb/s	109.04mb	2026/01/29 10:17:56
26	移动	104.19.34.54	0.00%	50.69ms	13.41mb/s	107.28mb	2026/01/29 10:17:56
27	移动	104.19.41.229	0.00%	52.07ms	13.33mb/s	106.64mb	2026/01/29 10:17:56
28	移动	104.19.33.49	0.00%	58.95ms	12.52mb/s	100.16mb	2026/01/29 10:17:56
29	移动	104.19.49.43	0.00%	52.37ms	12.24mb/s	97.92mb	2026/01/29 10:17:56
30	移动	104.19.44.91	0.00%	51.02ms	8.55mb/s	68.4mb	2026/01/29 10:17:56
31	多线	172.64.52.199	0.00%	52.66ms	17.23mb/s	137.84mb	2026/01/29 10:22:48
32	多线	162.159.38.82	0.00%	46.75ms	17.12mb/s	136.96mb	2026/01/29 10:22:48
33	多线	162.159.4.161	0.00%	67.12ms	14.48mb/s	115.84mb	2026/01/29 10:22:48
34	多线	162.159.44.198	0.00%	38.55ms	14.28mb/s	114.24mb	2026/01/29 10:22:48
35	多线	162.159.45.79	0.00%	51.76ms	9.02mb/s	72.16mb	2026/01/29 10:22:48
36	多线	108.162.198.4	0.00%	53.12ms	7.28mb/s	58.24mb	2026/01/29 10:22:48
37	多线	104.18.42.64	0.00%	68.20ms	7.03mb/s	56.24mb	2026/01/29 10:22:48
38	多线	172.64.229.138	0.00%	54.09ms	6.64mb/s	53.12mb	2026/01/29 10:22:48
39	多线	162.159.39.60	0.00%	52.05ms	5.91mb/s	47.28mb	2026/01/29 10:22:48
40	多线	172.64.53.100	0.00%	59.59ms	0.14mb/s	1.12mb	2026/01/29 10:22:48
41	IPV6	2803:f800:51:0:e5:60aa:9658:6b57	0.00%	91.60ms	36.48mb/s	291.84mb	2026/01/29 10:04:24
42	IPV6	2a06:98c1:3103:7f97:62a6:3bf5:53f1:3da2	0.00%	91.57ms	36.35mb/s	290.8mb	2026/01/29 10:04:24
43	IPV6	2a06:98c1:310d:d:77aa:5137:2d02:3bb3	0.00%	91.60ms	35.16mb/s	281.28mb	2026/01/29 10:04:24
44	IPV6	2a06:98c1:51:0:33:86a4:43a1:2878	0.00%	91.54ms	30.65mb/s	245.2mb	2026/01/29 10:04:24
45	IPV6	2a06:98c1:310f:13e4:facc:1f7d:807e:c556	0.00%	91.60ms	30.53mb/s	244.24mb	2026/01/29 10:04:24
46	IPV6	2a06:98c1:3108:5d83:3486:326d:78cf:1fef	0.00%	91.61ms	9.52mb/s	76.16mb	2026/01/29 10:04:24
47	IPV6	2a06:98c1:3104:a4:5ea7:eec0:c8e8:6283	0.00%	91.57ms	0.71mb/s	5.68mb	2026/01/29 10:04:24
48	IPV6	2a06:98c1:3106:e8:7793:4f29:8c6d:f5d0	0.00%	91.62ms	0.34mb/s	2.72mb	2026/01/29 10:04:24
49	IPV6	2803:f800:50:0:7a:d1fc:de02:4798	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/29 10:04:24
50	IPV6	2803:f800:50:2a3e:8443:fad1:620a:455c	0.00%	91.58ms	0.13mb/s	1.04mb	2026/01/29 10:04:24
