序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.226	0.00%	53.36ms	63.08mb/s	504.64mb	2026/03/17 23:52:26
2	电信	162.159.39.52	0.00%	51.41ms	62.94mb/s	503.52mb	2026/03/17 23:52:26
3	电信	162.159.44.88	0.00%	51.11ms	61.21mb/s	489.68mb	2026/03/17 23:52:26
4	电信	162.159.45.53	0.00%	50.81ms	61.06mb/s	488.48mb	2026/03/17 23:52:26
5	电信	172.64.52.200	0.00%	51.50ms	60.72mb/s	485.76mb	2026/03/17 23:52:26
6	电信	108.162.198.193	0.00%	51.77ms	59.75mb/s	478mb	2026/03/17 23:52:26
7	电信	162.159.38.251	0.00%	52.54ms	59.50mb/s	476mb	2026/03/17 23:52:26
8	电信	162.159.60.140	0.00%	91.12ms	38.61mb/s	308.88mb	2026/03/17 23:52:26
9	电信	172.64.151.125	0.00%	91.07ms	38.24mb/s	305.92mb	2026/03/17 23:52:26
10	电信	172.64.229.154	0.00%	90.26ms	33.62mb/s	268.96mb	2026/03/17 23:52:26
11	联通	172.67.69.31	0.00%	122.33ms	5.84mb/s	46.72mb	2026/03/17 23:51:54
12	联通	172.67.75.81	0.00%	122.26ms	5.28mb/s	42.24mb	2026/03/17 23:51:54
13	联通	172.67.65.117	0.00%	121.93ms	4.67mb/s	37.36mb	2026/03/17 23:51:54
14	联通	172.67.66.188	0.00%	119.04ms	0.82mb/s	6.56mb	2026/03/17 23:51:54
15	联通	104.26.7.230	0.00%	120.00ms	0.60mb/s	4.8mb	2026/03/17 23:51:54
16	联通	104.20.24.64	0.00%	121.91ms	0.56mb/s	4.48mb	2026/03/17 23:51:54
17	联通	104.26.12.59	0.00%	120.32ms	0.41mb/s	3.28mb	2026/03/17 23:51:54
18	联通	104.20.23.163	0.00%	121.52ms	0.38mb/s	3.04mb	2026/03/17 23:51:54
19	联通	104.20.30.229	0.00%	122.20ms	0.30mb/s	2.4mb	2026/03/17 23:51:54
20	联通	104.26.9.93	0.00%	121.82ms	0.29mb/s	2.32mb	2026/03/17 23:51:54
21	移动	104.17.171.119	0.00%	46.65ms	18.72mb/s	149.76mb	2026/03/17 23:47:47
22	移动	104.19.152.64	0.00%	47.80ms	16.21mb/s	129.68mb	2026/03/17 23:47:47
23	移动	104.17.172.213	0.00%	47.77ms	15.82mb/s	126.56mb	2026/03/17 23:47:47
24	移动	104.17.152.72	0.00%	47.63ms	14.01mb/s	112.08mb	2026/03/17 23:47:47
25	移动	104.17.51.40	0.00%	47.84ms	13.93mb/s	111.44mb	2026/03/17 23:47:47
26	移动	104.16.255.166	0.00%	47.44ms	13.82mb/s	110.56mb	2026/03/17 23:47:47
27	移动	104.16.153.200	0.00%	47.14ms	13.59mb/s	108.72mb	2026/03/17 23:47:47
28	移动	104.17.168.148	0.00%	47.63ms	13.28mb/s	106.24mb	2026/03/17 23:47:47
29	移动	104.16.250.52	0.00%	47.79ms	13.04mb/s	104.32mb	2026/03/17 23:47:47
30	移动	104.17.61.133	0.00%	47.84ms	11.03mb/s	88.24mb	2026/03/17 23:47:47
31	多线	162.159.9.238	0.00%	68.35ms	15.80mb/s	126.4mb	2026/03/17 23:52:46
32	多线	162.159.35.179	0.00%	67.35ms	15.72mb/s	125.76mb	2026/03/17 23:52:46
33	多线	172.64.52.107	0.00%	53.57ms	15.05mb/s	120.4mb	2026/03/17 23:52:46
34	多线	162.159.60.227	0.00%	67.81ms	14.38mb/s	115.04mb	2026/03/17 23:52:46
35	多线	172.64.229.204	0.00%	44.79ms	14.31mb/s	114.48mb	2026/03/17 23:52:46
36	多线	104.18.35.49	0.00%	68.52ms	14.29mb/s	114.32mb	2026/03/17 23:52:46
37	多线	162.159.20.4	0.00%	66.64ms	14.28mb/s	114.24mb	2026/03/17 23:52:46
38	多线	162.159.45.208	0.00%	53.97ms	0.16mb/s	1.28mb	2026/03/17 23:52:46
39	多线	162.159.39.197	0.00%	67.28ms	0.14mb/s	1.12mb	2026/03/17 23:52:46
40	多线	104.18.41.155	0.00%	68.17ms	0.13mb/s	1.04mb	2026/03/17 23:52:46
41	IPV6	2803:f800:51:0:fa:933:7616:802d	0.00%	91.28ms	37.09mb/s	296.72mb	2026/03/17 23:33:52
42	IPV6	2a06:98c1:3109:fb:526c:7f41:4258:8c95	0.00%	91.53ms	34.65mb/s	277.2mb	2026/03/17 23:33:52
43	IPV6	2803:f800:50:0:1d:ab65:77ea:b6f3	0.00%	91.49ms	33.75mb/s	270mb	2026/03/17 23:33:52
44	IPV6	2a06:98c1:51:0:63:f750:a8f8:df33	0.00%	91.30ms	33.29mb/s	266.32mb	2026/03/17 23:33:52
45	IPV6	2a06:98c1:3109:fb:5274:eba6:5835:3618	0.00%	91.46ms	29.26mb/s	234.08mb	2026/03/17 23:33:52
46	IPV6	2a06:98c1:3103:0:8d:74a1:42e0:442	0.00%	91.49ms	29.13mb/s	233.04mb	2026/03/17 23:33:52
47	IPV6	2803:f800:50:29:1a0e:f656:f264:b3ab	0.00%	91.47ms	28.50mb/s	228mb	2026/03/17 23:33:52
48	IPV6	2a06:98c1:3101:ad47:6321:62a0:ca2a:23c2	0.00%	91.54ms	6.69mb/s	53.52mb	2026/03/17 23:33:52
49	IPV6	2a06:98c1:310e:0:9a:a8be:93c:e8a3	0.00%	91.36ms	0.14mb/s	1.12mb	2026/03/17 23:33:52
50	IPV6	2803:f800:50:0:19c1:abce:e1a3:a69b	0.00%	91.46ms	0.13mb/s	1.04mb	2026/03/17 23:33:52
