序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.164	0.00%	42.12ms	73.86mb/s	590.88mb	2026/01/02 23:52:24
2	电信	162.159.12.216	0.00%	41.99ms	71.06mb/s	568.48mb	2026/01/02 23:52:24
3	电信	172.64.146.229	0.00%	41.49ms	70.23mb/s	561.84mb	2026/01/02 23:52:24
4	电信	162.159.26.11	0.00%	42.12ms	70.07mb/s	560.56mb	2026/01/02 23:52:24
5	电信	172.64.50.100	0.00%	41.38ms	70.06mb/s	560.48mb	2026/01/02 23:52:24
6	电信	198.41.211.34	0.00%	41.99ms	69.84mb/s	558.72mb	2026/01/02 23:52:24
7	电信	162.159.9.67	0.00%	41.92ms	69.09mb/s	552.72mb	2026/01/02 23:52:24
8	电信	172.64.156.150	0.00%	42.07ms	65.58mb/s	524.64mb	2026/01/02 23:52:24
9	电信	104.18.39.42	0.00%	41.40ms	63.66mb/s	509.28mb	2026/01/02 23:52:24
10	电信	172.64.49.169	0.00%	41.56ms	58.70mb/s	469.6mb	2026/01/02 23:52:24
11	联通	172.67.69.77	0.00%	73.99ms	37.28mb/s	298.24mb	2026/01/02 23:51:53
12	联通	172.67.77.181	0.00%	72.44ms	35.59mb/s	284.72mb	2026/01/02 23:51:53
13	联通	104.26.5.74	0.00%	74.98ms	35.18mb/s	281.44mb	2026/01/02 23:51:53
14	联通	172.67.75.79	0.00%	74.86ms	31.67mb/s	253.36mb	2026/01/02 23:51:53
15	联通	104.20.25.85	0.00%	73.73ms	30.68mb/s	245.44mb	2026/01/02 23:51:53
16	联通	104.20.26.233	0.00%	73.13ms	30.64mb/s	245.12mb	2026/01/02 23:51:53
17	联通	172.67.72.165	0.00%	72.28ms	30.28mb/s	242.24mb	2026/01/02 23:51:53
18	联通	104.26.15.158	0.00%	73.96ms	29.92mb/s	239.36mb	2026/01/02 23:51:53
19	联通	104.20.24.195	0.00%	74.41ms	29.20mb/s	233.6mb	2026/01/02 23:51:53
20	联通	104.26.11.247	0.00%	74.27ms	27.93mb/s	223.44mb	2026/01/02 23:51:53
21	移动	104.16.149.75	0.00%	48.93ms	14.12mb/s	112.96mb	2026/01/02 23:47:50
22	移动	104.17.23.249	0.00%	47.95ms	14.09mb/s	112.72mb	2026/01/02 23:47:50
23	移动	104.17.115.231	0.00%	48.15ms	13.80mb/s	110.4mb	2026/01/02 23:47:50
24	移动	104.17.116.52	0.00%	48.49ms	13.59mb/s	108.72mb	2026/01/02 23:47:50
25	移动	104.17.103.64	0.00%	48.03ms	12.82mb/s	102.56mb	2026/01/02 23:47:50
26	移动	104.17.107.173	0.00%	48.70ms	12.57mb/s	100.56mb	2026/01/02 23:47:50
27	移动	104.16.157.7	0.00%	48.65ms	12.45mb/s	99.6mb	2026/01/02 23:47:50
28	移动	104.16.148.144	0.00%	47.98ms	12.22mb/s	97.76mb	2026/01/02 23:47:50
29	移动	172.64.147.143	0.00%	48.74ms	10.32mb/s	82.56mb	2026/01/02 23:47:50
30	移动	104.17.49.162	0.00%	47.75ms	1.52mb/s	12.16mb	2026/01/02 23:47:50
31	多线	162.159.39.141	0.00%	55.08ms	16.89mb/s	135.12mb	2026/01/02 23:52:45
32	多线	108.162.198.19	0.00%	40.84ms	14.79mb/s	118.32mb	2026/01/02 23:52:45
33	多线	162.159.45.129	0.00%	54.20ms	14.66mb/s	117.28mb	2026/01/02 23:52:45
34	多线	172.64.229.249	0.00%	51.44ms	14.26mb/s	114.08mb	2026/01/02 23:52:45
35	多线	172.64.149.136	0.00%	76.44ms	14.18mb/s	113.44mb	2026/01/02 23:52:45
36	多线	172.64.144.35	0.00%	76.59ms	0.26mb/s	2.08mb	2026/01/02 23:52:45
37	多线	162.159.44.114	0.00%	45.36ms	0.24mb/s	1.92mb	2026/01/02 23:52:45
38	多线	162.159.38.40	0.00%	52.50ms	0.21mb/s	1.68mb	2026/01/02 23:52:45
39	多线	172.64.52.125	0.00%	61.92ms	0.14mb/s	1.12mb	2026/01/02 23:52:45
40	多线	172.64.53.75	0.00%	58.08ms	0.14mb/s	1.12mb	2026/01/02 23:52:45
41	IPV6	2a06:98c1:3105:2a:3ec1:f18e:1e81:61d	0.00%	42.13ms	31.21mb/s	249.68mb	2026/01/02 23:34:03
42	IPV6	2a06:98c1:3107:8c03:7d4:f192:b32b:a253	0.00%	42.16ms	30.45mb/s	243.6mb	2026/01/02 23:34:03
43	IPV6	2a06:98c1:3105:2a:3e4e:2eb2:2a87:8948	0.00%	42.09ms	30.29mb/s	242.32mb	2026/01/02 23:34:03
44	IPV6	2a06:98c1:50:a9:8c4:5340:9e9d:6f10	0.00%	41.97ms	30.19mb/s	241.52mb	2026/01/02 23:34:03
45	IPV6	2a06:98c1:51:12:5693:1acf:f51:d457	0.00%	41.91ms	30.13mb/s	241.04mb	2026/01/02 23:34:03
46	IPV6	2400:cb00:2049:ca:55a5:140f:6ffb:6dfd	0.00%	42.13ms	29.85mb/s	238.8mb	2026/01/02 23:34:03
47	IPV6	2a06:98c1:3107:8cc9:e4f6:28c9:fd92:7f6e	0.00%	42.01ms	29.54mb/s	236.32mb	2026/01/02 23:34:03
48	IPV6	2a06:98c1:51:0:add5:9d5:5b91:cb1	0.00%	42.08ms	27.17mb/s	217.36mb	2026/01/02 23:34:03
49	IPV6	2a06:98c1:3109:0:d4ad:26d4:f311:4eb0	0.00%	42.10ms	0.15mb/s	1.2mb	2026/01/02 23:34:03
50	IPV6	2a06:98c1:50::1dd3:91ea:55f3	0.00%	42.16ms	0.14mb/s	1.12mb	2026/01/02 23:34:03
