序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.65	0.00%	44.89ms	19.06mb/s	152.48mb	2025/12/23 04:52:49
2	电信	162.159.32.138	0.00%	44.70ms	14.47mb/s	115.76mb	2025/12/23 04:52:49
3	电信	172.64.33.232	0.00%	44.94ms	13.12mb/s	104.96mb	2025/12/23 04:52:49
4	电信	172.64.41.92	0.00%	44.82ms	11.65mb/s	93.2mb	2025/12/23 04:52:49
5	电信	172.64.50.112	0.00%	44.92ms	11.11mb/s	88.88mb	2025/12/23 04:52:49
6	电信	104.18.40.109	0.00%	44.86ms	10.91mb/s	87.28mb	2025/12/23 04:52:49
7	电信	162.159.17.196	0.00%	44.55ms	7.83mb/s	62.64mb	2025/12/23 04:52:49
8	电信	162.159.12.26	0.00%	44.66ms	7.53mb/s	60.24mb	2025/12/23 04:52:49
9	电信	104.18.35.226	0.00%	44.71ms	7.13mb/s	57.04mb	2025/12/23 04:52:49
10	电信	104.18.38.202	0.00%	44.83ms	6.18mb/s	49.44mb	2025/12/23 04:52:49
11	联通	104.17.195.137	0.00%	146.73ms	22.99mb/s	183.92mb	2025/12/23 04:52:18
12	联通	104.26.2.97	0.00%	127.33ms	0.38mb/s	3.04mb	2025/12/23 04:52:18
13	联通	104.26.10.46	0.00%	127.39ms	0.27mb/s	2.16mb	2025/12/23 04:52:18
14	联通	104.26.14.156	0.00%	130.77ms	0.27mb/s	2.16mb	2025/12/23 04:52:18
15	联通	172.67.68.112	0.00%	124.43ms	0.24mb/s	1.92mb	2025/12/23 04:52:18
16	联通	172.67.69.153	0.00%	126.38ms	0.23mb/s	1.84mb	2025/12/23 04:52:18
17	联通	172.67.75.216	0.00%	126.62ms	0.19mb/s	1.52mb	2025/12/23 04:52:18
18	联通	104.26.7.209	0.00%	127.03ms	0.17mb/s	1.36mb	2025/12/23 04:52:18
19	联通	104.26.0.158	0.00%	122.56ms	0.15mb/s	1.2mb	2025/12/23 04:52:18
20	联通	172.67.65.56	0.00%	124.05ms	0.10mb/s	0.8mb	2025/12/23 04:52:18
21	移动	104.19.42.233	0.00%	49.66ms	16.47mb/s	131.76mb	2025/12/23 04:47:50
22	移动	172.64.154.145	0.00%	49.76ms	15.52mb/s	124.16mb	2025/12/23 04:47:50
23	移动	104.17.222.117	0.00%	50.06ms	14.72mb/s	117.76mb	2025/12/23 04:47:50
24	移动	104.17.59.24	0.00%	50.03ms	13.85mb/s	110.8mb	2025/12/23 04:47:50
25	移动	104.17.30.4	0.00%	47.71ms	13.78mb/s	110.24mb	2025/12/23 04:47:50
26	移动	104.19.32.212	0.00%	49.30ms	13.74mb/s	109.92mb	2025/12/23 04:47:50
27	移动	104.19.50.135	0.00%	49.81ms	13.39mb/s	107.12mb	2025/12/23 04:47:50
28	移动	104.17.16.26	0.00%	49.92ms	13.10mb/s	104.8mb	2025/12/23 04:47:50
29	移动	104.16.152.243	0.00%	49.95ms	11.80mb/s	94.4mb	2025/12/23 04:47:50
30	移动	104.19.38.125	0.00%	49.70ms	11.59mb/s	92.72mb	2025/12/23 04:47:50
31	多线	162.159.39.97	0.00%	56.45ms	17.50mb/s	140mb	2025/12/23 04:52:50
32	多线	162.159.5.70	0.00%	74.40ms	17.03mb/s	136.24mb	2025/12/23 04:52:50
33	多线	172.64.53.213	0.00%	50.43ms	14.83mb/s	118.64mb	2025/12/23 04:52:50
34	多线	108.162.198.207	0.00%	43.58ms	14.82mb/s	118.56mb	2025/12/23 04:52:50
35	多线	162.159.45.49	0.00%	67.82ms	14.58mb/s	116.64mb	2025/12/23 04:52:50
36	多线	162.159.38.144	0.00%	36.88ms	14.37mb/s	114.96mb	2025/12/23 04:52:50
37	多线	162.159.40.186	0.00%	73.87ms	0.99mb/s	7.92mb	2025/12/23 04:52:50
38	多线	162.159.44.32	0.00%	42.01ms	0.62mb/s	4.96mb	2025/12/23 04:52:50
39	多线	172.64.229.128	0.00%	49.74ms	0.28mb/s	2.24mb	2025/12/23 04:52:50
40	多线	172.64.52.159	0.00%	38.57ms	0.15mb/s	1.2mb	2025/12/23 04:52:50
41	IPV6	2a06:98c1:3100:c90c:166:58f3:a010:9baa	0.00%	44.69ms	36.52mb/s	292.16mb	2025/12/23 04:34:56
42	IPV6	2a06:98c1:3104:c5e0:15db:bb:51df:d318	0.00%	44.85ms	31.26mb/s	250.08mb	2025/12/23 04:34:56
43	IPV6	2803:f800:50:d262:69b9:36aa:f958:ea43	0.00%	44.62ms	26.86mb/s	214.88mb	2025/12/23 04:34:56
44	IPV6	2a06:98c1:50:0:8b:fdf9:8d4d:a069	0.00%	44.79ms	26.24mb/s	209.92mb	2025/12/23 04:34:56
45	IPV6	2a06:98c1:3100::37cc:a77a:b8bc	0.00%	44.83ms	26.01mb/s	208.08mb	2025/12/23 04:34:56
46	IPV6	2a06:98c1:3106:0:2e43:ac9f:42c4:797d	0.00%	44.86ms	23.00mb/s	184mb	2025/12/23 04:34:56
47	IPV6	2a06:98c1:51::c6:b9ea:b22d	0.00%	44.90ms	21.53mb/s	172.24mb	2025/12/23 04:34:56
48	IPV6	2a06:98c1:310d:c652:70f:bdbd:aa84:798a	0.00%	44.90ms	21.09mb/s	168.72mb	2025/12/23 04:34:56
49	IPV6	2803:f800:50:14e:5b9f:acea:5e0:a2c9	0.00%	44.88ms	20.16mb/s	161.28mb	2025/12/23 04:34:56
50	IPV6	2a06:98c1:310a:96c8:c790:9d3b:7083:5f34	0.00%	44.85ms	18.69mb/s	149.52mb	2025/12/23 04:34:56
