序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.199	0.00%	52.62ms	64.35mb/s	514.8mb	2026/02/22 07:42:32
2	电信	108.162.198.206	0.00%	52.62ms	61.92mb/s	495.36mb	2026/02/22 07:42:32
3	电信	162.159.44.112	0.00%	53.03ms	61.85mb/s	494.8mb	2026/02/22 07:42:32
4	电信	162.159.38.226	0.00%	51.95ms	61.42mb/s	491.36mb	2026/02/22 07:42:32
5	电信	162.159.45.254	0.00%	52.11ms	61.37mb/s	490.96mb	2026/02/22 07:42:32
6	电信	162.159.39.108	0.00%	51.08ms	61.30mb/s	490.4mb	2026/02/22 07:42:32
7	电信	172.64.53.56	0.00%	52.20ms	60.65mb/s	485.2mb	2026/02/22 07:42:32
8	电信	172.64.229.104	0.00%	56.55ms	57.26mb/s	458.08mb	2026/02/22 07:42:32
9	电信	162.159.15.35	0.00%	91.10ms	38.16mb/s	305.28mb	2026/02/22 07:42:32
10	电信	162.159.40.156	0.00%	91.10ms	37.86mb/s	302.88mb	2026/02/22 07:42:32
11	联通	104.18.213.112	0.00%	150.79ms	23.06mb/s	184.48mb	2026/02/22 07:42:14
12	联通	104.17.80.9	0.00%	150.75ms	22.35mb/s	178.8mb	2026/02/22 07:42:14
13	联通	104.18.64.125	0.00%	150.73ms	19.78mb/s	158.24mb	2026/02/22 07:42:14
14	联通	172.67.70.56	0.00%	127.44ms	0.58mb/s	4.64mb	2026/02/22 07:42:14
15	联通	172.67.68.252	0.00%	126.91ms	0.40mb/s	3.2mb	2026/02/22 07:42:14
16	联通	172.67.67.108	0.00%	126.34ms	0.27mb/s	2.16mb	2026/02/22 07:42:14
17	联通	172.67.73.197	0.00%	122.60ms	0.25mb/s	2mb	2026/02/22 07:42:14
18	联通	172.67.71.243	0.00%	122.68ms	0.24mb/s	1.92mb	2026/02/22 07:42:14
19	联通	172.67.64.162	0.00%	125.37ms	0.23mb/s	1.84mb	2026/02/22 07:42:14
20	联通	172.67.66.251	0.00%	123.93ms	0.19mb/s	1.52mb	2026/02/22 07:42:14
21	移动	172.64.153.79	0.00%	76.96ms	19.01mb/s	152.08mb	2026/02/22 07:32:56
22	移动	104.19.215.208	0.00%	76.23ms	15.08mb/s	120.64mb	2026/02/22 07:32:56
23	移动	104.19.63.205	0.00%	76.93ms	14.98mb/s	119.84mb	2026/02/22 07:32:56
24	移动	104.25.249.162	0.00%	77.24ms	12.69mb/s	101.52mb	2026/02/22 07:32:56
25	移动	104.25.244.199	0.00%	76.31ms	11.96mb/s	95.68mb	2026/02/22 07:32:56
26	移动	104.18.38.37	0.00%	75.42ms	11.72mb/s	93.76mb	2026/02/22 07:32:56
27	移动	104.25.254.181	0.00%	76.28ms	11.33mb/s	90.64mb	2026/02/22 07:32:56
28	移动	104.18.162.134	0.00%	77.30ms	9.88mb/s	79.04mb	2026/02/22 07:32:56
29	移动	104.19.51.96	0.00%	77.10ms	6.86mb/s	54.88mb	2026/02/22 07:32:56
30	移动	104.25.240.158	0.00%	76.77ms	0.47mb/s	3.76mb	2026/02/22 07:32:56
31	多线	162.159.39.145	0.00%	56.78ms	16.96mb/s	135.68mb	2026/02/22 07:42:59
32	多线	172.64.150.52	0.00%	68.12ms	15.96mb/s	127.68mb	2026/02/22 07:42:59
33	多线	172.64.229.85	0.00%	51.42ms	14.38mb/s	115.04mb	2026/02/22 07:42:59
34	多线	162.159.9.70	0.00%	67.89ms	14.26mb/s	114.08mb	2026/02/22 07:42:59
35	多线	162.159.25.184	0.00%	66.27ms	12.66mb/s	101.28mb	2026/02/22 07:42:59
36	多线	162.159.44.187	0.00%	60.72ms	5.83mb/s	46.64mb	2026/02/22 07:42:59
37	多线	172.64.53.82	0.00%	67.09ms	5.14mb/s	41.12mb	2026/02/22 07:42:59
38	多线	104.18.41.45	0.00%	68.17ms	1.47mb/s	11.76mb	2026/02/22 07:42:59
39	多线	172.64.40.176	0.00%	68.35ms	0.14mb/s	1.12mb	2026/02/22 07:42:59
40	多线	172.64.52.152	0.00%	62.91ms	0.13mb/s	1.04mb	2026/02/22 07:42:59
41	IPV6	2a06:98c1:310b:43:a1b9:b703:4467:6302	0.00%	91.39ms	36.75mb/s	294mb	2026/02/22 07:34:21
42	IPV6	2803:f800:51:dfc0:9857:f8dc:c3bf:1f44	0.00%	91.57ms	36.45mb/s	291.6mb	2026/02/22 07:34:21
43	IPV6	2803:f800:50:3fb5:3817:22ec:11a6:dfa7	0.00%	91.57ms	35.80mb/s	286.4mb	2026/02/22 07:34:21
44	IPV6	2803:f800:51:dfc0:98f5:c4e1:c33b:8747	0.00%	91.51ms	33.00mb/s	264mb	2026/02/22 07:34:21
45	IPV6	2a06:98c1:3106:eac8:729e:29b3:ecd:d2e6	0.00%	91.51ms	32.93mb/s	263.44mb	2026/02/22 07:34:21
46	IPV6	2a06:98c1:310d:0:93f1:6a40:d579:843d	0.00%	91.50ms	32.85mb/s	262.8mb	2026/02/22 07:34:21
47	IPV6	2a06:98c1:3109:fe18:9d88:76e3:892b:a00c	0.00%	91.57ms	29.23mb/s	233.84mb	2026/02/22 07:34:21
48	IPV6	2803:f800:50:0:d8:33e4:d322:feb8	0.00%	91.58ms	9.78mb/s	78.24mb	2026/02/22 07:34:21
49	IPV6	2a06:98c1:3105:0:b0:96b9:fcc8:5281	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/22 07:34:21
50	IPV6	2803:f800:50:ada5:4cb3:cd22:4a20:823f	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/22 07:34:21
