序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.70	0.00%	52.81ms	66.57mb/s	532.56mb	2026/04/04 11:52:45
2	电信	172.64.52.239	0.00%	51.15ms	62.54mb/s	500.32mb	2026/04/04 11:52:45
3	电信	162.159.39.61	0.00%	52.76ms	61.79mb/s	494.32mb	2026/04/04 11:52:45
4	电信	162.159.45.197	0.00%	52.34ms	61.74mb/s	493.92mb	2026/04/04 11:52:45
5	电信	162.159.44.174	0.00%	51.91ms	59.95mb/s	479.6mb	2026/04/04 11:52:45
6	电信	172.64.53.236	0.00%	52.69ms	59.08mb/s	472.64mb	2026/04/04 11:52:45
7	电信	108.162.198.179	0.00%	51.83ms	53.30mb/s	426.4mb	2026/04/04 11:52:45
8	电信	172.64.155.65	0.00%	52.86ms	50.67mb/s	405.36mb	2026/04/04 11:52:45
9	电信	172.64.40.210	0.00%	52.75ms	50.33mb/s	402.64mb	2026/04/04 11:52:45
10	电信	162.159.34.11	0.00%	46.40ms	39.90mb/s	319.2mb	2026/04/04 11:52:45
11	联通	172.67.75.123	0.00%	120.26ms	3.31mb/s	26.48mb	2026/04/04 12:01:56
12	联通	104.26.2.80	0.00%	122.66ms	0.52mb/s	4.16mb	2026/04/04 12:01:56
13	联通	104.20.27.11	0.00%	123.56ms	0.36mb/s	2.88mb	2026/04/04 12:01:56
14	联通	104.26.6.93	0.00%	120.58ms	0.35mb/s	2.8mb	2026/04/04 12:01:56
15	联通	172.67.70.154	0.00%	121.60ms	0.34mb/s	2.72mb	2026/04/04 12:01:56
16	联通	172.67.65.133	0.00%	120.34ms	0.34mb/s	2.72mb	2026/04/04 12:01:56
17	联通	104.26.8.138	0.00%	123.13ms	0.29mb/s	2.32mb	2026/04/04 12:01:56
18	联通	104.26.14.154	0.00%	121.81ms	0.28mb/s	2.24mb	2026/04/04 12:01:56
19	联通	104.26.9.190	0.00%	120.61ms	0.23mb/s	1.84mb	2026/04/04 12:01:56
20	联通	104.26.4.135	0.00%	123.29ms	0.14mb/s	1.12mb	2026/04/04 12:01:56
21	移动	104.17.180.180	0.00%	50.78ms	0.85mb/s	6.8mb	2026/04/04 11:48:10
22	移动	104.19.46.249	0.00%	49.79ms	0.81mb/s	6.48mb	2026/04/04 11:48:10
23	移动	104.19.149.226	0.00%	50.80ms	0.52mb/s	4.16mb	2026/04/04 11:48:10
24	移动	104.19.148.190	0.00%	50.53ms	0.40mb/s	3.2mb	2026/04/04 11:48:10
25	移动	104.17.54.41	0.00%	50.06ms	0.29mb/s	2.32mb	2026/04/04 11:48:10
26	移动	104.18.86.23	0.00%	50.25ms	0.24mb/s	1.92mb	2026/04/04 11:48:10
27	移动	104.17.28.74	0.00%	50.73ms	0.23mb/s	1.84mb	2026/04/04 11:48:10
28	移动	104.19.159.237	0.00%	50.43ms	0.17mb/s	1.36mb	2026/04/04 11:48:10
29	移动	104.19.147.141	0.00%	50.63ms	0.16mb/s	1.28mb	2026/04/04 11:48:10
30	移动	104.19.155.2	0.00%	50.79ms	0.13mb/s	1.04mb	2026/04/04 11:48:10
31	多线	172.64.53.159	0.00%	48.15ms	15.45mb/s	123.6mb	2026/04/04 11:52:54
32	多线	162.159.44.94	0.00%	36.99ms	15.04mb/s	120.32mb	2026/04/04 11:52:54
33	多线	172.64.52.92	0.00%	61.81ms	14.96mb/s	119.68mb	2026/04/04 11:52:54
34	多线	162.159.36.20	0.00%	66.61ms	14.37mb/s	114.96mb	2026/04/04 11:52:54
35	多线	172.64.229.205	0.00%	46.00ms	4.71mb/s	37.68mb	2026/04/04 11:52:54
36	多线	172.64.32.42	0.00%	67.58ms	2.65mb/s	21.2mb	2026/04/04 11:52:54
37	多线	162.159.39.24	0.00%	63.76ms	0.62mb/s	4.96mb	2026/04/04 11:52:54
38	多线	162.159.45.219	0.00%	60.23ms	0.21mb/s	1.68mb	2026/04/04 11:52:54
39	多线	108.162.198.37	0.00%	58.80ms	0.14mb/s	1.12mb	2026/04/04 11:52:54
40	多线	162.159.15.143	0.00%	65.64ms	0.13mb/s	1.04mb	2026/04/04 11:52:54
41	IPV6	2400:cb00:2049:664c:8aae:c3a5:f0ae:258f	0.00%	46.44ms	34.91mb/s	279.28mb	2026/04/04 11:34:37
42	IPV6	2a06:98c1:310f:55:d578:99b6:2480:2059	0.00%	46.39ms	33.26mb/s	266.08mb	2026/04/04 11:34:37
43	IPV6	2a06:98c1:3103:8c8d:93d:2952:69c1:8f81	0.00%	46.49ms	32.96mb/s	263.68mb	2026/04/04 11:34:37
44	IPV6	2803:f800:51:5b:4efe:9c0c:2f39:2b00	0.00%	45.93ms	31.14mb/s	249.12mb	2026/04/04 11:34:37
45	IPV6	2803:f800:51:0:c9fa:4359:bf4c:dd20	0.00%	46.21ms	30.35mb/s	242.8mb	2026/04/04 11:34:37
46	IPV6	2a06:98c1:310a:62b4:305a:9ced:9ca1:1c18	0.00%	46.22ms	4.22mb/s	33.76mb	2026/04/04 11:34:37
47	IPV6	2a06:98c1:3102::2bd1	0.00%	46.28ms	2.62mb/s	20.96mb	2026/04/04 11:34:37
48	IPV6	2a06:98c1:310c:0:32ee:93db:5d27:5845	0.00%	46.52ms	0.93mb/s	7.44mb	2026/04/04 11:34:37
49	IPV6	2a06:98c1:3100:7b3a:11f9:40b0:e491:1068	0.00%	46.50ms	0.65mb/s	5.2mb	2026/04/04 11:34:37
50	IPV6	2a06:98c1:3109:63e9:cf06:d9bb:e58b:38ea	0.00%	46.33ms	0.14mb/s	1.12mb	2026/04/04 11:34:37
