序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.1	0.00%	53.02ms	62.52mb/s	500.16mb	2025/12/08 22:52:28
2	电信	172.64.53.221	0.00%	54.78ms	62.33mb/s	498.64mb	2025/12/08 22:52:28
3	电信	162.159.44.81	0.00%	52.03ms	62.30mb/s	498.4mb	2025/12/08 22:52:28
4	电信	162.159.45.62	0.00%	53.46ms	61.69mb/s	493.52mb	2025/12/08 22:52:28
5	电信	162.159.38.124	0.00%	52.12ms	61.53mb/s	492.24mb	2025/12/08 22:52:28
6	电信	162.159.39.173	0.00%	52.41ms	60.83mb/s	486.64mb	2025/12/08 22:52:28
7	电信	108.162.198.89	0.00%	52.82ms	60.42mb/s	483.36mb	2025/12/08 22:52:28
8	电信	172.64.229.121	0.00%	56.21ms	56.92mb/s	455.36mb	2025/12/08 22:52:28
9	电信	162.159.35.120	0.00%	91.04ms	38.09mb/s	304.72mb	2025/12/08 22:52:28
10	电信	162.159.40.110	0.00%	91.03ms	37.84mb/s	302.72mb	2025/12/08 22:52:28
11	联通	104.20.29.86	0.00%	123.75ms	5.90mb/s	47.2mb	2025/12/08 22:51:57
12	联通	172.67.65.214	0.00%	125.70ms	4.64mb/s	37.12mb	2025/12/08 22:51:57
13	联通	172.67.71.22	0.00%	124.38ms	4.39mb/s	35.12mb	2025/12/08 22:51:57
14	联通	104.20.24.179	0.00%	124.41ms	4.19mb/s	33.52mb	2025/12/08 22:51:57
15	联通	104.20.23.2	0.00%	119.90ms	3.23mb/s	25.84mb	2025/12/08 22:51:57
16	联通	104.26.15.220	0.00%	122.74ms	2.59mb/s	20.72mb	2025/12/08 22:51:57
17	联通	172.67.74.15	0.00%	125.24ms	0.68mb/s	5.44mb	2025/12/08 22:51:57
18	联通	172.67.66.180	0.00%	124.15ms	0.49mb/s	3.92mb	2025/12/08 22:51:57
19	联通	104.26.2.43	0.00%	125.24ms	0.40mb/s	3.2mb	2025/12/08 22:51:57
20	联通	104.26.12.220	0.00%	124.85ms	0.40mb/s	3.2mb	2025/12/08 22:51:57
21	移动	104.17.104.225	0.00%	49.43ms	15.37mb/s	122.96mb	2025/12/08 22:47:49
22	移动	104.18.87.132	0.00%	49.63ms	15.03mb/s	120.24mb	2025/12/08 22:47:49
23	移动	104.18.88.165	0.00%	49.55ms	14.36mb/s	114.88mb	2025/12/08 22:47:49
24	移动	104.18.85.239	0.00%	49.95ms	14.31mb/s	114.48mb	2025/12/08 22:47:49
25	移动	104.17.101.138	0.00%	50.14ms	14.20mb/s	113.6mb	2025/12/08 22:47:49
26	移动	104.17.102.157	0.00%	50.15ms	14.10mb/s	112.8mb	2025/12/08 22:47:49
27	移动	104.18.86.229	0.00%	49.52ms	13.87mb/s	110.96mb	2025/12/08 22:47:49
28	移动	104.18.94.244	0.00%	48.90ms	13.77mb/s	110.16mb	2025/12/08 22:47:49
29	移动	104.17.125.7	0.00%	49.48ms	11.28mb/s	90.24mb	2025/12/08 22:47:49
30	移动	104.18.91.72	0.00%	50.19ms	1.37mb/s	10.96mb	2025/12/08 22:47:49
31	多线	108.162.198.3	0.00%	35.67ms	15.17mb/s	121.36mb	2025/12/08 22:52:46
32	多线	162.159.38.202	0.00%	56.46ms	15.13mb/s	121.04mb	2025/12/08 22:52:46
33	多线	162.159.22.49	0.00%	64.32ms	15.03mb/s	120.24mb	2025/12/08 22:52:46
34	多线	172.64.229.140	0.00%	46.97ms	14.90mb/s	119.2mb	2025/12/08 22:52:46
35	多线	162.159.45.157	0.00%	49.36ms	14.28mb/s	114.24mb	2025/12/08 22:52:46
36	多线	172.64.53.179	0.00%	49.25ms	14.10mb/s	112.8mb	2025/12/08 22:52:46
37	多线	162.159.44.21	0.00%	48.90ms	0.31mb/s	2.48mb	2025/12/08 22:52:46
38	多线	172.64.52.34	0.00%	50.97ms	0.16mb/s	1.28mb	2025/12/08 22:52:46
39	多线	162.159.39.182	0.00%	40.45ms	0.15mb/s	1.2mb	2025/12/08 22:52:46
40	多线	162.159.7.200	0.00%	65.17ms	0.11mb/s	0.88mb	2025/12/08 22:52:46
