序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.30	0.00%	51.85ms	63.33mb/s	506.64mb	2026/03/12 21:52:24
2	电信	172.64.53.176	0.00%	51.81ms	61.44mb/s	491.52mb	2026/03/12 21:52:24
3	电信	172.64.52.208	0.00%	51.82ms	60.51mb/s	484.08mb	2026/03/12 21:52:24
4	电信	162.159.39.73	0.00%	53.14ms	60.36mb/s	482.88mb	2026/03/12 21:52:24
5	电信	162.159.45.64	0.00%	51.79ms	59.89mb/s	479.12mb	2026/03/12 21:52:24
6	电信	108.162.198.82	0.00%	50.80ms	59.55mb/s	476.4mb	2026/03/12 21:52:24
7	电信	162.159.38.107	0.00%	52.12ms	59.16mb/s	473.28mb	2026/03/12 21:52:24
8	电信	172.64.229.89	0.00%	56.49ms	57.37mb/s	458.96mb	2026/03/12 21:52:24
9	电信	104.18.47.239	0.00%	91.06ms	38.35mb/s	306.8mb	2026/03/12 21:52:24
10	电信	172.64.155.238	0.00%	90.98ms	37.88mb/s	303.04mb	2026/03/12 21:52:24
11	联通	172.67.64.100	0.00%	70.12ms	53.77mb/s	430.16mb	2026/03/12 21:54:31
12	联通	172.67.66.232	0.00%	64.96ms	52.48mb/s	419.84mb	2026/03/12 21:54:31
13	联通	104.26.7.120	0.00%	64.04ms	51.98mb/s	415.84mb	2026/03/12 21:54:31
14	联通	172.67.78.80	0.00%	65.88ms	51.80mb/s	414.4mb	2026/03/12 21:54:31
15	联通	104.20.24.79	0.00%	70.28ms	51.40mb/s	411.2mb	2026/03/12 21:54:31
16	联通	104.20.29.159	0.00%	65.11ms	51.14mb/s	409.12mb	2026/03/12 21:54:31
17	联通	172.67.77.250	0.00%	66.07ms	50.92mb/s	407.36mb	2026/03/12 21:54:31
18	联通	104.20.25.88	0.00%	70.16ms	49.82mb/s	398.56mb	2026/03/12 21:54:31
19	联通	172.67.74.108	0.00%	64.78ms	48.06mb/s	384.48mb	2026/03/12 21:54:31
20	联通	104.20.18.164	0.00%	63.91ms	47.26mb/s	378.08mb	2026/03/12 21:54:31
21	移动	104.16.148.26	0.00%	48.77ms	14.34mb/s	114.72mb	2026/03/12 21:47:50
22	移动	104.19.38.100	0.00%	48.89ms	14.02mb/s	112.16mb	2026/03/12 21:47:50
23	移动	104.17.147.222	0.00%	49.13ms	13.97mb/s	111.76mb	2026/03/12 21:47:50
24	移动	172.64.155.234	0.00%	48.47ms	13.84mb/s	110.72mb	2026/03/12 21:47:50
25	移动	104.18.39.211	0.00%	49.01ms	13.83mb/s	110.64mb	2026/03/12 21:47:50
26	移动	104.19.36.246	0.00%	48.52ms	13.10mb/s	104.8mb	2026/03/12 21:47:50
27	移动	104.16.249.233	0.00%	48.53ms	12.83mb/s	102.64mb	2026/03/12 21:47:50
28	移动	104.18.86.222	0.00%	48.97ms	12.80mb/s	102.4mb	2026/03/12 21:47:50
29	移动	104.17.173.123	0.00%	49.05ms	12.35mb/s	98.8mb	2026/03/12 21:47:50
30	移动	104.17.55.58	0.00%	48.54ms	10.14mb/s	81.12mb	2026/03/12 21:47:50
31	多线	108.162.198.57	0.00%	63.83ms	17.38mb/s	139.04mb	2026/03/12 21:52:51
32	多线	172.64.153.96	0.00%	69.15ms	15.30mb/s	122.4mb	2026/03/12 21:52:51
33	多线	172.64.229.63	0.00%	55.50ms	14.94mb/s	119.52mb	2026/03/12 21:52:51
