序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.157	0.00%	52.51ms	62.56mb/s	500.48mb	2025/12/08 19:22:27
2	电信	108.162.198.106	0.00%	53.07ms	62.32mb/s	498.56mb	2025/12/08 19:22:27
3	电信	162.159.44.246	0.00%	53.37ms	62.21mb/s	497.68mb	2025/12/08 19:22:27
4	电信	162.159.39.219	0.00%	52.44ms	61.54mb/s	492.32mb	2025/12/08 19:22:27
5	电信	172.64.53.191	0.00%	52.78ms	61.43mb/s	491.44mb	2025/12/08 19:22:27
6	电信	162.159.45.162	0.00%	51.08ms	61.37mb/s	490.96mb	2025/12/08 19:22:27
7	电信	172.64.52.170	0.00%	51.82ms	61.36mb/s	490.88mb	2025/12/08 19:22:27
8	电信	172.64.229.80	0.00%	56.96ms	56.30mb/s	450.4mb	2025/12/08 19:22:27
9	电信	162.159.23.211	0.00%	91.12ms	38.52mb/s	308.16mb	2025/12/08 19:22:27
10	电信	172.64.50.78	0.00%	91.09ms	38.03mb/s	304.24mb	2025/12/08 19:22:27
11	联通	104.26.14.243	0.00%	122.02ms	5.95mb/s	47.6mb	2025/12/08 19:22:05
12	联通	104.20.25.74	0.00%	123.34ms	5.83mb/s	46.64mb	2025/12/08 19:22:05
13	联通	172.67.64.158	0.00%	124.37ms	4.88mb/s	39.04mb	2025/12/08 19:22:05
14	联通	172.67.79.165	0.00%	124.80ms	4.75mb/s	38mb	2025/12/08 19:22:05
15	联通	104.26.13.68	0.00%	124.71ms	4.50mb/s	36mb	2025/12/08 19:22:05
16	联通	172.67.68.2	0.00%	126.12ms	4.19mb/s	33.52mb	2025/12/08 19:22:05
17	联通	172.67.77.253	0.00%	122.43ms	0.35mb/s	2.8mb	2025/12/08 19:22:05
18	联通	104.26.1.54	0.00%	123.80ms	0.34mb/s	2.72mb	2025/12/08 19:22:05
19	联通	104.20.30.77	0.00%	122.26ms	0.33mb/s	2.64mb	2025/12/08 19:22:05
20	联通	172.67.75.185	0.00%	126.03ms	0.20mb/s	1.6mb	2025/12/08 19:22:05
21	移动	104.19.153.85	0.00%	48.62ms	14.43mb/s	115.44mb	2025/12/08 19:17:48
22	移动	104.18.93.63	0.00%	48.61ms	13.91mb/s	111.28mb	2025/12/08 19:17:48
23	移动	104.16.149.120	0.00%	48.09ms	13.72mb/s	109.76mb	2025/12/08 19:17:48
24	移动	104.17.55.78	0.00%	48.77ms	13.56mb/s	108.48mb	2025/12/08 19:17:48
25	移动	104.18.43.242	0.00%	48.74ms	13.50mb/s	108mb	2025/12/08 19:17:48
26	移动	104.16.245.233	0.00%	48.20ms	13.46mb/s	107.68mb	2025/12/08 19:17:48
27	移动	104.16.156.254	0.00%	48.24ms	13.45mb/s	107.6mb	2025/12/08 19:17:48
28	移动	104.16.148.78	0.00%	48.29ms	13.29mb/s	106.32mb	2025/12/08 19:17:48
29	移动	104.17.117.240	0.00%	48.19ms	13.18mb/s	105.44mb	2025/12/08 19:17:48
30	移动	104.19.148.31	0.00%	47.88ms	10.32mb/s	82.56mb	2025/12/08 19:17:48
31	多线	162.159.39.247	0.00%	44.14ms	15.28mb/s	122.24mb	2025/12/08 19:22:45
32	多线	162.159.44.128	0.00%	41.94ms	14.42mb/s	115.36mb	2025/12/08 19:22:45
33	多线	108.162.193.112	0.00%	67.17ms	14.29mb/s	114.32mb	2025/12/08 19:22:45
34	多线	172.64.52.44	0.00%	62.65ms	14.20mb/s	113.6mb	2025/12/08 19:22:45
35	多线	162.159.4.113	0.00%	66.99ms	13.88mb/s	111.04mb	2025/12/08 19:22:45
36	多线	162.159.38.129	0.00%	49.26ms	13.71mb/s	109.68mb	2025/12/08 19:22:45
37	多线	172.64.53.176	0.00%	54.72ms	0.25mb/s	2mb	2025/12/08 19:22:45
38	多线	162.159.45.60	0.00%	43.24ms	0.19mb/s	1.52mb	2025/12/08 19:22:45
39	多线	104.18.36.68	0.00%	67.10ms	0.14mb/s	1.12mb	2025/12/08 19:22:45
40	多线	172.64.229.228	0.00%	46.25ms	0.14mb/s	1.12mb	2025/12/08 19:22:45
41	IPV6	2a06:98c1:310f:a3a7:b568:aa6c:9334:ee7c	0.00%	91.84ms	80.39mb/s	643.12mb	2025/12/08 19:04:31
42	IPV6	2a06:98c1:310c:87:61f2:42ae:3375:daa6	0.00%	91.71ms	35.50mb/s	284mb	2025/12/08 19:04:31
43	IPV6	2a06:98c1:51:0:8e:e37a:af0a:fcc5	0.00%	91.64ms	35.04mb/s	280.32mb	2025/12/08 19:04:31
44	IPV6	2a06:98c1:50:dfec:d17:dab:5358:4139	0.00%	91.78ms	34.58mb/s	276.64mb	2025/12/08 19:04:31
45	IPV6	2a06:98c1:310d:6de3:d95:d820:804e:2fac	0.00%	91.78ms	30.26mb/s	242.08mb	2025/12/08 19:04:31
46	IPV6	2400:cb00:f00e:fc01:cad1:7f:b7e2:c74c	0.00%	91.72ms	19.03mb/s	152.24mb	2025/12/08 19:04:31
47	IPV6	2a06:98c1:310e:e4a9:962b:90e9:1231:9b6e	0.00%	91.82ms	13.46mb/s	107.68mb	2025/12/08 19:04:31
48	IPV6	2a06:98c1:310b:a5:7a79:309:6921:9bbc	0.00%	91.78ms	1.82mb/s	14.56mb	2025/12/08 19:04:31
49	IPV6	2803:f800:50:2c:3baf:4935:5ab4:517c	0.00%	91.71ms	0.82mb/s	6.56mb	2025/12/08 19:04:31
50	IPV6	2a06:98c1:50:3f85:8fd7:6c34:a980:ac8d	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/08 19:04:31
