序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.133	0.00%	43.72ms	74.07mb/s	592.56mb	2026/01/09 22:12:22
2	电信	172.64.152.131	0.00%	43.87ms	69.84mb/s	558.72mb	2026/01/09 22:12:22
3	电信	162.159.43.234	0.00%	43.86ms	69.79mb/s	558.32mb	2026/01/09 22:12:22
4	电信	172.64.48.216	0.00%	43.85ms	69.31mb/s	554.48mb	2026/01/09 22:12:22
5	电信	172.64.50.45	0.00%	43.79ms	69.20mb/s	553.6mb	2026/01/09 22:12:22
6	电信	162.159.9.100	0.00%	43.76ms	68.88mb/s	551.04mb	2026/01/09 22:12:22
7	电信	198.41.222.157	0.00%	43.75ms	68.83mb/s	550.64mb	2026/01/09 22:12:22
8	电信	162.159.48.165	0.00%	43.74ms	68.83mb/s	550.64mb	2026/01/09 22:12:22
9	电信	108.162.196.217	0.00%	43.80ms	68.74mb/s	549.92mb	2026/01/09 22:12:22
10	电信	162.159.49.77	0.00%	43.84ms	68.73mb/s	549.84mb	2026/01/09 22:12:22
11	联通	104.20.24.225	0.00%	74.32ms	42.38mb/s	339.04mb	2026/01/09 22:01:41
12	联通	172.67.77.23	0.00%	72.19ms	42.01mb/s	336.08mb	2026/01/09 22:01:41
13	联通	172.67.64.163	0.00%	72.96ms	41.42mb/s	331.36mb	2026/01/09 22:01:41
14	联通	104.20.27.143	0.00%	74.21ms	40.81mb/s	326.48mb	2026/01/09 22:01:41
15	联通	104.26.9.249	0.00%	74.27ms	40.26mb/s	322.08mb	2026/01/09 22:01:41
16	联通	104.20.20.129	0.00%	73.60ms	40.02mb/s	320.16mb	2026/01/09 22:01:41
17	联通	104.20.17.209	0.00%	74.96ms	39.97mb/s	319.76mb	2026/01/09 22:01:41
18	联通	104.26.7.90	0.00%	73.59ms	39.21mb/s	313.68mb	2026/01/09 22:01:41
19	联通	172.67.68.213	0.00%	74.24ms	37.57mb/s	300.56mb	2026/01/09 22:01:41
20	联通	104.26.12.93	0.00%	74.74ms	34.70mb/s	277.6mb	2026/01/09 22:01:41
21	移动	104.17.60.116	0.00%	81.44ms	17.45mb/s	139.6mb	2026/01/09 22:02:49
22	移动	104.19.218.247	0.00%	83.18ms	17.15mb/s	137.2mb	2026/01/09 22:02:49
23	移动	104.18.232.26	0.00%	81.53ms	17.12mb/s	136.96mb	2026/01/09 22:02:49
24	移动	104.19.144.76	0.00%	81.58ms	16.53mb/s	132.24mb	2026/01/09 22:02:49
25	移动	104.19.217.70	0.00%	82.42ms	14.25mb/s	114mb	2026/01/09 22:02:49
26	移动	104.25.245.119	0.00%	82.35ms	13.63mb/s	109.04mb	2026/01/09 22:02:49
27	移动	104.18.167.175	0.00%	83.24ms	13.49mb/s	107.92mb	2026/01/09 22:02:49
28	移动	104.17.208.89	0.00%	82.60ms	12.79mb/s	102.32mb	2026/01/09 22:02:49
29	移动	162.159.231.3	0.00%	81.87ms	12.70mb/s	101.6mb	2026/01/09 22:02:49
30	移动	104.17.101.102	0.00%	82.75ms	11.62mb/s	92.96mb	2026/01/09 22:02:49
31	多线	108.162.198.16	0.00%	58.13ms	19.25mb/s	154mb	2026/01/09 22:12:45
32	多线	162.159.44.151	0.00%	53.78ms	15.25mb/s	122mb	2026/01/09 22:12:45
33	多线	162.159.38.43	0.00%	63.94ms	14.50mb/s	116mb	2026/01/09 22:12:45
34	多线	172.64.53.243	0.00%	37.57ms	14.34mb/s	114.72mb	2026/01/09 22:12:45
35	多线	162.159.9.111	0.00%	77.15ms	13.72mb/s	109.76mb	2026/01/09 22:12:45
36	多线	172.64.52.83	0.00%	60.39ms	0.32mb/s	2.56mb	2026/01/09 22:12:45
37	多线	162.159.45.163	0.00%	57.41ms	0.24mb/s	1.92mb	2026/01/09 22:12:45
38	多线	172.64.229.21	0.00%	47.28ms	0.22mb/s	1.76mb	2026/01/09 22:12:45
39	多线	162.159.39.165	0.00%	51.32ms	0.15mb/s	1.2mb	2026/01/09 22:12:45
40	多线	162.159.41.26	0.00%	77.10ms	0.15mb/s	1.2mb	2026/01/09 22:12:45
41	IPV6	2a06:98c1:310a:6088:e36a:49e2:3310:1129	0.00%	44.22ms	31.28mb/s	250.24mb	2026/01/09 22:04:26
42	IPV6	2a06:98c1:3103:ac0c:4d36:ecb:e010:be12	0.00%	44.30ms	30.37mb/s	242.96mb	2026/01/09 22:04:26
43	IPV6	2803:f800:51:adab:7fff:65a2:bac0:4eaf	0.00%	44.25ms	30.25mb/s	242mb	2026/01/09 22:04:26
44	IPV6	2803:f800:51::f6ea:1881:cfdb	0.00%	44.20ms	30.17mb/s	241.36mb	2026/01/09 22:04:26
45	IPV6	2a06:98c1:3105:f7b7:4b7:87cc:9a4b:9ffd	0.00%	44.25ms	21.18mb/s	169.44mb	2026/01/09 22:04:26
46	IPV6	2803:f800:51:0:c402:ba82:74ec:7c9c	0.00%	44.32ms	19.94mb/s	159.52mb	2026/01/09 22:04:26
47	IPV6	2803:f800:51:0:5444:df78:750a:b952	0.00%	44.24ms	2.47mb/s	19.76mb	2026/01/09 22:04:26
48	IPV6	2a06:98c1:3100:0:ff:328c:dfd6:d94b	0.00%	44.32ms	0.18mb/s	1.44mb	2026/01/09 22:04:26
49	IPV6	2a06:98c1:3101:55:6a75:ee8f:c493:659b	0.00%	44.32ms	0.14mb/s	1.12mb	2026/01/09 22:04:26
50	IPV6	2a06:98c1:50:2f:5681:ca4a:b4e9:e74f	0.00%	44.24ms	0.14mb/s	1.12mb	2026/01/09 22:04:26
