序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.56	0.00%	44.13ms	70.25mb/s	562mb	2025/12/30 23:52:37
2	电信	162.159.0.143	0.00%	44.13ms	69.27mb/s	554.16mb	2025/12/30 23:52:37
3	电信	172.64.149.11	0.00%	44.28ms	69.12mb/s	552.96mb	2025/12/30 23:52:37
4	电信	172.64.49.241	0.00%	44.24ms	68.96mb/s	551.68mb	2025/12/30 23:52:37
5	电信	162.159.22.148	0.00%	44.13ms	68.95mb/s	551.6mb	2025/12/30 23:52:37
6	电信	104.18.39.33	0.00%	44.17ms	68.50mb/s	548mb	2025/12/30 23:52:37
7	电信	162.159.42.184	0.00%	44.10ms	68.38mb/s	547.04mb	2025/12/30 23:52:37
8	电信	162.159.33.52	0.00%	44.18ms	68.15mb/s	545.2mb	2025/12/30 23:52:37
9	电信	172.64.157.72	0.00%	43.93ms	68.11mb/s	544.88mb	2025/12/30 23:52:37
10	电信	104.18.37.157	0.00%	44.21ms	68.11mb/s	544.88mb	2025/12/30 23:52:37
11	联通	104.20.17.205	0.00%	123.59ms	4.45mb/s	35.6mb	2025/12/30 23:51:58
12	联通	172.67.70.19	0.00%	124.34ms	3.15mb/s	25.2mb	2025/12/30 23:51:58
13	联通	104.26.14.35	0.00%	121.19ms	0.50mb/s	4mb	2025/12/30 23:51:58
14	联通	104.20.21.62	0.00%	123.11ms	0.44mb/s	3.52mb	2025/12/30 23:51:58
15	联通	104.26.7.24	0.00%	121.37ms	0.41mb/s	3.28mb	2025/12/30 23:51:58
16	联通	172.67.72.76	0.00%	121.39ms	0.37mb/s	2.96mb	2025/12/30 23:51:58
17	联通	172.67.76.238	0.00%	124.23ms	0.34mb/s	2.72mb	2025/12/30 23:51:58
18	联通	104.26.13.97	0.00%	122.10ms	0.31mb/s	2.48mb	2025/12/30 23:51:58
19	联通	104.26.9.26	0.00%	122.98ms	0.29mb/s	2.32mb	2025/12/30 23:51:58
20	联通	104.26.0.86	0.00%	121.78ms	0.25mb/s	2mb	2025/12/30 23:51:58
21	移动	104.17.186.117	0.00%	48.19ms	15.19mb/s	121.52mb	2025/12/30 23:47:50
22	移动	104.17.189.206	0.00%	48.46ms	14.17mb/s	113.36mb	2025/12/30 23:47:50
23	移动	104.17.17.146	0.00%	48.40ms	14.02mb/s	112.16mb	2025/12/30 23:47:50
24	移动	104.17.184.199	0.00%	47.97ms	13.96mb/s	111.68mb	2025/12/30 23:47:50
25	移动	104.17.157.217	0.00%	47.88ms	13.95mb/s	111.6mb	2025/12/30 23:47:50
26	移动	104.17.182.35	0.00%	48.34ms	13.94mb/s	111.52mb	2025/12/30 23:47:50
27	移动	104.17.213.221	0.00%	46.83ms	13.93mb/s	111.44mb	2025/12/30 23:47:50
28	移动	104.17.23.153	0.00%	48.18ms	13.73mb/s	109.84mb	2025/12/30 23:47:50
29	移动	104.17.176.108	0.00%	47.70ms	10.33mb/s	82.64mb	2025/12/30 23:47:50
30	移动	104.17.107.212	0.00%	48.19ms	10.09mb/s	80.72mb	2025/12/30 23:47:50
31	多线	172.64.52.122	0.00%	43.51ms	14.83mb/s	118.64mb	2025/12/30 23:52:50
32	多线	108.162.198.156	0.00%	48.84ms	14.53mb/s	116.24mb	2025/12/30 23:52:50
33	多线	162.159.39.70	0.00%	45.63ms	14.27mb/s	114.16mb	2025/12/30 23:52:50
34	多线	162.159.44.17	0.00%	51.99ms	14.05mb/s	112.4mb	2025/12/30 23:52:50
35	多线	162.159.38.39	0.00%	54.01ms	13.81mb/s	110.48mb	2025/12/30 23:52:50
36	多线	104.18.34.165	0.00%	77.27ms	13.76mb/s	110.08mb	2025/12/30 23:52:50
37	多线	104.18.40.113	0.00%	76.80ms	3.22mb/s	25.76mb	2025/12/30 23:52:50
38	多线	162.159.45.147	0.00%	76.23ms	0.72mb/s	5.76mb	2025/12/30 23:52:50
39	多线	172.64.229.54	0.00%	51.31ms	0.31mb/s	2.48mb	2025/12/30 23:52:50
40	多线	172.64.53.52	0.00%	43.90ms	0.26mb/s	2.08mb	2025/12/30 23:52:50
41	IPV6	2a06:98c1:3105:c841:1b6f:9497:a2df:c022	0.00%	44.55ms	30.78mb/s	246.24mb	2025/12/30 23:34:37
42	IPV6	2a06:98c1:50:cec9:f78b:1135:9857:3b5	0.00%	44.54ms	30.67mb/s	245.36mb	2025/12/30 23:34:37
43	IPV6	2a06:98c1:3109::6b0d:7874:f27b	0.00%	44.60ms	30.34mb/s	242.72mb	2025/12/30 23:34:37
44	IPV6	2a06:98c1:310d:98c3:ff0c:49d:d51b:4f31	0.00%	44.48ms	30.08mb/s	240.64mb	2025/12/30 23:34:37
45	IPV6	2a06:98c1:51:0:7750:89c1:7db6:9aa2	0.00%	44.60ms	30.03mb/s	240.24mb	2025/12/30 23:34:37
46	IPV6	2a06:98c1:3100:c3:944a:f62c:d9d2:2447	0.00%	44.61ms	29.60mb/s	236.8mb	2025/12/30 23:34:37
47	IPV6	2a06:98c1:310d:9840:585a:ad22:e74d:8327	0.00%	44.52ms	27.53mb/s	220.24mb	2025/12/30 23:34:37
48	IPV6	2a06:98c1:310d:82:280:c9b5:56af:1071	0.00%	44.58ms	1.44mb/s	11.52mb	2025/12/30 23:34:37
49	IPV6	2a06:98c1:51:b03d:fd33:29ac:554a:72ba	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/30 23:34:37
50	IPV6	2a06:98c1:3108:0:d5a6:6153:30ac:2684	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/30 23:34:37
