序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.58	0.00%	44.26ms	87.75mb/s	702mb	2026/01/19 14:32:40
2	电信	162.159.42.228	0.00%	44.21ms	69.80mb/s	558.4mb	2026/01/19 14:32:40
3	电信	162.159.16.131	0.00%	44.24ms	69.59mb/s	556.72mb	2026/01/19 14:32:40
4	电信	162.159.60.73	0.00%	44.29ms	69.41mb/s	555.28mb	2026/01/19 14:32:40
5	电信	104.18.45.142	0.00%	44.24ms	68.99mb/s	551.92mb	2026/01/19 14:32:40
6	电信	162.159.1.99	0.00%	44.19ms	68.42mb/s	547.36mb	2026/01/19 14:32:40
7	电信	162.159.35.160	0.00%	44.18ms	68.06mb/s	544.48mb	2026/01/19 14:32:40
8	电信	162.159.3.59	0.00%	44.23ms	67.98mb/s	543.84mb	2026/01/19 14:32:40
9	电信	108.162.194.38	0.00%	44.01ms	66.99mb/s	535.92mb	2026/01/19 14:32:40
10	电信	108.162.196.45	0.00%	44.23ms	0.93mb/s	7.44mb	2026/01/19 14:32:40
11	联通	104.26.6.183	0.00%	123.12ms	3.03mb/s	24.24mb	2026/01/19 14:32:09
12	联通	104.20.16.242	0.00%	121.28ms	2.60mb/s	20.8mb	2026/01/19 14:32:09
13	联通	104.20.31.119	0.00%	125.33ms	1.46mb/s	11.68mb	2026/01/19 14:32:09
14	联通	104.20.19.219	0.00%	125.76ms	0.50mb/s	4mb	2026/01/19 14:32:09
15	联通	104.20.25.120	0.00%	123.72ms	0.42mb/s	3.36mb	2026/01/19 14:32:09
16	联通	104.26.10.109	0.00%	123.82ms	0.31mb/s	2.48mb	2026/01/19 14:32:09
17	联通	104.20.27.169	0.00%	123.38ms	0.30mb/s	2.4mb	2026/01/19 14:32:09
18	联通	104.26.0.15	0.00%	125.16ms	0.26mb/s	2.08mb	2026/01/19 14:32:09
19	联通	172.67.74.48	0.00%	125.45ms	0.21mb/s	1.68mb	2026/01/19 14:32:09
20	联通	172.67.64.150	0.00%	124.35ms	0.20mb/s	1.6mb	2026/01/19 14:32:09
21	移动	104.25.248.243	0.00%	93.04ms	6.19mb/s	49.52mb	2026/01/19 14:33:04
22	移动	104.18.236.37	0.00%	95.15ms	4.78mb/s	38.24mb	2026/01/19 14:33:04
23	移动	104.18.155.183	0.00%	94.51ms	4.00mb/s	32mb	2026/01/19 14:33:04
24	移动	104.25.255.34	0.00%	93.81ms	3.84mb/s	30.72mb	2026/01/19 14:33:04
25	移动	104.25.245.253	0.00%	94.73ms	1.93mb/s	15.44mb	2026/01/19 14:33:04
26	移动	104.18.175.106	0.00%	94.07ms	1.43mb/s	11.44mb	2026/01/19 14:33:04
27	移动	104.18.161.25	0.00%	94.76ms	0.25mb/s	2mb	2026/01/19 14:33:04
28	移动	104.17.138.167	0.00%	94.50ms	0.16mb/s	1.28mb	2026/01/19 14:33:04
29	移动	104.17.198.55	0.00%	94.24ms	0.15mb/s	1.2mb	2026/01/19 14:33:04
30	移动	104.19.218.228	0.00%	94.99ms	0.15mb/s	1.2mb	2026/01/19 14:33:04
31	多线	162.159.14.113	0.00%	78.71ms	5.65mb/s	45.2mb	2026/01/19 14:33:07
32	多线	162.159.19.127	0.00%	78.46ms	1.32mb/s	10.56mb	2026/01/19 14:33:07
33	多线	172.64.33.183	0.00%	78.41ms	1.21mb/s	9.68mb	2026/01/19 14:33:07
34	多线	172.64.34.142	0.00%	79.37ms	1.21mb/s	9.68mb	2026/01/19 14:33:07
35	多线	162.159.1.126	0.00%	79.16ms	0.90mb/s	7.2mb	2026/01/19 14:33:07
36	多线	162.159.2.130	0.00%	79.77ms	0.84mb/s	6.72mb	2026/01/19 14:33:07
37	多线	173.245.59.147	0.00%	79.58ms	0.80mb/s	6.4mb	2026/01/19 14:33:07
38	多线	104.18.42.185	0.00%	79.69ms	0.73mb/s	5.84mb	2026/01/19 14:33:07
39	多线	172.64.152.72	0.00%	78.93ms	0.52mb/s	4.16mb	2026/01/19 14:33:07
40	多线	172.64.156.215	0.00%	78.17ms	0.45mb/s	3.6mb	2026/01/19 14:33:07
41	IPV6	2a06:98c1:310a:cee9:b5b6:e368:d1b9:6a60	0.00%	44.56ms	32.17mb/s	257.36mb	2026/01/19 14:35:01
42	IPV6	2a06:98c1:310e:59bd:c60a:6cb6:8c5e:ecd0	0.00%	44.49ms	31.75mb/s	254mb	2026/01/19 14:35:01
43	IPV6	2803:f800:51:0:ec:93d9:a333:df1c	0.00%	44.55ms	30.48mb/s	243.84mb	2026/01/19 14:35:01
44	IPV6	2a06:98c1:3101:ff81:4988:4646:e43b:4fdc	0.00%	44.47ms	30.36mb/s	242.88mb	2026/01/19 14:35:01
45	IPV6	2803:f800:51:c923:7c8d:ea4:c5ed:d16c	0.00%	44.47ms	30.27mb/s	242.16mb	2026/01/19 14:35:01
46	IPV6	2a06:98c1:3103:85:bbd6:85fd:3584:f80b	0.00%	44.54ms	30.11mb/s	240.88mb	2026/01/19 14:35:01
47	IPV6	2a06:98c1:3102:65:f59:393b:e5ee:aafc	0.00%	44.49ms	30.01mb/s	240.08mb	2026/01/19 14:35:01
48	IPV6	2803:f800:50:17e5:1cdb:e402:a0c3:69e9	0.00%	44.55ms	29.66mb/s	237.28mb	2026/01/19 14:35:01
49	IPV6	2803:f800:50:17e5:1cdb:e4c7:6059:f778	0.00%	44.52ms	0.14mb/s	1.12mb	2026/01/19 14:35:01
50	IPV6	2400:cb00:f00e:9544:9d20:8596:5d7c:91f6	0.00%	44.51ms	0.14mb/s	1.12mb	2026/01/19 14:35:01
