序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.72	0.00%	46.18ms	129.70mb/s	1037.6mb	2025/11/13 22:52:25
2	电信	104.18.41.167	0.00%	45.89ms	68.55mb/s	548.4mb	2025/11/13 22:52:25
3	电信	104.18.36.19	0.00%	46.24ms	67.11mb/s	536.88mb	2025/11/13 22:52:25
4	电信	172.64.156.250	0.00%	46.22ms	67.11mb/s	536.88mb	2025/11/13 22:52:25
5	电信	198.41.211.41	0.00%	46.08ms	67.05mb/s	536.4mb	2025/11/13 22:52:25
6	电信	198.41.222.130	0.00%	45.79ms	66.50mb/s	532mb	2025/11/13 22:52:25
7	电信	172.64.38.150	0.00%	46.11ms	66.39mb/s	531.12mb	2025/11/13 22:52:25
8	电信	162.159.60.63	0.00%	46.16ms	66.24mb/s	529.92mb	2025/11/13 22:52:25
9	电信	162.159.58.125	0.00%	46.10ms	65.34mb/s	522.72mb	2025/11/13 22:52:25
10	电信	172.64.52.41	0.00%	45.54ms	63.30mb/s	506.4mb	2025/11/13 22:52:25
11	联通	172.67.69.204	0.00%	122.77ms	4.27mb/s	34.16mb	2025/11/13 22:52:15
12	联通	104.26.15.241	0.00%	126.62ms	2.98mb/s	23.84mb	2025/11/13 22:52:15
13	联通	104.20.19.180	0.00%	124.22ms	1.59mb/s	12.72mb	2025/11/13 22:52:15
14	联通	172.67.66.47	0.00%	129.52ms	1.56mb/s	12.48mb	2025/11/13 22:52:15
15	联通	104.20.22.160	0.00%	126.92ms	0.52mb/s	4.16mb	2025/11/13 22:52:15
16	联通	104.26.7.163	0.00%	127.81ms	0.37mb/s	2.96mb	2025/11/13 22:52:15
17	联通	104.26.10.177	0.00%	126.48ms	0.35mb/s	2.8mb	2025/11/13 22:52:15
18	联通	104.26.11.193	0.00%	127.18ms	0.35mb/s	2.8mb	2025/11/13 22:52:15
19	联通	104.26.1.154	0.00%	124.55ms	0.18mb/s	1.44mb	2025/11/13 22:52:15
20	联通	104.20.27.87	0.00%	127.58ms	0.16mb/s	1.28mb	2025/11/13 22:52:15
21	移动	104.19.34.249	0.00%	49.48ms	18.76mb/s	150.08mb	2025/11/13 22:47:48
22	移动	104.18.39.32	0.00%	50.15ms	14.42mb/s	115.36mb	2025/11/13 22:47:48
23	移动	104.17.111.72	0.00%	50.16ms	14.15mb/s	113.2mb	2025/11/13 22:47:48
24	移动	104.16.254.128	0.00%	50.46ms	14.12mb/s	112.96mb	2025/11/13 22:47:48
25	移动	104.17.120.86	0.00%	48.82ms	14.07mb/s	112.56mb	2025/11/13 22:47:48
26	移动	104.17.117.94	0.00%	49.98ms	13.99mb/s	111.92mb	2025/11/13 22:47:48
27	移动	104.17.115.88	0.00%	50.12ms	13.80mb/s	110.4mb	2025/11/13 22:47:48
28	移动	104.16.252.138	0.00%	50.33ms	13.70mb/s	109.6mb	2025/11/13 22:47:48
29	移动	104.17.122.96	0.00%	50.53ms	13.68mb/s	109.44mb	2025/11/13 22:47:48
30	移动	104.18.42.49	0.00%	49.96ms	13.34mb/s	106.72mb	2025/11/13 22:47:48
31	多线	162.159.46.24	0.00%	70.00ms	18.20mb/s	145.6mb	2025/11/13 22:52:47
32	多线	162.159.45.157	0.00%	57.20ms	17.57mb/s	140.56mb	2025/11/13 22:52:47
33	多线	162.159.44.57	0.00%	55.76ms	15.10mb/s	120.8mb	2025/11/13 22:52:47
34	多线	162.159.32.78	0.00%	70.72ms	13.94mb/s	111.52mb	2025/11/13 22:52:47
35	多线	172.64.229.41	0.00%	40.36ms	13.68mb/s	109.44mb	2025/11/13 22:52:47
36	多线	162.159.38.223	0.00%	44.18ms	13.67mb/s	109.36mb	2025/11/13 22:52:47
37	多线	162.159.21.112	0.00%	71.18ms	12.14mb/s	97.12mb	2025/11/13 22:52:47
38	多线	108.162.198.225	0.00%	46.09ms	0.18mb/s	1.44mb	2025/11/13 22:52:47
39	多线	162.159.48.146	0.00%	70.38ms	0.13mb/s	1.04mb	2025/11/13 22:52:47
40	多线	162.159.39.205	0.00%	43.77ms	0.13mb/s	1.04mb	2025/11/13 22:52:47
41	IPV6	2a06:98c1:310b:0:bd20:443e:f534:52fb	0.00%	46.36ms	34.39mb/s	275.12mb	2025/11/13 22:35:02
42	IPV6	2a06:98c1:3102:19c3:dc5f:d4a2:955f:92c8	0.00%	45.98ms	30.49mb/s	243.92mb	2025/11/13 22:35:02
43	IPV6	2a06:98c1:310a:0:f22b:8a21:4344:88ed	0.00%	46.37ms	30.45mb/s	243.6mb	2025/11/13 22:35:02
44	IPV6	2803:f800:51:0:de:efe5:8b5:baf	0.00%	46.31ms	30.43mb/s	243.44mb	2025/11/13 22:35:02
45	IPV6	2a06:98c1:310a:b916:3185:26a8:2b7f:b1f2	0.00%	46.35ms	30.34mb/s	242.72mb	2025/11/13 22:35:02
46	IPV6	2a06:98c1:50:a7:a874:baf9:150:5850	0.00%	46.13ms	30.04mb/s	240.32mb	2025/11/13 22:35:02
47	IPV6	2a06:98c1:3101:a8:c3ee:b603:a38a:1b78	0.00%	45.90ms	28.11mb/s	224.88mb	2025/11/13 22:35:02
48	IPV6	2a06:98c1:3100:66:bf4:b5ec:bab1:899	0.00%	46.15ms	0.90mb/s	7.2mb	2025/11/13 22:35:02
49	IPV6	2a06:98c1:310e:22:a0f1:34e9:620f:f6d4	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/13 22:35:02
50	IPV6	2a06:98c1:50:0:e842:bad8:b97d:16c5	0.00%	46.17ms	0.13mb/s	1.04mb	2025/11/13 22:35:02
