序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.43	0.00%	46.06ms	69.12mb/s	552.96mb	2025/11/13 20:35:25
2	电信	162.159.5.10	0.00%	45.80ms	68.15mb/s	545.2mb	2025/11/13 20:35:25
3	电信	173.245.59.91	0.00%	46.57ms	66.80mb/s	534.4mb	2025/11/13 20:35:25
4	电信	172.64.38.187	0.00%	45.89ms	66.67mb/s	533.36mb	2025/11/13 20:35:25
5	电信	162.159.60.153	0.00%	44.97ms	66.49mb/s	531.92mb	2025/11/13 20:35:25
6	电信	104.18.36.254	0.00%	46.11ms	66.49mb/s	531.92mb	2025/11/13 20:35:25
7	电信	162.159.42.29	0.00%	46.14ms	66.45mb/s	531.6mb	2025/11/13 20:35:25
8	电信	108.162.192.158	0.00%	45.96ms	66.06mb/s	528.48mb	2025/11/13 20:35:25
9	电信	172.64.148.32	0.00%	45.95ms	65.76mb/s	526.08mb	2025/11/13 20:35:25
10	电信	104.18.39.203	0.00%	46.18ms	10.04mb/s	80.32mb	2025/11/13 20:35:25
11	联通	172.67.68.73	0.00%	65.16ms	50.58mb/s	404.64mb	2025/11/13 20:34:49
12	联通	172.67.75.148	0.00%	65.82ms	48.96mb/s	391.68mb	2025/11/13 20:34:49
13	联通	104.20.26.22	0.00%	67.75ms	44.32mb/s	354.56mb	2025/11/13 20:34:49
14	联通	104.26.10.23	0.00%	66.47ms	44.29mb/s	354.32mb	2025/11/13 20:34:49
15	联通	104.20.27.115	0.00%	68.02ms	43.04mb/s	344.32mb	2025/11/13 20:34:49
16	联通	172.67.74.14	0.00%	66.74ms	41.88mb/s	335.04mb	2025/11/13 20:34:49
17	联通	104.20.21.1	0.00%	66.97ms	36.30mb/s	290.4mb	2025/11/13 20:34:49
18	联通	172.67.72.251	0.00%	67.48ms	31.94mb/s	255.52mb	2025/11/13 20:34:49
19	联通	104.17.149.166	0.00%	146.57ms	24.24mb/s	193.92mb	2025/11/13 20:34:49
20	联通	104.16.112.228	0.00%	146.40ms	19.86mb/s	158.88mb	2025/11/13 20:34:49
21	移动	104.17.107.58	0.00%	49.21ms	14.06mb/s	112.48mb	2025/11/13 20:32:48
22	移动	104.18.87.232	0.00%	49.48ms	14.05mb/s	112.4mb	2025/11/13 20:32:48
23	移动	104.17.183.196	0.00%	49.03ms	14.05mb/s	112.4mb	2025/11/13 20:32:48
24	移动	104.17.58.233	0.00%	49.32ms	13.90mb/s	111.2mb	2025/11/13 20:32:48
25	移动	104.17.16.57	0.00%	49.35ms	13.60mb/s	108.8mb	2025/11/13 20:32:48
26	移动	104.16.250.178	0.00%	49.87ms	13.50mb/s	108mb	2025/11/13 20:32:48
27	移动	104.18.44.26	0.00%	49.84ms	13.21mb/s	105.68mb	2025/11/13 20:32:48
28	移动	104.18.88.240	0.00%	49.74ms	12.82mb/s	102.56mb	2025/11/13 20:32:48
29	移动	104.19.38.84	0.00%	49.39ms	12.57mb/s	100.56mb	2025/11/13 20:32:48
30	移动	104.17.24.96	0.00%	49.92ms	11.98mb/s	95.84mb	2025/11/13 20:32:48
31	多线	162.159.34.45	0.00%	69.96ms	18.78mb/s	150.24mb	2025/11/13 20:32:45
32	多线	162.159.49.190	0.00%	69.55ms	16.88mb/s	135.04mb	2025/11/13 20:32:45
33	多线	162.159.38.161	0.00%	49.60ms	14.95mb/s	119.6mb	2025/11/13 20:32:45
34	多线	172.64.229.196	0.00%	54.91ms	14.68mb/s	117.44mb	2025/11/13 20:32:45
35	多线	162.159.35.160	0.00%	69.43ms	14.44mb/s	115.52mb	2025/11/13 20:32:45
36	多线	162.159.44.35	0.00%	44.74ms	13.44mb/s	107.52mb	2025/11/13 20:32:45
37	多线	108.162.198.227	0.00%	54.94ms	0.29mb/s	2.32mb	2025/11/13 20:32:45
38	多线	162.159.45.237	0.00%	45.64ms	0.27mb/s	2.16mb	2025/11/13 20:32:45
39	多线	162.159.39.91	0.00%	57.94ms	0.16mb/s	1.28mb	2025/11/13 20:32:45
40	多线	172.64.147.65	0.00%	70.23ms	0.13mb/s	1.04mb	2025/11/13 20:32:45
41	IPV6	2803:f800:50:93:e96:4dc9:211c:abfd	0.00%	46.35ms	32.16mb/s	257.28mb	2025/11/13 20:34:02
42	IPV6	2a06:98c1:3107:9a:9fa8:ec9e:99b2:8b56	0.00%	46.22ms	32.14mb/s	257.12mb	2025/11/13 20:34:02
43	IPV6	2803:f800:51:1cb6:844e:6b67:399d:24e	0.00%	46.35ms	30.68mb/s	245.44mb	2025/11/13 20:34:02
44	IPV6	2a06:98c1:50:9245:f5cd:ad2a:eafd:8783	0.00%	46.10ms	30.65mb/s	245.2mb	2025/11/13 20:34:02
45	IPV6	2a06:98c1:3108:4fd4:203e:dbc3:26fa:bc5e	0.00%	46.36ms	29.78mb/s	238.24mb	2025/11/13 20:34:02
46	IPV6	2803:f800:51:92:358b:1b16:42ba:6dd0	0.00%	46.22ms	29.57mb/s	236.56mb	2025/11/13 20:34:02
47	IPV6	2803:f800:51:1cb6:5514:f4d0:34f2:ea6	0.00%	46.38ms	14.68mb/s	117.44mb	2025/11/13 20:34:02
48	IPV6	2a06:98c1:3103::d630:c448:a764	0.00%	46.36ms	0.91mb/s	7.28mb	2025/11/13 20:34:02
49	IPV6	2400:cb00:f00e:0:59f6:2feb:1e2f:6be	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/13 20:34:02
50	IPV6	2a06:98c1:3107:23:2255:3a36:9d2d:bcd6	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/13 20:34:02
