序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.52	0.00%	52.29ms	62.46mb/s	499.68mb	2026/02/11 17:12:38
2	电信	172.64.53.137	0.00%	52.32ms	61.42mb/s	491.36mb	2026/02/11 17:12:38
3	电信	172.64.52.220	0.00%	51.67ms	60.91mb/s	487.28mb	2026/02/11 17:12:38
4	电信	162.159.39.187	0.00%	52.20ms	60.84mb/s	486.72mb	2026/02/11 17:12:38
5	电信	162.159.44.13	0.00%	52.27ms	60.17mb/s	481.36mb	2026/02/11 17:12:38
6	电信	162.159.45.120	0.00%	51.68ms	59.14mb/s	473.12mb	2026/02/11 17:12:38
7	电信	172.64.229.135	0.00%	56.79ms	56.52mb/s	452.16mb	2026/02/11 17:12:38
8	电信	104.18.46.8	0.00%	91.19ms	37.96mb/s	303.68mb	2026/02/11 17:12:38
9	电信	162.159.40.5	0.00%	91.08ms	37.92mb/s	303.36mb	2026/02/11 17:12:38
10	电信	108.162.198.96	0.00%	52.36ms	10.02mb/s	80.16mb	2026/02/11 17:12:38
11	联通	172.67.68.41	0.00%	121.19ms	1.89mb/s	15.12mb	2026/02/11 17:12:14
12	联通	104.20.16.25	0.00%	123.22ms	0.37mb/s	2.96mb	2026/02/11 17:12:14
13	联通	172.67.71.4	0.00%	122.97ms	0.36mb/s	2.88mb	2026/02/11 17:12:14
14	联通	172.67.75.152	0.00%	123.65ms	0.30mb/s	2.4mb	2026/02/11 17:12:14
15	联通	172.67.77.150	0.00%	122.53ms	0.28mb/s	2.24mb	2026/02/11 17:12:14
16	联通	104.26.13.30	0.00%	119.23ms	0.26mb/s	2.08mb	2026/02/11 17:12:14
17	联通	104.26.11.142	0.00%	121.27ms	0.25mb/s	2mb	2026/02/11 17:12:14
18	联通	104.20.17.140	0.00%	121.50ms	0.24mb/s	1.92mb	2026/02/11 17:12:14
19	联通	104.20.31.51	0.00%	124.77ms	0.18mb/s	1.44mb	2026/02/11 17:12:14
20	联通	104.26.14.193	0.00%	123.08ms	0.16mb/s	1.28mb	2026/02/11 17:12:14
21	移动	104.25.252.172	0.00%	73.36ms	16.18mb/s	129.44mb	2026/02/11 17:02:56
22	移动	104.18.155.44	0.00%	76.35ms	13.61mb/s	108.88mb	2026/02/11 17:02:56
23	移动	104.25.251.75	0.00%	74.79ms	13.14mb/s	105.12mb	2026/02/11 17:02:56
24	移动	104.25.247.9	0.00%	76.48ms	13.00mb/s	104mb	2026/02/11 17:02:56
25	移动	104.25.240.152	0.00%	76.08ms	12.05mb/s	96.4mb	2026/02/11 17:02:56
26	移动	104.25.242.190	0.00%	76.28ms	11.85mb/s	94.8mb	2026/02/11 17:02:56
27	移动	104.25.250.57	0.00%	76.70ms	11.72mb/s	93.76mb	2026/02/11 17:02:56
28	移动	104.25.249.108	0.00%	76.69ms	10.85mb/s	86.8mb	2026/02/11 17:02:56
29	移动	104.25.255.220	0.00%	76.36ms	10.75mb/s	86mb	2026/02/11 17:02:56
30	移动	104.25.246.222	0.00%	74.64ms	9.42mb/s	75.36mb	2026/02/11 17:02:56
31	多线	162.159.48.135	0.00%	66.92ms	22.14mb/s	177.12mb	2026/02/11 17:13:07
32	多线	162.159.39.62	0.00%	49.54ms	19.48mb/s	155.84mb	2026/02/11 17:13:07
33	多线	172.64.52.73	0.00%	48.59ms	14.37mb/s	114.96mb	2026/02/11 17:13:07
34	多线	172.64.48.10	0.00%	66.51ms	14.35mb/s	114.8mb	2026/02/11 17:13:07
35	多线	172.64.148.138	0.00%	67.59ms	14.31mb/s	114.48mb	2026/02/11 17:13:07
36	多线	172.64.38.222	0.00%	68.09ms	14.25mb/s	114mb	2026/02/11 17:13:07
37	多线	162.159.24.47	0.00%	66.43ms	13.77mb/s	110.16mb	2026/02/11 17:13:07
38	多线	172.64.33.225	0.00%	67.74ms	10.75mb/s	86mb	2026/02/11 17:13:07
39	多线	172.64.151.213	0.00%	67.37ms	10.13mb/s	81.04mb	2026/02/11 17:13:07
40	多线	162.159.45.78	0.00%	62.54ms	0.14mb/s	1.12mb	2026/02/11 17:13:07
41	IPV6	2a06:98c1:50:0:b7ba:9baa:b1b8:c17a	0.00%	91.42ms	36.45mb/s	291.6mb	2026/02/11 17:05:01
42	IPV6	2400:cb00:f00e:f97e:9b30:90f4:f4cc:d0eb	0.00%	91.57ms	33.97mb/s	271.76mb	2026/02/11 17:05:01
43	IPV6	2a06:98c1:3100::c68a:e815:346d	0.00%	91.56ms	32.34mb/s	258.72mb	2026/02/11 17:05:01
44	IPV6	2a06:98c1:3100:c3:2a0f:88d9:7f70:20ab	0.00%	91.55ms	30.99mb/s	247.92mb	2026/02/11 17:05:01
45	IPV6	2a06:98c1:3107:6a:99d8:522a:f12e:db43	0.00%	91.40ms	29.43mb/s	235.44mb	2026/02/11 17:05:01
46	IPV6	2a06:98c1:310f:f006:f980:6f20:a37a:3625	0.00%	91.55ms	28.29mb/s	226.32mb	2026/02/11 17:05:01
47	IPV6	2a06:98c1:3101:ba25:ffcf:5e30:b920:b6af	0.00%	91.51ms	10.17mb/s	81.36mb	2026/02/11 17:05:01
48	IPV6	2a06:98c1:3107:6a:357d:365c:f474:fa4d	0.00%	91.42ms	2.83mb/s	22.64mb	2026/02/11 17:05:01
49	IPV6	2a06:98c1:3107:0:d74e:c3:3f81:2734	0.00%	91.58ms	0.62mb/s	4.96mb	2026/02/11 17:05:01
50	IPV6	2a06:98c1:310f:b6:c644:40ea:7ef8:9026	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/11 17:05:01
