序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.40	0.00%	51.97ms	61.59mb/s	492.72mb	2025/10/31 17:02:38
2	电信	162.159.38.140	0.00%	52.81ms	60.12mb/s	480.96mb	2025/10/31 17:02:38
3	电信	162.159.39.199	0.00%	52.94ms	59.97mb/s	479.76mb	2025/10/31 17:02:38
4	电信	108.162.198.74	0.00%	53.10ms	58.83mb/s	470.64mb	2025/10/31 17:02:38
5	电信	172.64.229.164	0.00%	56.35ms	58.33mb/s	466.64mb	2025/10/31 17:02:38
6	电信	162.159.45.197	0.00%	50.98ms	56.61mb/s	452.88mb	2025/10/31 17:02:38
7	电信	162.159.46.124	0.00%	87.24ms	30.86mb/s	246.88mb	2025/10/31 17:02:38
8	电信	162.159.3.206	0.00%	94.24ms	26.41mb/s	211.28mb	2025/10/31 17:02:38
9	电信	162.159.15.151	0.00%	94.80ms	24.38mb/s	195.04mb	2025/10/31 17:02:38
10	电信	162.159.41.206	0.00%	94.42ms	24.33mb/s	194.64mb	2025/10/31 17:02:38
11	联通	172.67.76.194	0.00%	125.31ms	0.44mb/s	3.52mb	2025/10/31 17:02:16
12	联通	104.26.1.155	0.00%	125.62ms	0.33mb/s	2.64mb	2025/10/31 17:02:16
13	联通	172.67.69.53	0.00%	124.35ms	0.27mb/s	2.16mb	2025/10/31 17:02:16
14	联通	104.20.26.136	0.00%	126.21ms	0.22mb/s	1.76mb	2025/10/31 17:02:16
15	联通	104.26.0.127	0.00%	125.98ms	0.19mb/s	1.52mb	2025/10/31 17:02:16
16	联通	172.67.72.169	0.00%	127.82ms	0.15mb/s	1.2mb	2025/10/31 17:02:16
17	联通	172.67.68.105	0.00%	127.67ms	0.14mb/s	1.12mb	2025/10/31 17:02:16
18	联通	104.20.16.101	0.00%	125.49ms	0.13mb/s	1.04mb	2025/10/31 17:02:16
19	联通	104.26.10.240	0.00%	127.18ms	0.12mb/s	0.96mb	2025/10/31 17:02:16
20	联通	104.26.4.142	0.00%	131.88ms	0.10mb/s	0.8mb	2025/10/31 17:02:16
21	移动	104.18.93.133	0.00%	50.86ms	12.99mb/s	103.92mb	2025/10/31 16:47:54
22	移动	104.17.158.212	0.00%	51.15ms	12.23mb/s	97.84mb	2025/10/31 16:47:54
23	移动	104.18.40.234	0.00%	50.74ms	12.22mb/s	97.76mb	2025/10/31 16:47:54
24	移动	104.17.180.130	0.00%	51.04ms	11.76mb/s	94.08mb	2025/10/31 16:47:54
25	移动	104.17.181.73	0.00%	50.43ms	10.93mb/s	87.44mb	2025/10/31 16:47:54
26	移动	104.17.52.189	0.00%	49.38ms	10.31mb/s	82.48mb	2025/10/31 16:47:54
27	移动	104.17.217.12	0.00%	50.82ms	9.64mb/s	77.12mb	2025/10/31 16:47:54
28	移动	104.19.57.107	0.00%	50.96ms	8.73mb/s	69.84mb	2025/10/31 16:47:54
29	移动	104.17.210.212	0.00%	50.88ms	7.83mb/s	62.64mb	2025/10/31 16:47:54
30	移动	104.17.165.138	0.00%	50.64ms	4.30mb/s	34.4mb	2025/10/31 16:47:54
31	多线	162.159.13.74	0.00%	122.80ms	16.49mb/s	131.92mb	2025/10/31 17:02:49
32	多线	172.64.229.109	0.00%	53.31ms	14.68mb/s	117.44mb	2025/10/31 17:02:49
33	多线	162.159.45.227	0.00%	38.46ms	14.31mb/s	114.48mb	2025/10/31 17:02:49
34	多线	162.159.38.171	0.00%	55.37ms	14.23mb/s	113.84mb	2025/10/31 17:02:49
35	多线	172.64.42.45	0.00%	119.25ms	14.06mb/s	112.48mb	2025/10/31 17:02:49
36	多线	162.159.3.65	0.00%	119.01ms	0.85mb/s	6.8mb	2025/10/31 17:02:49
37	多线	162.159.39.207	0.00%	44.01ms	0.32mb/s	2.56mb	2025/10/31 17:02:49
38	多线	162.159.7.48	0.00%	122.59ms	0.17mb/s	1.36mb	2025/10/31 17:02:49
39	多线	162.159.44.53	0.00%	49.16ms	0.14mb/s	1.12mb	2025/10/31 17:02:49
40	多线	108.162.198.152	0.00%	61.96ms	0.13mb/s	1.04mb	2025/10/31 17:02:49
41	IPV6	2a06:98c1:3108:d175:1e38:1db4:d18c:5461	0.00%	99.08ms	37.28mb/s	298.24mb	2025/10/31 16:35:10
42	IPV6	2a06:98c1:3108:379e:f971:ff47:cad0:a7b2	0.00%	94.42ms	29.07mb/s	232.56mb	2025/10/31 16:35:10
43	IPV6	2803:f800:50:a318:44e7:166d:9219:c50f	0.00%	93.91ms	27.48mb/s	219.84mb	2025/10/31 16:35:10
44	IPV6	2803:f800:50:a318:2324:481:a0ad:3060	0.00%	100.50ms	27.38mb/s	219.04mb	2025/10/31 16:35:10
45	IPV6	2a06:98c1:3108:d175:2d17:88bb:e506:ceb7	0.00%	95.62ms	26.12mb/s	208.96mb	2025/10/31 16:35:10
46	IPV6	2803:f800:50:33:56fe:3760:ab87:3e9b	0.00%	95.60ms	22.74mb/s	181.92mb	2025/10/31 16:35:10
47	IPV6	2a06:98c1:3108:d175:1e73:c5c6:81df:4575	0.00%	99.02ms	22.64mb/s	181.12mb	2025/10/31 16:35:10
48	IPV6	2803:f800:50:49:2f7c:fc83:2c40:a66b	0.00%	100.15ms	19.11mb/s	152.88mb	2025/10/31 16:35:10
49	IPV6	2a06:98c1:3108:e8:e78e:2948:6fce:2f38	0.00%	88.57ms	18.78mb/s	150.24mb	2025/10/31 16:35:10
50	IPV6	2803:f800:50:a318:84a6:8154:39b6:1ac9	0.00%	90.85ms	17.42mb/s	139.36mb	2025/10/31 16:35:10
