序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.74	0.00%	52.25ms	60.45mb/s	483.6mb	2026/04/07 15:42:41
2	电信	162.159.39.48	0.00%	51.91ms	60.17mb/s	481.36mb	2026/04/07 15:42:41
3	电信	162.159.38.160	0.00%	53.33ms	59.46mb/s	475.68mb	2026/04/07 15:42:41
4	电信	172.64.52.210	0.00%	52.15ms	58.51mb/s	468.08mb	2026/04/07 15:42:41
5	电信	162.159.44.44	0.00%	52.99ms	57.84mb/s	462.72mb	2026/04/07 15:42:41
6	电信	162.159.45.52	0.00%	52.47ms	54.12mb/s	432.96mb	2026/04/07 15:42:41
7	电信	104.18.32.61	0.00%	46.70ms	48.73mb/s	389.84mb	2026/04/07 15:42:41
8	电信	162.159.61.84	0.00%	53.48ms	47.96mb/s	383.68mb	2026/04/07 15:42:41
9	电信	108.162.198.170	0.00%	52.62ms	42.92mb/s	343.36mb	2026/04/07 15:42:41
10	电信	162.159.42.168	0.00%	46.23ms	37.95mb/s	303.6mb	2026/04/07 15:42:41
11	联通	172.67.67.127	0.00%	122.07ms	0.53mb/s	4.24mb	2026/04/07 15:42:13
12	联通	104.20.21.26	0.00%	126.95ms	0.52mb/s	4.16mb	2026/04/07 15:42:13
13	联通	172.67.73.11	0.00%	124.41ms	0.29mb/s	2.32mb	2026/04/07 15:42:13
14	联通	172.67.74.183	0.00%	122.32ms	0.21mb/s	1.68mb	2026/04/07 15:42:13
15	联通	104.26.7.46	0.00%	119.06ms	0.21mb/s	1.68mb	2026/04/07 15:42:13
16	联通	104.26.12.178	0.00%	124.88ms	0.20mb/s	1.6mb	2026/04/07 15:42:13
17	联通	104.26.8.48	0.00%	125.65ms	0.16mb/s	1.28mb	2026/04/07 15:42:13
18	联通	172.67.66.243	0.00%	126.48ms	0.15mb/s	1.2mb	2026/04/07 15:42:13
19	联通	104.26.14.55	0.00%	126.05ms	0.12mb/s	0.96mb	2026/04/07 15:42:13
20	联通	104.20.24.44	0.00%	123.10ms	0.12mb/s	0.96mb	2026/04/07 15:42:13
21	移动	104.17.101.127	0.00%	51.48ms	0.24mb/s	1.92mb	2026/04/07 15:35:32
22	移动	104.17.50.86	0.00%	51.51ms	0.22mb/s	1.76mb	2026/04/07 15:35:32
23	移动	104.19.37.50	0.00%	51.03ms	0.18mb/s	1.44mb	2026/04/07 15:35:32
24	移动	104.17.158.26	0.00%	51.00ms	0.13mb/s	1.04mb	2026/04/07 15:35:32
25	移动	104.19.54.146	0.00%	51.29ms	0.13mb/s	1.04mb	2026/04/07 15:35:32
26	移动	104.19.148.194	0.00%	50.87ms	0.12mb/s	0.96mb	2026/04/07 15:35:32
27	移动	104.17.219.78	0.00%	50.64ms	0.12mb/s	0.96mb	2026/04/07 15:35:32
28	移动	104.19.159.126	0.00%	50.21ms	0.11mb/s	0.88mb	2026/04/07 15:35:32
29	移动	104.19.41.77	0.00%	51.61ms	0.11mb/s	0.88mb	2026/04/07 15:35:32
30	移动	104.18.44.183	0.00%	51.50ms	0.10mb/s	0.8mb	2026/04/07 15:35:32
31	多线	172.64.52.6	0.00%	49.12ms	15.14mb/s	121.12mb	2026/04/07 15:42:55
32	多线	162.159.39.60	0.00%	43.56ms	14.46mb/s	115.68mb	2026/04/07 15:42:55
33	多线	162.159.8.103	0.00%	66.89ms	14.35mb/s	114.8mb	2026/04/07 15:42:55
34	多线	162.159.38.221	0.00%	48.77ms	14.32mb/s	114.56mb	2026/04/07 15:42:55
35	多线	172.64.53.219	0.00%	63.67ms	14.30mb/s	114.4mb	2026/04/07 15:42:55
36	多线	162.159.44.222	0.00%	49.79ms	13.96mb/s	111.68mb	2026/04/07 15:42:55
37	多线	108.162.198.46	0.00%	55.84ms	1.74mb/s	13.92mb	2026/04/07 15:42:55
38	多线	172.64.229.185	0.00%	45.26ms	0.32mb/s	2.56mb	2026/04/07 15:42:55
39	多线	198.41.211.215	0.00%	67.04ms	0.14mb/s	1.12mb	2026/04/07 15:42:55
40	多线	162.159.6.2	0.00%	66.15ms	0.14mb/s	1.12mb	2026/04/07 15:42:55
41	IPV6	2a06:98c1:310d:7cab:7847:f35f:2b65:cff8	0.00%	46.30ms	32.90mb/s	263.2mb	2026/04/07 15:34:22
42	IPV6	2a06:98c1:3109:0:b1fb:a8f:eab9:ad71	0.00%	46.27ms	32.75mb/s	262mb	2026/04/07 15:34:22
43	IPV6	2a06:98c1:310c:0:dfec:c07a:ae37:af31	0.00%	46.42ms	31.30mb/s	250.4mb	2026/04/07 15:34:22
44	IPV6	2a06:98c1:310c::8046:c348	0.00%	46.28ms	28.96mb/s	231.68mb	2026/04/07 15:34:22
45	IPV6	2803:f800:50::7bf5:7aec:4beb	0.00%	45.93ms	28.09mb/s	224.72mb	2026/04/07 15:34:22
46	IPV6	2a06:98c1:310b:0:2453:2bcf:f2e8:bdb4	0.00%	46.55ms	27.84mb/s	222.72mb	2026/04/07 15:34:22
47	IPV6	2a06:98c1:310c:fb:eea1:83a6:dc49:97b4	0.00%	46.53ms	1.42mb/s	11.36mb	2026/04/07 15:34:22
48	IPV6	2a06:98c1:3100::e4:296b:fd6c	0.00%	46.28ms	0.69mb/s	5.52mb	2026/04/07 15:34:22
49	IPV6	2a06:98c1:51:0:8adb:8505:9df3:1140	0.00%	46.29ms	0.14mb/s	1.12mb	2026/04/07 15:34:22
50	IPV6	2a06:98c1:3108:7953:eb4f:8c40:17af:fed3	0.00%	46.55ms	0.13mb/s	1.04mb	2026/04/07 15:34:22
