序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.124	0.00%	51.68ms	62.72mb/s	501.76mb	2025/12/13 17:32:41
2	电信	162.159.44.126	0.00%	52.82ms	62.16mb/s	497.28mb	2025/12/13 17:32:41
3	电信	162.159.39.92	0.00%	51.91ms	61.08mb/s	488.64mb	2025/12/13 17:32:41
4	电信	162.159.45.119	0.00%	50.61ms	60.61mb/s	484.88mb	2025/12/13 17:32:41
5	电信	172.64.229.186	0.00%	56.84ms	57.12mb/s	456.96mb	2025/12/13 17:32:41
6	电信	162.159.33.185	0.00%	91.20ms	38.63mb/s	309.04mb	2025/12/13 17:32:41
7	电信	172.64.32.53	0.00%	91.19ms	38.10mb/s	304.8mb	2025/12/13 17:32:41
8	电信	172.64.159.228	0.00%	91.28ms	38.09mb/s	304.72mb	2025/12/13 17:32:41
9	电信	108.162.195.78	0.00%	91.21ms	37.93mb/s	303.44mb	2025/12/13 17:32:41
10	电信	108.162.192.131	0.00%	91.09ms	37.80mb/s	302.4mb	2025/12/13 17:32:41
11	联通	104.26.14.177	0.00%	124.54ms	4.92mb/s	39.36mb	2025/12/13 17:32:15
12	联通	172.67.76.95	0.00%	125.37ms	1.30mb/s	10.4mb	2025/12/13 17:32:15
13	联通	104.20.24.118	0.00%	126.05ms	0.65mb/s	5.2mb	2025/12/13 17:32:15
14	联通	104.26.0.178	0.00%	123.76ms	0.41mb/s	3.28mb	2025/12/13 17:32:15
15	联通	172.67.79.29	0.00%	122.83ms	0.27mb/s	2.16mb	2025/12/13 17:32:15
16	联通	104.20.25.145	0.00%	125.70ms	0.27mb/s	2.16mb	2025/12/13 17:32:15
17	联通	104.26.6.88	0.00%	122.86ms	0.24mb/s	1.92mb	2025/12/13 17:32:15
18	联通	172.67.70.22	0.00%	124.34ms	0.18mb/s	1.44mb	2025/12/13 17:32:15
19	联通	104.20.19.36	0.00%	122.81ms	0.16mb/s	1.28mb	2025/12/13 17:32:15
20	联通	104.20.27.120	0.00%	126.66ms	0.10mb/s	0.8mb	2025/12/13 17:32:15
21	移动	104.16.151.127	0.00%	51.20ms	8.38mb/s	67.04mb	2025/12/13 17:17:57
22	移动	104.18.42.227	0.00%	52.52ms	7.10mb/s	56.8mb	2025/12/13 17:17:57
23	移动	104.17.168.202	0.00%	52.63ms	6.24mb/s	49.92mb	2025/12/13 17:17:57
24	移动	104.16.154.117	0.00%	49.61ms	4.43mb/s	35.44mb	2025/12/13 17:17:57
