序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.250	0.00%	52.50ms	63.27mb/s	506.16mb	2026/03/12 04:22:31
2	电信	172.64.53.74	0.00%	52.34ms	62.95mb/s	503.6mb	2026/03/12 04:22:31
3	电信	172.64.52.214	0.00%	51.90ms	62.14mb/s	497.12mb	2026/03/12 04:22:31
4	电信	162.159.44.210	0.00%	52.73ms	61.85mb/s	494.8mb	2026/03/12 04:22:31
5	电信	162.159.39.242	0.00%	51.82ms	61.67mb/s	493.36mb	2026/03/12 04:22:31
6	电信	162.159.45.143	0.00%	52.37ms	60.38mb/s	483.04mb	2026/03/12 04:22:31
7	电信	108.162.198.63	0.00%	52.93ms	59.63mb/s	477.04mb	2026/03/12 04:22:31
8	电信	172.64.229.179	0.00%	56.75ms	56.77mb/s	454.16mb	2026/03/12 04:22:31
9	电信	108.162.192.240	0.00%	91.11ms	38.22mb/s	305.76mb	2026/03/12 04:22:31
10	电信	172.64.34.78	0.00%	91.15ms	37.75mb/s	302mb	2026/03/12 04:22:31
11	联通	172.67.76.127	0.00%	123.52ms	4.93mb/s	39.44mb	2026/03/12 04:22:02
12	联通	172.67.77.125	0.00%	122.16ms	4.47mb/s	35.76mb	2026/03/12 04:22:02
13	联通	104.20.28.155	0.00%	119.92ms	2.57mb/s	20.56mb	2026/03/12 04:22:02
14	联通	172.67.71.26	0.00%	119.40ms	0.66mb/s	5.28mb	2026/03/12 04:22:02
15	联通	104.20.16.246	0.00%	121.31ms	0.58mb/s	4.64mb	2026/03/12 04:22:02
16	联通	172.67.72.225	0.00%	120.72ms	0.40mb/s	3.2mb	2026/03/12 04:22:02
17	联通	104.20.24.124	0.00%	120.49ms	0.38mb/s	3.04mb	2026/03/12 04:22:02
18	联通	172.67.73.36	0.00%	120.12ms	0.35mb/s	2.8mb	2026/03/12 04:22:02
19	联通	104.26.1.162	0.00%	123.87ms	0.33mb/s	2.64mb	2026/03/12 04:22:02
20	联通	104.20.21.222	0.00%	118.34ms	0.26mb/s	2.08mb	2026/03/12 04:22:02
21	移动	104.17.24.90	0.00%	48.71ms	18.91mb/s	151.28mb	2026/03/12 04:17:55
22	移动	104.17.100.69	0.00%	49.38ms	15.15mb/s	121.2mb	2026/03/12 04:17:55
23	移动	104.17.26.242	0.00%	49.10ms	15.10mb/s	120.8mb	2026/03/12 04:17:55
24	移动	104.17.107.118	0.00%	48.86ms	13.70mb/s	109.6mb	2026/03/12 04:17:55
25	移动	104.17.218.131	0.00%	48.49ms	13.66mb/s	109.28mb	2026/03/12 04:17:55
26	移动	104.17.114.214	0.00%	48.93ms	13.51mb/s	108.08mb	2026/03/12 04:17:55
27	移动	104.19.59.85	0.00%	48.20ms	13.08mb/s	104.64mb	2026/03/12 04:17:55
28	移动	104.17.98.58	0.00%	48.85ms	12.97mb/s	103.76mb	2026/03/12 04:17:55
29	移动	104.17.166.4	0.00%	48.90ms	12.72mb/s	101.76mb	2026/03/12 04:17:55
30	移动	104.18.87.196	0.00%	48.18ms	11.66mb/s	93.28mb	2026/03/12 04:17:55
31	多线	172.64.33.215	0.00%	65.01ms	14.57mb/s	116.56mb	2026/03/12 04:22:52
32	多线	172.64.229.35	0.00%	41.49ms	14.56mb/s	116.48mb	2026/03/12 04:22:52
33	多线	162.159.38.231	0.00%	49.83ms	14.32mb/s	114.56mb	2026/03/12 04:22:52
34	多线	172.64.52.33	0.00%	55.51ms	13.89mb/s	111.12mb	2026/03/12 04:22:52
35	多线	162.159.44.218	0.00%	67.98ms	10.23mb/s	81.84mb	2026/03/12 04:22:52
36	多线	162.159.45.68	0.00%	50.30ms	5.29mb/s	42.32mb	2026/03/12 04:22:52
37	多线	172.64.42.113	0.00%	67.99ms	5.22mb/s	41.76mb	2026/03/12 04:22:52
38	多线	162.159.39.111	0.00%	61.08ms	0.14mb/s	1.12mb	2026/03/12 04:22:52
39	多线	172.64.53.79	0.00%	54.34ms	0.13mb/s	1.04mb	2026/03/12 04:22:52
40	多线	104.18.39.16	0.00%	68.26ms	0.13mb/s	1.04mb	2026/03/12 04:22:52
41	IPV6	2a06:98c1:3109:be:eed5:a58c:47d9:836d	0.00%	91.48ms	36.75mb/s	294mb	2026/03/12 04:04:25
42	IPV6	2a06:98c1:310f:6877:8189:86b6:1aa5:b5d	0.00%	91.52ms	36.42mb/s	291.36mb	2026/03/12 04:04:25
43	IPV6	2a06:98c1:310c:8c:e50e:942e:fbe6:b0e	0.00%	91.49ms	34.33mb/s	274.64mb	2026/03/12 04:04:25
44	IPV6	2a06:98c1:50::ebb:b0f0:93eb	0.00%	91.49ms	30.53mb/s	244.24mb	2026/03/12 04:04:25
45	IPV6	2a06:98c1:3103:0:f6:5779:d7c1:6221	0.00%	91.54ms	21.71mb/s	173.68mb	2026/03/12 04:04:25
46	IPV6	2a06:98c1:310b:91:2ef5:fdf6:8ea3:27ee	0.00%	91.49ms	21.13mb/s	169.04mb	2026/03/12 04:04:25
47	IPV6	2a06:98c1:3101:e5ab:2b05:c455:3b9c:efc8	0.00%	91.57ms	19.98mb/s	159.84mb	2026/03/12 04:04:25
48	IPV6	2a06:98c1:3109:7f0f:892f:2062:b38f:68c4	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/12 04:04:25
49	IPV6	2a06:98c1:3107:26:62be:c015:4e3b:f354	0.00%	91.49ms	0.13mb/s	1.04mb	2026/03/12 04:04:25
50	IPV6	2a06:98c1:310e:0:33:fb0:ddbb:84a9	0.00%	91.59ms	0.13mb/s	1.04mb	2026/03/12 04:04:25
