序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.203	0.00%	47.38ms	65.03mb/s	520.24mb	2025/11/27 15:42:42
2	电信	172.64.34.241	0.00%	47.36ms	60.41mb/s	483.28mb	2025/11/27 15:42:42
3	电信	108.162.196.52	0.00%	47.03ms	60.39mb/s	483.12mb	2025/11/27 15:42:42
4	电信	108.162.192.245	0.00%	46.57ms	56.27mb/s	450.16mb	2025/11/27 15:42:42
5	电信	172.64.153.50	0.00%	46.98ms	54.14mb/s	433.12mb	2025/11/27 15:42:42
6	电信	173.245.58.153	0.00%	47.40ms	53.89mb/s	431.12mb	2025/11/27 15:42:42
7	电信	172.64.150.153	0.00%	46.77ms	49.97mb/s	399.76mb	2025/11/27 15:42:42
8	电信	108.162.193.19	0.00%	45.93ms	42.98mb/s	343.84mb	2025/11/27 15:42:42
9	电信	108.162.194.87	0.00%	46.78ms	0.99mb/s	7.92mb	2025/11/27 15:42:42
10	电信	108.162.195.11	0.00%	47.25ms	0.87mb/s	6.96mb	2025/11/27 15:42:42
11	联通	104.17.238.170	0.00%	147.47ms	24.18mb/s	193.44mb	2025/11/27 15:42:15
12	联通	104.26.3.15	0.00%	125.85ms	0.61mb/s	4.88mb	2025/11/27 15:42:15
13	联通	172.67.67.48	0.00%	125.62ms	0.23mb/s	1.84mb	2025/11/27 15:42:15
14	联通	172.67.77.196	0.00%	125.64ms	0.22mb/s	1.76mb	2025/11/27 15:42:15
15	联通	104.20.24.136	0.00%	124.77ms	0.20mb/s	1.6mb	2025/11/27 15:42:15
16	联通	104.20.20.96	0.00%	128.47ms	0.18mb/s	1.44mb	2025/11/27 15:42:15
17	联通	104.26.7.86	0.00%	127.06ms	0.16mb/s	1.28mb	2025/11/27 15:42:15
18	联通	104.26.14.109	0.00%	125.84ms	0.15mb/s	1.2mb	2025/11/27 15:42:15
19	联通	172.67.66.77	0.00%	120.78ms	0.13mb/s	1.04mb	2025/11/27 15:42:15
20	联通	104.20.17.120	0.00%	124.36ms	0.12mb/s	0.96mb	2025/11/27 15:42:15
21	移动	104.17.162.129	0.00%	67.43ms	9.45mb/s	75.6mb	2025/11/27 15:33:11
22	移动	104.17.123.29	0.00%	62.28ms	5.77mb/s	46.16mb	2025/11/27 15:33:11
23	移动	104.19.147.134	0.00%	64.57ms	5.16mb/s	41.28mb	2025/11/27 15:33:11
24	移动	104.17.101.168	0.00%	63.25ms	5.05mb/s	40.4mb	2025/11/27 15:33:11
25	移动	104.17.222.46	0.00%	64.54ms	4.35mb/s	34.8mb	2025/11/27 15:33:11
26	移动	104.19.46.203	0.00%	63.78ms	3.64mb/s	29.12mb	2025/11/27 15:33:11
27	移动	104.19.44.31	0.00%	55.61ms	3.27mb/s	26.16mb	2025/11/27 15:33:11
28	移动	104.17.19.164	0.00%	65.14ms	2.49mb/s	19.92mb	2025/11/27 15:33:11
29	移动	104.19.37.122	0.00%	60.18ms	1.92mb/s	15.36mb	2025/11/27 15:33:11
30	移动	104.19.152.99	0.00%	62.06ms	1.45mb/s	11.6mb	2025/11/27 15:33:11
31	多线	108.162.198.138	0.00%	50.45ms	20.78mb/s	166.24mb	2025/11/27 15:42:57
32	多线	162.159.38.20	0.00%	33.82ms	15.46mb/s	123.68mb	2025/11/27 15:42:57
33	多线	172.64.229.111	0.00%	50.93ms	15.06mb/s	120.48mb	2025/11/27 15:42:57
34	多线	172.64.152.193	0.00%	71.58ms	14.19mb/s	113.52mb	2025/11/27 15:42:57
35	多线	172.64.52.95	0.00%	45.22ms	13.07mb/s	104.56mb	2025/11/27 15:42:57
36	多线	172.64.53.59	0.00%	37.58ms	11.47mb/s	91.76mb	2025/11/27 15:42:57
37	多线	172.64.158.44	0.00%	71.94ms	11.17mb/s	89.36mb	2025/11/27 15:42:57
38	多线	162.159.39.177	0.00%	56.35ms	9.56mb/s	76.48mb	2025/11/27 15:42:57
39	多线	162.159.44.152	0.00%	42.58ms	0.27mb/s	2.16mb	2025/11/27 15:42:57
40	多线	162.159.45.195	0.00%	62.66ms	0.14mb/s	1.12mb	2025/11/27 15:42:57
41	IPV6	2803:f800:50:0:c168:a9d9:78a9:6f6a	0.00%	46.71ms	30.60mb/s	244.8mb	2025/11/27 15:34:56
42	IPV6	2400:cb00:f00e:26:629c:54f3:2a4d:251f	0.00%	46.48ms	30.58mb/s	244.64mb	2025/11/27 15:34:56
43	IPV6	2a06:98c1:50:77:2e38:d992:8fab:f51b	0.00%	46.61ms	30.07mb/s	240.56mb	2025/11/27 15:34:56
44	IPV6	2400:cb00:2049:a8:963d:ce0b:8349:5a2	0.00%	46.67ms	29.48mb/s	235.84mb	2025/11/27 15:34:56
45	IPV6	2a06:98c1:3108:6f:c764:936f:598e:f6cc	0.00%	46.57ms	29.18mb/s	233.44mb	2025/11/27 15:34:56
46	IPV6	2a06:98c1:310e:5401:5a0d:7c21:2b0:d45f	0.00%	46.64ms	27.59mb/s	220.72mb	2025/11/27 15:34:56
47	IPV6	2a06:98c1:50:230b:3a9:646e:b8ab:d6a1	0.00%	46.09ms	2.87mb/s	22.96mb	2025/11/27 15:34:56
48	IPV6	2a06:98c1:3100:95:d5af:50f8:5d8:6bdf	0.00%	46.57ms	0.61mb/s	4.88mb	2025/11/27 15:34:56
49	IPV6	2a06:98c1:51:0:e3c6:5321:f67c:2159	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/27 15:34:56
50	IPV6	2a06:98c1:310c:c486:b25e:6733:a1e:43a3	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/27 15:34:56
