序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.19	0.00%	52.08ms	68.09mb/s	544.72mb	2026/03/03 17:22:29
2	电信	162.159.38.235	0.00%	52.44ms	63.24mb/s	505.92mb	2026/03/03 17:22:29
3	电信	162.159.39.194	0.00%	53.46ms	62.32mb/s	498.56mb	2026/03/03 17:22:29
4	电信	172.64.53.44	0.00%	53.19ms	61.00mb/s	488mb	2026/03/03 17:22:29
5	电信	108.162.198.252	0.00%	53.74ms	60.00mb/s	480mb	2026/03/03 17:22:29
6	电信	162.159.45.17	0.00%	52.98ms	59.93mb/s	479.44mb	2026/03/03 17:22:29
7	电信	172.64.52.251	0.00%	52.17ms	59.01mb/s	472.08mb	2026/03/03 17:22:29
8	电信	172.64.229.117	0.00%	56.26ms	56.51mb/s	452.08mb	2026/03/03 17:22:29
9	电信	104.18.32.154	0.00%	91.19ms	38.49mb/s	307.92mb	2026/03/03 17:22:29
10	电信	104.18.43.195	0.00%	91.17ms	37.73mb/s	301.84mb	2026/03/03 17:22:29
11	联通	172.67.75.19	0.00%	127.28ms	2.03mb/s	16.24mb	2026/03/03 17:22:18
12	联通	104.26.7.155	0.00%	127.82ms	1.96mb/s	15.68mb	2026/03/03 17:22:18
13	联通	104.20.18.98	0.00%	125.92ms	1.90mb/s	15.2mb	2026/03/03 17:22:18
14	联通	172.67.78.210	0.00%	125.69ms	1.89mb/s	15.12mb	2026/03/03 17:22:18
15	联通	104.26.12.18	0.00%	125.03ms	0.62mb/s	4.96mb	2026/03/03 17:22:18
16	联通	172.67.72.85	0.00%	126.34ms	0.36mb/s	2.88mb	2026/03/03 17:22:18
17	联通	104.20.22.112	0.00%	124.68ms	0.27mb/s	2.16mb	2026/03/03 17:22:18
18	联通	104.20.26.14	0.00%	124.40ms	0.22mb/s	1.76mb	2026/03/03 17:22:18
19	联通	172.67.66.211	0.00%	120.05ms	0.14mb/s	1.12mb	2026/03/03 17:22:18
20	联通	104.20.21.211	0.00%	125.83ms	0.12mb/s	0.96mb	2026/03/03 17:22:18
21	移动	104.16.249.22	0.00%	55.98ms	18.31mb/s	146.48mb	2026/03/03 17:18:01
22	移动	104.19.144.227	0.00%	52.77ms	14.17mb/s	113.36mb	2026/03/03 17:18:01
23	移动	104.18.43.181	0.00%	51.46ms	14.15mb/s	113.2mb	2026/03/03 17:18:01
24	移动	104.19.34.174	0.00%	52.23ms	14.14mb/s	113.12mb	2026/03/03 17:18:01
25	移动	104.19.45.141	0.00%	55.03ms	14.03mb/s	112.24mb	2026/03/03 17:18:01
26	移动	104.17.221.179	0.00%	51.55ms	13.67mb/s	109.36mb	2026/03/03 17:18:01
27	移动	104.19.37.127	0.00%	51.27ms	13.37mb/s	106.96mb	2026/03/03 17:18:01
28	移动	104.19.51.127	0.00%	52.29ms	11.00mb/s	88mb	2026/03/03 17:18:01
29	移动	104.19.52.56	0.00%	55.21ms	9.33mb/s	74.64mb	2026/03/03 17:18:01
30	移动	104.17.150.198	0.00%	52.47ms	8.86mb/s	70.88mb	2026/03/03 17:18:01
31	多线	162.159.15.238	0.00%	67.83ms	17.06mb/s	136.48mb	2026/03/03 17:22:53
32	多线	104.18.45.72	0.00%	67.67ms	16.97mb/s	135.76mb	2026/03/03 17:22:53
33	多线	162.159.0.1	0.00%	67.48ms	14.24mb/s	113.92mb	2026/03/03 17:22:53
34	多线	172.64.229.169	0.00%	40.32ms	14.22mb/s	113.76mb	2026/03/03 17:22:53
35	多线	172.64.154.147	0.00%	68.86ms	14.17mb/s	113.36mb	2026/03/03 17:22:53
36	多线	162.159.44.179	0.00%	66.30ms	8.85mb/s	70.8mb	2026/03/03 17:22:53
37	多线	162.159.45.146	0.00%	68.32ms	8.15mb/s	65.2mb	2026/03/03 17:22:53
38	多线	172.64.157.63	0.00%	68.52ms	7.14mb/s	57.12mb	2026/03/03 17:22:53
39	多线	162.159.33.192	0.00%	68.60ms	0.14mb/s	1.12mb	2026/03/03 17:22:53
40	多线	172.64.38.118	0.00%	67.08ms	0.13mb/s	1.04mb	2026/03/03 17:22:53
41	IPV6	2a06:98c1:50:2a2d:11d8:e7fc:6c69:458b	0.00%	91.53ms	36.12mb/s	288.96mb	2026/03/03 17:04:21
42	IPV6	2803:f800:51:f5d2:b72e:f3b6:d3bf:d169	0.00%	91.56ms	36.12mb/s	288.96mb	2026/03/03 17:04:21
