序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.85	0.00%	44.10ms	69.28mb/s	554.24mb	2026/01/15 22:02:21
2	电信	162.159.18.86	0.00%	44.23ms	69.21mb/s	553.68mb	2026/01/15 22:02:21
3	电信	108.162.193.118	0.00%	44.19ms	69.03mb/s	552.24mb	2026/01/15 22:02:21
4	电信	198.41.211.66	0.00%	44.22ms	68.61mb/s	548.88mb	2026/01/15 22:02:21
5	电信	108.162.195.145	0.00%	44.20ms	68.50mb/s	548mb	2026/01/15 22:02:21
6	电信	162.159.8.142	0.00%	44.16ms	68.27mb/s	546.16mb	2026/01/15 22:02:21
7	电信	172.64.159.132	0.00%	43.92ms	68.15mb/s	545.2mb	2026/01/15 22:02:21
8	电信	162.159.33.252	0.00%	44.12ms	67.72mb/s	541.76mb	2026/01/15 22:02:21
9	电信	172.64.42.227	0.00%	44.01ms	67.28mb/s	538.24mb	2026/01/15 22:02:21
10	电信	104.18.33.34	0.00%	44.20ms	65.31mb/s	522.48mb	2026/01/15 22:02:21
11	联通	172.67.64.168	0.00%	74.45ms	48.63mb/s	389.04mb	2026/01/15 22:04:33
12	联通	172.67.79.223	0.00%	74.27ms	46.24mb/s	369.92mb	2026/01/15 22:04:33
13	联通	172.67.72.23	0.00%	74.22ms	45.24mb/s	361.92mb	2026/01/15 22:04:33
14	联通	104.26.12.48	0.00%	75.15ms	44.31mb/s	354.48mb	2026/01/15 22:04:33
15	联通	172.67.75.55	0.00%	74.27ms	44.12mb/s	352.96mb	2026/01/15 22:04:33
16	联通	104.26.14.31	0.00%	74.01ms	43.76mb/s	350.08mb	2026/01/15 22:04:33
17	联通	172.67.68.51	0.00%	74.63ms	43.32mb/s	346.56mb	2026/01/15 22:04:33
18	联通	104.20.17.194	0.00%	80.55ms	42.04mb/s	336.32mb	2026/01/15 22:04:33
19	联通	172.67.74.15	0.00%	80.42ms	41.24mb/s	329.92mb	2026/01/15 22:04:33
20	联通	172.67.67.93	0.00%	75.74ms	1.37mb/s	10.96mb	2026/01/15 22:04:33
21	移动	104.17.150.229	0.00%	47.18ms	17.58mb/s	140.64mb	2026/01/15 22:02:48
22	移动	104.17.126.150	0.00%	47.42ms	15.10mb/s	120.8mb	2026/01/15 22:02:48
23	移动	104.17.57.1	0.00%	47.76ms	14.97mb/s	119.76mb	2026/01/15 22:02:48
24	移动	172.64.229.171	0.00%	47.55ms	14.07mb/s	112.56mb	2026/01/15 22:02:48
25	移动	104.17.116.29	0.00%	46.55ms	13.94mb/s	111.52mb	2026/01/15 22:02:48
26	移动	104.19.33.224	0.00%	47.69ms	13.80mb/s	110.4mb	2026/01/15 22:02:48
27	移动	104.17.156.26	0.00%	47.28ms	13.75mb/s	110mb	2026/01/15 22:02:48
28	移动	104.17.180.21	0.00%	47.62ms	12.72mb/s	101.76mb	2026/01/15 22:02:48
29	移动	104.17.148.239	0.00%	46.77ms	12.67mb/s	101.36mb	2026/01/15 22:02:48
30	移动	104.17.119.225	0.00%	47.73ms	10.07mb/s	80.56mb	2026/01/15 22:02:48
31	多线	172.64.53.66	0.00%	55.97ms	14.94mb/s	119.52mb	2026/01/15 22:02:55
32	多线	162.159.39.199	0.00%	53.64ms	14.93mb/s	119.44mb	2026/01/15 22:02:55
33	多线	162.159.45.235	0.00%	51.89ms	14.39mb/s	115.12mb	2026/01/15 22:02:55
34	多线	108.162.192.236	0.00%	76.75ms	14.28mb/s	114.24mb	2026/01/15 22:02:55
35	多线	162.159.38.46	0.00%	36.76ms	14.27mb/s	114.16mb	2026/01/15 22:02:55
