序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.223	0.00%	52.20ms	63.61mb/s	508.88mb	2025/12/13 22:52:26
2	电信	108.162.198.143	0.00%	52.53ms	60.77mb/s	486.16mb	2025/12/13 22:52:26
3	电信	162.159.44.81	0.00%	52.07ms	60.57mb/s	484.56mb	2025/12/13 22:52:26
4	电信	162.159.39.159	0.00%	51.81ms	60.41mb/s	483.28mb	2025/12/13 22:52:26
5	电信	162.159.45.215	0.00%	52.15ms	59.96mb/s	479.68mb	2025/12/13 22:52:26
6	电信	162.159.38.81	0.00%	53.13ms	59.72mb/s	477.76mb	2025/12/13 22:52:26
7	电信	172.64.53.123	0.00%	52.04ms	59.72mb/s	477.76mb	2025/12/13 22:52:26
8	电信	172.64.229.242	0.00%	57.00ms	55.98mb/s	447.84mb	2025/12/13 22:52:26
9	电信	162.159.11.226	0.00%	91.11ms	38.03mb/s	304.24mb	2025/12/13 22:52:26
10	电信	104.18.38.34	0.00%	91.12ms	37.90mb/s	303.2mb	2025/12/13 22:52:26
11	联通	104.26.8.249	0.00%	123.36ms	6.83mb/s	54.64mb	2025/12/13 22:52:04
12	联通	104.20.22.9	0.00%	122.59ms	5.65mb/s	45.2mb	2025/12/13 22:52:04
13	联通	172.67.68.87	0.00%	122.45ms	5.25mb/s	42mb	2025/12/13 22:52:04
14	联通	104.20.29.109	0.00%	124.37ms	4.07mb/s	32.56mb	2025/12/13 22:52:04
15	联通	172.67.76.215	0.00%	124.00ms	3.48mb/s	27.84mb	2025/12/13 22:52:04
16	联通	172.67.67.92	0.00%	121.74ms	0.69mb/s	5.52mb	2025/12/13 22:52:04
17	联通	104.20.28.214	0.00%	124.15ms	0.50mb/s	4mb	2025/12/13 22:52:04
18	联通	172.67.79.75	0.00%	123.39ms	0.46mb/s	3.68mb	2025/12/13 22:52:04
19	联通	104.20.17.14	0.00%	121.44ms	0.32mb/s	2.56mb	2025/12/13 22:52:04
20	联通	104.20.19.85	0.00%	124.11ms	0.32mb/s	2.56mb	2025/12/13 22:52:04
21	移动	104.17.174.196	0.00%	47.58ms	14.16mb/s	113.28mb	2025/12/13 22:47:48
22	移动	104.18.44.172	0.00%	47.86ms	14.16mb/s	113.28mb	2025/12/13 22:47:48
23	移动	104.17.125.56	0.00%	47.75ms	14.07mb/s	112.56mb	2025/12/13 22:47:48
24	移动	104.16.246.22	0.00%	47.91ms	14.04mb/s	112.32mb	2025/12/13 22:47:48
25	移动	104.18.86.14	0.00%	47.71ms	13.81mb/s	110.48mb	2025/12/13 22:47:48
26	移动	104.18.89.96	0.00%	47.24ms	13.54mb/s	108.32mb	2025/12/13 22:47:48
27	移动	104.17.153.45	0.00%	47.57ms	13.47mb/s	107.76mb	2025/12/13 22:47:48
28	移动	104.17.102.62	0.00%	47.88ms	13.16mb/s	105.28mb	2025/12/13 22:47:48
29	移动	104.16.240.38	0.00%	47.64ms	13.14mb/s	105.12mb	2025/12/13 22:47:48
30	移动	104.17.146.52	0.00%	47.76ms	10.58mb/s	84.64mb	2025/12/13 22:47:48
31	多线	162.159.39.174	0.00%	49.84ms	14.79mb/s	118.32mb	2025/12/13 22:52:46
32	多线	162.159.45.22	0.00%	44.54ms	14.62mb/s	116.96mb	2025/12/13 22:52:46
33	多线	172.64.229.44	0.00%	38.88ms	14.39mb/s	115.12mb	2025/12/13 22:52:46
34	多线	162.159.44.182	0.00%	47.61ms	14.33mb/s	114.64mb	2025/12/13 22:52:46
35	多线	162.159.38.225	0.00%	51.07ms	14.29mb/s	114.32mb	2025/12/13 22:52:46
36	多线	108.162.194.85	0.00%	64.79ms	14.28mb/s	114.24mb	2025/12/13 22:52:46
37	多线	162.159.9.144	0.00%	64.74ms	13.54mb/s	108.32mb	2025/12/13 22:52:46
38	多线	172.64.52.79	0.00%	55.45ms	0.16mb/s	1.28mb	2025/12/13 22:52:46
39	多线	172.64.53.137	0.00%	41.42ms	0.13mb/s	1.04mb	2025/12/13 22:52:46
40	多线	108.162.198.45	0.00%	48.98ms	0.12mb/s	0.96mb	2025/12/13 22:52:46
41	IPV6	2a06:98c1:50:0:cfe6:fa1e:53fc:9eb1	0.00%	91.67ms	36.06mb/s	288.48mb	2025/12/13 22:34:29
42	IPV6	2a06:98c1:51:a8:3c56:f75f:75a3:ad21	0.00%	91.84ms	33.87mb/s	270.96mb	2025/12/13 22:34:29
43	IPV6	2a06:98c1:51:e140:43af:68a:f7a8:71b0	0.00%	91.80ms	31.09mb/s	248.72mb	2025/12/13 22:34:29
44	IPV6	2803:f800:50:a999:5d5c:8f53:3681:1d48	0.00%	91.87ms	30.62mb/s	244.96mb	2025/12/13 22:34:29
45	IPV6	2a06:98c1:3104:e9:732d:d425:66c5:948b	0.00%	91.57ms	30.49mb/s	243.92mb	2025/12/13 22:34:29
46	IPV6	2a06:98c1:310f:c1:193c:36f1:9449:7a3b	0.00%	91.87ms	29.55mb/s	236.4mb	2025/12/13 22:34:29
47	IPV6	2803:f800:51:53e1:37a:471e:3ec6:a2fe	0.00%	91.84ms	21.72mb/s	173.76mb	2025/12/13 22:34:29
48	IPV6	2a06:98c1:3108:0:d0:9f62:7743:3607	0.00%	91.80ms	18.68mb/s	149.44mb	2025/12/13 22:34:29
49	IPV6	2a06:98c1:3103:e632:f4c1:9497:f900:6916	0.00%	91.74ms	0.48mb/s	3.84mb	2025/12/13 22:34:29
50	IPV6	2803:f800:51:1a0:ab0:8684:63b5:3f98	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/13 22:34:29
