序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.120	0.00%	51.31ms	63.26mb/s	506.08mb	2026/03/14 22:52:25
2	电信	172.64.53.164	0.00%	53.29ms	62.99mb/s	503.92mb	2026/03/14 22:52:25
3	电信	162.159.45.117	0.00%	51.51ms	61.67mb/s	493.36mb	2026/03/14 22:52:25
4	电信	108.162.198.56	0.00%	52.48ms	61.57mb/s	492.56mb	2026/03/14 22:52:25
5	电信	172.64.52.94	0.00%	51.47ms	60.80mb/s	486.4mb	2026/03/14 22:52:25
6	电信	162.159.39.159	0.00%	52.66ms	59.87mb/s	478.96mb	2026/03/14 22:52:25
7	电信	162.159.38.111	0.00%	51.90ms	59.56mb/s	476.48mb	2026/03/14 22:52:25
8	电信	172.64.229.183	0.00%	57.71ms	56.44mb/s	451.52mb	2026/03/14 22:52:25
9	电信	104.18.46.65	0.00%	91.10ms	38.12mb/s	304.96mb	2026/03/14 22:52:25
10	电信	108.162.194.92	0.00%	91.07ms	37.98mb/s	303.84mb	2026/03/14 22:52:25
11	联通	104.26.4.75	0.00%	62.50ms	52.99mb/s	423.92mb	2026/03/14 22:41:37
12	联通	172.67.74.65	0.00%	65.66ms	52.75mb/s	422mb	2026/03/14 22:41:37
13	联通	104.26.11.35	0.00%	65.47ms	51.38mb/s	411.04mb	2026/03/14 22:41:37
14	联通	104.26.1.176	0.00%	64.75ms	47.77mb/s	382.16mb	2026/03/14 22:41:37
15	联通	172.67.75.153	0.00%	65.61ms	47.57mb/s	380.56mb	2026/03/14 22:41:37
16	联通	104.20.29.151	0.00%	65.05ms	47.32mb/s	378.56mb	2026/03/14 22:41:37
17	联通	104.20.23.68	0.00%	64.46ms	47.31mb/s	378.48mb	2026/03/14 22:41:37
18	联通	104.26.6.176	0.00%	65.60ms	47.12mb/s	376.96mb	2026/03/14 22:41:37
19	联通	104.20.18.201	0.00%	64.60ms	46.91mb/s	375.28mb	2026/03/14 22:41:37
20	联通	104.26.15.11	0.00%	64.85ms	41.62mb/s	332.96mb	2026/03/14 22:41:37
21	移动	104.17.216.35	0.00%	48.99ms	19.29mb/s	154.32mb	2026/03/14 22:47:50
22	移动	104.17.49.245	0.00%	48.52ms	18.07mb/s	144.56mb	2026/03/14 22:47:50
23	移动	104.17.106.177	0.00%	48.83ms	15.61mb/s	124.88mb	2026/03/14 22:47:50
24	移动	104.19.38.201	0.00%	48.84ms	14.79mb/s	118.32mb	2026/03/14 22:47:50
25	移动	172.64.156.109	0.00%	48.85ms	14.47mb/s	115.76mb	2026/03/14 22:47:50
26	移动	104.17.189.63	0.00%	49.01ms	14.34mb/s	114.72mb	2026/03/14 22:47:50
27	移动	172.64.157.169	0.00%	49.04ms	14.19mb/s	113.52mb	2026/03/14 22:47:50
28	移动	104.19.54.70	0.00%	49.24ms	13.62mb/s	108.96mb	2026/03/14 22:47:50
29	移动	104.19.49.112	0.00%	48.78ms	13.08mb/s	104.64mb	2026/03/14 22:47:50
30	移动	104.16.251.207	0.00%	48.67ms	12.67mb/s	101.36mb	2026/03/14 22:47:50
31	多线	172.64.147.215	0.00%	67.58ms	14.32mb/s	114.56mb	2026/03/14 22:52:45
32	多线	162.159.40.119	0.00%	67.26ms	14.30mb/s	114.4mb	2026/03/14 22:52:45
33	多线	162.159.45.112	0.00%	54.43ms	14.28mb/s	114.24mb	2026/03/14 22:52:45
34	多线	172.64.52.189	0.00%	48.72ms	14.27mb/s	114.16mb	2026/03/14 22:52:45
35	多线	162.159.39.127	0.00%	63.73ms	14.26mb/s	114.08mb	2026/03/14 22:52:45
36	多线	162.159.38.97	0.00%	61.34ms	13.99mb/s	111.92mb	2026/03/14 22:52:45
37	多线	172.64.229.188	0.00%	52.19ms	0.20mb/s	1.6mb	2026/03/14 22:52:45
38	多线	162.159.21.169	0.00%	67.02ms	0.20mb/s	1.6mb	2026/03/14 22:52:45
39	多线	172.64.153.53	0.00%	67.72ms	0.15mb/s	1.2mb	2026/03/14 22:52:45
40	多线	108.162.198.180	0.00%	61.75ms	0.14mb/s	1.12mb	2026/03/14 22:52:45
41	IPV6	2803:f800:50:c1:7956:6101:43a:2864	0.00%	91.42ms	36.97mb/s	295.76mb	2026/03/14 22:34:33
42	IPV6	2400:cb00:2049:0:3f00:a99c:8f14:846d	0.00%	91.44ms	36.60mb/s	292.8mb	2026/03/14 22:34:33
43	IPV6	2a06:98c1:310e:a0:1461:75cb:4bfe:f85f	0.00%	91.51ms	36.21mb/s	289.68mb	2026/03/14 22:34:33
44	IPV6	2a06:98c1:3102:f2:3c01:e214:826a:4f6b	0.00%	91.51ms	33.78mb/s	270.24mb	2026/03/14 22:34:33
45	IPV6	2a06:98c1:3105:0:448d:7375:dd63:89f6	0.00%	91.51ms	30.78mb/s	246.24mb	2026/03/14 22:34:33
46	IPV6	2a06:98c1:3105:3339:c28:3362:7360:c402	0.00%	91.46ms	22.41mb/s	179.28mb	2026/03/14 22:34:33
47	IPV6	2a06:98c1:3103:b042:612a:8f45:47c8:d503	0.00%	91.48ms	10.06mb/s	80.48mb	2026/03/14 22:34:33
48	IPV6	2a06:98c1:50:1a8f:937e:69cb:b005:b049	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/14 22:34:33
49	IPV6	2803:f800:51:50:a874:d0a6:9ade:1051	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/14 22:34:33
50	IPV6	2a06:98c1:3105:0:448d:d5d4:f313:e733	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/14 22:34:33
