序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.244	0.00%	53.51ms	63.48mb/s	507.84mb	2025/12/06 20:42:29
2	电信	162.159.44.16	0.00%	52.57ms	62.63mb/s	501.04mb	2025/12/06 20:42:29
3	电信	172.64.52.138	0.00%	52.66ms	60.98mb/s	487.84mb	2025/12/06 20:42:29
4	电信	162.159.39.144	0.00%	52.45ms	60.70mb/s	485.6mb	2025/12/06 20:42:29
5	电信	162.159.45.34	0.00%	52.43ms	60.49mb/s	483.92mb	2025/12/06 20:42:29
6	电信	108.162.198.230	0.00%	53.27ms	59.93mb/s	479.44mb	2025/12/06 20:42:29
7	电信	172.64.53.94	0.00%	53.80ms	59.10mb/s	472.8mb	2025/12/06 20:42:29
8	电信	172.64.229.2	0.00%	56.24ms	57.26mb/s	458.08mb	2025/12/06 20:42:29
9	电信	104.18.44.22	0.00%	91.18ms	38.11mb/s	304.88mb	2025/12/06 20:42:29
10	电信	172.64.34.124	0.00%	91.06ms	37.96mb/s	303.68mb	2025/12/06 20:42:29
11	联通	104.26.13.148	0.00%	125.23ms	7.80mb/s	62.4mb	2025/12/06 20:41:59
12	联通	172.67.79.245	0.00%	122.36ms	6.95mb/s	55.6mb	2025/12/06 20:41:59
13	联通	172.67.69.115	0.00%	123.07ms	4.60mb/s	36.8mb	2025/12/06 20:41:59
14	联通	172.67.66.131	0.00%	123.06ms	1.19mb/s	9.52mb	2025/12/06 20:41:59
15	联通	104.26.14.144	0.00%	124.99ms	0.88mb/s	7.04mb	2025/12/06 20:41:59
16	联通	104.20.18.43	0.00%	121.60ms	0.80mb/s	6.4mb	2025/12/06 20:41:59
17	联通	104.20.24.64	0.00%	124.28ms	0.78mb/s	6.24mb	2025/12/06 20:41:59
18	联通	104.26.6.85	0.00%	126.30ms	0.77mb/s	6.16mb	2025/12/06 20:41:59
19	联通	104.20.29.22	0.00%	125.71ms	0.68mb/s	5.44mb	2025/12/06 20:41:59
20	联通	172.67.77.202	0.00%	124.22ms	0.53mb/s	4.24mb	2025/12/06 20:41:59
21	移动	104.17.28.115	0.00%	49.43ms	18.37mb/s	146.96mb	2025/12/06 20:32:48
22	移动	104.17.30.146	0.00%	49.62ms	15.44mb/s	123.52mb	2025/12/06 20:32:48
23	移动	104.17.185.111	0.00%	48.62ms	14.83mb/s	118.64mb	2025/12/06 20:32:48
24	移动	104.17.111.75	0.00%	48.67ms	14.03mb/s	112.24mb	2025/12/06 20:32:48
25	移动	104.16.157.206	0.00%	49.81ms	13.78mb/s	110.24mb	2025/12/06 20:32:48
26	移动	104.17.181.91	0.00%	49.79ms	13.58mb/s	108.64mb	2025/12/06 20:32:48
27	移动	104.17.19.18	0.00%	48.67ms	13.50mb/s	108mb	2025/12/06 20:32:48
28	移动	104.17.162.152	0.00%	49.74ms	12.24mb/s	97.92mb	2025/12/06 20:32:48
29	移动	104.17.27.54	0.00%	49.62ms	10.56mb/s	84.48mb	2025/12/06 20:32:48
30	移动	104.17.177.207	0.00%	49.75ms	9.87mb/s	78.96mb	2025/12/06 20:32:48
31	多线	162.159.39.115	0.00%	56.28ms	25.28mb/s	202.24mb	2025/12/06 20:42:45
32	多线	162.159.45.24	0.00%	42.81ms	20.95mb/s	167.6mb	2025/12/06 20:42:45
33	多线	172.64.53.232	0.00%	62.29ms	14.34mb/s	114.72mb	2025/12/06 20:42:45
34	多线	108.162.198.73	0.00%	43.81ms	13.46mb/s	107.68mb	2025/12/06 20:42:45
35	多线	172.64.52.89	0.00%	34.67ms	12.78mb/s	102.24mb	2025/12/06 20:42:45
36	多线	172.64.38.115	0.00%	64.80ms	12.43mb/s	99.44mb	2025/12/06 20:42:45
37	多线	162.159.10.162	0.00%	66.11ms	12.39mb/s	99.12mb	2025/12/06 20:42:45
38	多线	162.159.38.90	0.00%	41.99ms	1.23mb/s	9.84mb	2025/12/06 20:42:45
39	多线	162.159.44.67	0.00%	62.67ms	0.21mb/s	1.68mb	2025/12/06 20:42:45
40	多线	172.64.229.240	0.00%	47.04ms	0.18mb/s	1.44mb	2025/12/06 20:42:45
41	IPV6	2a06:98c1:310b:1a46:319e:5e79:5c4c:7fc6	0.00%	91.82ms	37.12mb/s	296.96mb	2025/12/06 20:34:43
42	IPV6	2a06:98c1:310c:febe:906c:406c:4166:796d	0.00%	91.70ms	36.78mb/s	294.24mb	2025/12/06 20:34:43
43	IPV6	2a06:98c1:3104:2484:99de:b70a:ef18:985a	0.00%	91.83ms	36.02mb/s	288.16mb	2025/12/06 20:34:43
44	IPV6	2a06:98c1:310a:43db:cf17:f6cb:4fa3:7373	0.00%	91.80ms	35.73mb/s	285.84mb	2025/12/06 20:34:43
45	IPV6	2a06:98c1:310d:0:8b7e:bfc:1f88:ead	0.00%	91.85ms	31.31mb/s	250.48mb	2025/12/06 20:34:43
46	IPV6	2803:f800:50:f61b:af7e:8226:6b32:e84d	0.00%	91.80ms	30.71mb/s	245.68mb	2025/12/06 20:34:43
47	IPV6	2a06:98c1:3108:c092:c786:feb4:1fbb:6248	0.00%	91.84ms	30.15mb/s	241.2mb	2025/12/06 20:34:43
48	IPV6	2803:f800:50:6000:c7e1:777a:534a:aaa8	0.00%	91.75ms	29.03mb/s	232.24mb	2025/12/06 20:34:43
49	IPV6	2a06:98c1:50::b588:ea8a:4313	0.00%	91.79ms	0.80mb/s	6.4mb	2025/12/06 20:34:43
50	IPV6	2803:f800:51:0:64:e027:ee56:7707	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/06 20:34:43
