序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.246	0.00%	44.20ms	69.21mb/s	553.68mb	2026/01/17 06:42:27
2	电信	162.159.17.25	0.00%	44.19ms	68.94mb/s	551.52mb	2026/01/17 06:42:27
3	电信	162.159.20.156	0.00%	44.24ms	68.87mb/s	550.96mb	2026/01/17 06:42:27
4	电信	162.159.48.80	0.00%	44.17ms	68.87mb/s	550.96mb	2026/01/17 06:42:27
5	电信	162.159.18.139	0.00%	43.86ms	68.60mb/s	548.8mb	2026/01/17 06:42:27
6	电信	162.159.60.222	0.00%	44.31ms	68.41mb/s	547.28mb	2026/01/17 06:42:27
7	电信	162.159.43.220	0.00%	44.16ms	68.05mb/s	544.4mb	2026/01/17 06:42:27
8	电信	104.18.45.32	0.00%	44.18ms	67.78mb/s	542.24mb	2026/01/17 06:42:27
9	电信	162.159.26.113	0.00%	44.30ms	67.57mb/s	540.56mb	2026/01/17 06:42:27
10	电信	172.64.38.117	0.00%	44.35ms	64.24mb/s	513.92mb	2026/01/17 06:42:27
11	联通	104.26.9.132	0.00%	109.78ms	5.70mb/s	45.6mb	2026/01/17 06:42:07
12	联通	172.67.69.10	0.00%	94.11ms	5.19mb/s	41.52mb	2026/01/17 06:42:07
13	联通	172.67.64.103	0.00%	80.03ms	4.21mb/s	33.68mb	2026/01/17 06:42:07
14	联通	104.26.0.201	0.00%	95.63ms	1.62mb/s	12.96mb	2026/01/17 06:42:07
15	联通	104.26.8.131	0.00%	107.63ms	0.94mb/s	7.52mb	2026/01/17 06:42:07
16	联通	172.67.73.21	0.00%	95.82ms	0.81mb/s	6.48mb	2026/01/17 06:42:07
17	联通	104.20.17.68	0.00%	118.68ms	0.44mb/s	3.52mb	2026/01/17 06:42:07
18	联通	104.26.15.200	0.00%	91.80ms	0.35mb/s	2.8mb	2026/01/17 06:42:07
19	联通	104.26.6.132	0.00%	96.90ms	0.25mb/s	2mb	2026/01/17 06:42:07
20	联通	104.26.3.253	0.00%	100.07ms	0.14mb/s	1.12mb	2026/01/17 06:42:07
21	移动	104.19.47.226	0.00%	68.72ms	13.85mb/s	110.8mb	2026/01/17 06:32:57
22	移动	104.19.45.91	0.00%	76.72ms	12.62mb/s	100.96mb	2026/01/17 06:32:57
23	移动	104.17.114.244	0.00%	57.17ms	12.22mb/s	97.76mb	2026/01/17 06:32:57
24	移动	104.17.22.52	0.00%	82.86ms	10.40mb/s	83.2mb	2026/01/17 06:32:57
25	移动	104.17.172.131	0.00%	86.38ms	9.11mb/s	72.88mb	2026/01/17 06:32:57
26	移动	104.19.35.28	0.00%	53.06ms	5.88mb/s	47.04mb	2026/01/17 06:32:57
27	移动	104.19.54.108	0.00%	80.94ms	3.91mb/s	31.28mb	2026/01/17 06:32:57
28	移动	104.19.43.235	0.00%	81.02ms	3.36mb/s	26.88mb	2026/01/17 06:32:57
29	移动	104.19.56.215	0.00%	51.49ms	3.11mb/s	24.88mb	2026/01/17 06:32:57
30	移动	104.19.57.226	0.00%	78.01ms	0.69mb/s	5.52mb	2026/01/17 06:32:57
31	多线	162.159.33.6	0.00%	78.14ms	13.85mb/s	110.8mb	2026/01/17 06:42:56
32	多线	172.64.40.185	0.00%	77.23ms	13.52mb/s	108.16mb	2026/01/17 06:42:56
33	多线	162.159.58.4	0.00%	78.13ms	13.41mb/s	107.28mb	2026/01/17 06:42:56
34	多线	162.159.11.216	0.00%	77.26ms	13.02mb/s	104.16mb	2026/01/17 06:42:56
35	多线	172.64.152.34	0.00%	78.25ms	12.89mb/s	103.12mb	2026/01/17 06:42:56
36	多线	162.159.10.246	0.00%	78.12ms	12.67mb/s	101.36mb	2026/01/17 06:42:56
37	多线	198.41.222.229	0.00%	78.34ms	10.37mb/s	82.96mb	2026/01/17 06:42:56
38	多线	162.159.15.151	0.00%	78.50ms	1.75mb/s	14mb	2026/01/17 06:42:56
39	多线	172.64.153.197	0.00%	78.23ms	1.01mb/s	8.08mb	2026/01/17 06:42:56
40	多线	104.18.42.25	0.00%	77.70ms	0.52mb/s	4.16mb	2026/01/17 06:42:56
41	IPV6	2a06:98c1:50:7b:69cf:ea08:b34f:6576	0.00%	44.39ms	66.12mb/s	528.96mb	2026/01/17 06:34:47
42	IPV6	2a06:98c1:310e:ef4e:9558:9a53:53e6:ec7a	0.00%	44.42ms	45.80mb/s	366.4mb	2026/01/17 06:34:47
43	IPV6	2a06:98c1:3109:a4:a4b1:847a:2dfe:fad1	0.00%	44.50ms	32.15mb/s	257.2mb	2026/01/17 06:34:47
44	IPV6	2a06:98c1:50::9e:17a7:1348	0.00%	44.46ms	30.81mb/s	246.48mb	2026/01/17 06:34:47
45	IPV6	2a06:98c1:310a:fc:3a39:da0b:549e:61fb	0.00%	44.48ms	30.32mb/s	242.56mb	2026/01/17 06:34:47
46	IPV6	2803:f800:50:e6ac:d0b0:23e:adbf:c694	0.00%	44.30ms	30.17mb/s	241.36mb	2026/01/17 06:34:47
47	IPV6	2a06:98c1:3105:bfad:3a06:a2ce:c980:2141	0.00%	44.49ms	27.90mb/s	223.2mb	2026/01/17 06:34:47
48	IPV6	2a06:98c1:3109:a4:a476:c060:5751:455	0.00%	44.42ms	0.47mb/s	3.76mb	2026/01/17 06:34:47
49	IPV6	2a06:98c1:3103:67:3b17:b4be:c8a:3c17	0.00%	44.50ms	0.34mb/s	2.72mb	2026/01/17 06:34:47
50	IPV6	2a06:98c1:310f:0:ece1:55df:ba2a:9902	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/17 06:34:47
