序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.133	0.00%	45.75ms	69.97mb/s	559.76mb	2025/11/15 06:52:32
2	电信	162.159.49.87	0.00%	46.14ms	68.66mb/s	549.28mb	2025/11/15 06:52:32
3	电信	162.159.22.180	0.00%	46.11ms	67.18mb/s	537.44mb	2025/11/15 06:52:32
4	电信	162.159.48.72	0.00%	46.23ms	67.09mb/s	536.72mb	2025/11/15 06:52:32
5	电信	162.159.24.11	0.00%	45.88ms	66.53mb/s	532.24mb	2025/11/15 06:52:32
6	电信	172.64.153.2	0.00%	46.06ms	66.24mb/s	529.92mb	2025/11/15 06:52:32
7	电信	108.162.195.74	0.00%	46.22ms	66.06mb/s	528.48mb	2025/11/15 06:52:32
8	电信	172.64.38.83	0.00%	45.66ms	66.01mb/s	528.08mb	2025/11/15 06:52:32
9	电信	172.64.152.174	0.00%	46.02ms	65.64mb/s	525.12mb	2025/11/15 06:52:32
10	电信	104.18.45.49	0.00%	46.22ms	65.48mb/s	523.84mb	2025/11/15 06:52:32
11	联通	172.67.76.99	0.00%	126.31ms	3.90mb/s	31.2mb	2025/11/15 06:52:13
12	联通	104.26.5.41	0.00%	124.35ms	0.68mb/s	5.44mb	2025/11/15 06:52:13
13	联通	172.67.79.63	0.00%	126.21ms	0.39mb/s	3.12mb	2025/11/15 06:52:13
14	联通	172.67.71.245	0.00%	125.74ms	0.29mb/s	2.32mb	2025/11/15 06:52:13
15	联通	104.26.0.224	0.00%	124.76ms	0.27mb/s	2.16mb	2025/11/15 06:52:13
16	联通	172.67.69.113	0.00%	123.47ms	0.23mb/s	1.84mb	2025/11/15 06:52:13
17	联通	104.26.3.155	0.00%	123.76ms	0.21mb/s	1.68mb	2025/11/15 06:52:13
18	联通	172.67.70.71	0.00%	124.81ms	0.20mb/s	1.6mb	2025/11/15 06:52:13
19	联通	172.67.72.165	0.00%	122.86ms	0.19mb/s	1.52mb	2025/11/15 06:52:13
