序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.148	0.00%	52.16ms	63.38mb/s	507.04mb	2025/12/13 05:32:42
2	电信	108.162.198.23	0.00%	52.10ms	62.36mb/s	498.88mb	2025/12/13 05:32:42
3	电信	162.159.44.164	0.00%	52.85ms	61.26mb/s	490.08mb	2025/12/13 05:32:42
4	电信	172.64.53.183	0.00%	52.61ms	60.99mb/s	487.92mb	2025/12/13 05:32:42
5	电信	162.159.38.144	0.00%	52.01ms	60.89mb/s	487.12mb	2025/12/13 05:32:42
6	电信	162.159.45.244	0.00%	52.22ms	60.87mb/s	486.96mb	2025/12/13 05:32:42
7	电信	162.159.39.176	0.00%	52.13ms	60.31mb/s	482.48mb	2025/12/13 05:32:42
8	电信	104.18.32.165	0.00%	91.23ms	38.34mb/s	306.72mb	2025/12/13 05:32:42
9	电信	162.159.11.98	0.00%	91.25ms	37.87mb/s	302.96mb	2025/12/13 05:32:42
10	电信	172.64.38.129	0.00%	91.20ms	36.73mb/s	293.84mb	2025/12/13 05:32:42
11	联通	104.26.13.21	0.00%	123.27ms	0.48mb/s	3.84mb	2025/12/13 05:31:57
12	联通	104.20.19.211	0.00%	124.24ms	0.37mb/s	2.96mb	2025/12/13 05:31:57
13	联通	104.26.6.82	0.00%	123.03ms	0.32mb/s	2.56mb	2025/12/13 05:31:57
14	联通	104.20.18.22	0.00%	123.57ms	0.31mb/s	2.48mb	2025/12/13 05:31:57
15	联通	104.26.14.219	0.00%	124.41ms	0.26mb/s	2.08mb	2025/12/13 05:31:57
16	联通	104.20.25.189	0.00%	124.06ms	0.25mb/s	2mb	2025/12/13 05:31:57
17	联通	172.67.73.191	0.00%	124.37ms	0.22mb/s	1.76mb	2025/12/13 05:31:57
18	联通	172.67.64.176	0.00%	121.79ms	0.22mb/s	1.76mb	2025/12/13 05:31:57
19	联通	104.26.2.65	0.00%	122.23ms	0.17mb/s	1.36mb	2025/12/13 05:31:57
20	联通	104.20.27.6	0.00%	122.11ms	0.16mb/s	1.28mb	2025/12/13 05:31:57
21	移动	172.64.145.251	0.00%	48.15ms	4.57mb/s	36.56mb	2025/12/13 05:32:58
22	移动	104.16.157.118	0.00%	48.59ms	4.48mb/s	35.84mb	2025/12/13 05:32:58
23	移动	104.17.19.3	0.00%	49.36ms	2.53mb/s	20.24mb	2025/12/13 05:32:58
24	移动	104.19.46.53	0.00%	49.67ms	2.49mb/s	19.92mb	2025/12/13 05:32:58
25	移动	104.17.179.64	0.00%	49.16ms	2.05mb/s	16.4mb	2025/12/13 05:32:58
26	移动	104.19.156.176	0.00%	48.12ms	1.63mb/s	13.04mb	2025/12/13 05:32:58
27	移动	104.17.151.136	0.00%	49.10ms	1.60mb/s	12.8mb	2025/12/13 05:32:58
28	移动	104.17.174.102	0.00%	48.94ms	1.56mb/s	12.48mb	2025/12/13 05:32:58
29	移动	104.17.170.240	0.00%	48.92ms	1.35mb/s	10.8mb	2025/12/13 05:32:58
30	移动	104.17.112.126	0.00%	49.44ms	0.78mb/s	6.24mb	2025/12/13 05:32:58
31	多线	172.64.229.106	0.00%	37.09ms	14.39mb/s	115.12mb	2025/12/13 05:32:57
32	多线	162.159.38.122	0.00%	47.35ms	14.19mb/s	113.52mb	2025/12/13 05:32:57
33	多线	104.18.35.190	0.00%	66.84ms	13.87mb/s	110.96mb	2025/12/13 05:32:57
34	多线	162.159.39.33	0.00%	50.90ms	11.17mb/s	89.36mb	2025/12/13 05:32:57
35	多线	172.64.52.217	0.00%	48.16ms	10.55mb/s	84.4mb	2025/12/13 05:32:57
36	多线	162.159.44.58	0.00%	38.44ms	10.51mb/s	84.08mb	2025/12/13 05:32:57
37	多线	162.159.45.10	0.00%	44.74ms	6.29mb/s	50.32mb	2025/12/13 05:32:57
38	多线	172.64.53.113	0.00%	48.96ms	6.29mb/s	50.32mb	2025/12/13 05:32:57
39	多线	108.162.198.167	0.00%	44.93ms	0.15mb/s	1.2mb	2025/12/13 05:32:57
40	多线	162.159.22.194	0.00%	66.43ms	0.13mb/s	1.04mb	2025/12/13 05:32:57
41	IPV6	2a06:98c1:50:ce88:a183:eb8f:144b:5640	0.00%	91.83ms	36.55mb/s	292.4mb	2025/12/13 05:34:54
42	IPV6	2a06:98c1:310d:b33b:a6f8:36f7:12db:4242	0.00%	91.84ms	33.85mb/s	270.8mb	2025/12/13 05:34:54
43	IPV6	2a06:98c1:3106:abd7:18ad:91d9:c9af:7179	0.00%	91.90ms	33.34mb/s	266.72mb	2025/12/13 05:34:54
44	IPV6	2a06:98c1:3109:10b8:662f:b729:e365:6113	0.00%	91.78ms	33.12mb/s	264.96mb	2025/12/13 05:34:54
45	IPV6	2a06:98c1:310c:ae:4496:3007:8dce:4192	0.00%	91.83ms	32.32mb/s	258.56mb	2025/12/13 05:34:54
46	IPV6	2a06:98c1:3109:8c80:d77d:db07:7a76:515f	0.00%	91.90ms	32.28mb/s	258.24mb	2025/12/13 05:34:54
47	IPV6	2803:f800:51::1c91:e1b5	0.00%	91.82ms	30.68mb/s	245.44mb	2025/12/13 05:34:54
48	IPV6	2400:cb00:f00e:0:1245:7e05:759f:f334	0.00%	91.87ms	21.04mb/s	168.32mb	2025/12/13 05:34:54
49	IPV6	2a06:98c1:3101:4d:7c92:3435:d0af:939a	0.00%	91.89ms	0.15mb/s	1.2mb	2025/12/13 05:34:54
50	IPV6	2a06:98c1:51:89a4:2ec7:44a2:5f39:7cf6	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/13 05:34:54
