序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.232	0.00%	52.31ms	63.15mb/s	505.2mb	2026/01/24 17:22:38
2	电信	162.159.45.235	0.00%	52.35ms	62.17mb/s	497.36mb	2026/01/24 17:22:38
3	电信	162.159.39.49	0.00%	52.71ms	61.09mb/s	488.72mb	2026/01/24 17:22:38
4	电信	172.64.52.23	0.00%	51.57ms	60.79mb/s	486.32mb	2026/01/24 17:22:38
5	电信	162.159.38.2	0.00%	51.76ms	60.38mb/s	483.04mb	2026/01/24 17:22:38
6	电信	172.64.229.201	0.00%	56.08ms	58.29mb/s	466.32mb	2026/01/24 17:22:38
7	电信	162.159.44.226	0.00%	52.14ms	51.30mb/s	410.4mb	2026/01/24 17:22:38
8	电信	172.64.38.64	0.00%	91.16ms	38.77mb/s	310.16mb	2026/01/24 17:22:38
9	电信	162.159.2.98	0.00%	91.18ms	38.04mb/s	304.32mb	2026/01/24 17:22:38
10	电信	172.64.34.95	0.00%	91.19ms	37.96mb/s	303.68mb	2026/01/24 17:22:38
11	联通	104.17.151.254	0.00%	148.60ms	23.91mb/s	191.28mb	2026/01/24 17:22:11
12	联通	104.16.151.239	0.00%	148.41ms	23.24mb/s	185.92mb	2026/01/24 17:22:11
13	联通	104.17.73.165	0.00%	148.59ms	22.31mb/s	178.48mb	2026/01/24 17:22:11
14	联通	104.18.176.1	0.00%	148.72ms	19.49mb/s	155.92mb	2026/01/24 17:22:11
15	联通	104.20.18.113	0.00%	139.21ms	4.81mb/s	38.48mb	2026/01/24 17:22:11
16	联通	104.20.24.24	0.00%	135.19ms	0.46mb/s	3.68mb	2026/01/24 17:22:11
17	联通	104.26.6.162	0.00%	123.42ms	0.25mb/s	2mb	2026/01/24 17:22:11
18	联通	104.26.9.175	0.00%	134.00ms	0.24mb/s	1.92mb	2026/01/24 17:22:11
19	联通	172.67.72.101	0.00%	139.87ms	0.19mb/s	1.52mb	2026/01/24 17:22:11
20	联通	172.67.69.1	0.00%	130.58ms	0.11mb/s	0.88mb	2026/01/24 17:22:11
21	移动	104.19.37.91	0.00%	135.57ms	15.48mb/s	123.84mb	2026/01/24 17:17:57
22	移动	104.19.53.155	0.00%	139.02ms	11.03mb/s	88.24mb	2026/01/24 17:17:57
23	移动	104.19.49.85	0.00%	137.79ms	6.56mb/s	52.48mb	2026/01/24 17:17:57
24	移动	104.19.36.161	0.00%	143.30ms	6.11mb/s	48.88mb	2026/01/24 17:17:57
25	移动	104.19.34.196	0.00%	52.68ms	5.63mb/s	45.04mb	2026/01/24 17:17:57
26	移动	104.17.191.120	0.00%	134.42ms	4.28mb/s	34.24mb	2026/01/24 17:17:57
27	移动	104.19.35.153	0.00%	143.46ms	4.27mb/s	34.16mb	2026/01/24 17:17:57
28	移动	104.18.45.23	0.00%	110.76ms	3.38mb/s	27.04mb	2026/01/24 17:17:57
29	移动	104.19.147.6	0.00%	139.68ms	1.18mb/s	9.44mb	2026/01/24 17:17:57
30	移动	104.17.167.46	0.00%	140.52ms	0.37mb/s	2.96mb	2026/01/24 17:17:57
31	多线	172.64.229.235	0.00%	46.59ms	14.56mb/s	116.48mb	2026/01/24 17:23:01
32	多线	162.159.19.59	0.00%	66.93ms	14.37mb/s	114.96mb	2026/01/24 17:23:01
33	多线	162.159.39.114	0.00%	50.54ms	14.32mb/s	114.56mb	2026/01/24 17:23:01
34	多线	172.64.52.46	0.00%	58.49ms	13.94mb/s	111.52mb	2026/01/24 17:23:01
35	多线	104.18.41.32	0.00%	67.98ms	13.87mb/s	110.96mb	2026/01/24 17:23:01
36	多线	104.18.44.18	0.00%	67.69ms	12.26mb/s	98.08mb	2026/01/24 17:23:01
37	多线	108.162.198.130	0.00%	65.20ms	11.51mb/s	92.08mb	2026/01/24 17:23:01
38	多线	162.159.45.127	0.00%	50.48ms	0.15mb/s	1.2mb	2026/01/24 17:23:01
39	多线	162.159.44.205	0.00%	53.43ms	0.12mb/s	0.96mb	2026/01/24 17:23:01
40	多线	172.64.53.2	0.00%	66.05ms	0.11mb/s	0.88mb	2026/01/24 17:23:01
41	IPV6	2803:f800:50:0:54f6:a189:5c15:c161	0.00%	91.53ms	36.33mb/s	290.64mb	2026/01/24 17:05:00
42	IPV6	2a06:98c1:50:0:66:6d9f:e792:314	0.00%	91.58ms	36.14mb/s	289.12mb	2026/01/24 17:05:00
43	IPV6	2803:f800:50:ea0f:3c69:6a25:d282:ea6f	0.00%	91.44ms	34.11mb/s	272.88mb	2026/01/24 17:05:00
44	IPV6	2a06:98c1:3100:ab93:ee19:dab:dc1e:204d	0.00%	91.50ms	34.06mb/s	272.48mb	2026/01/24 17:05:00
45	IPV6	2803:f800:51::310:69e4:5a39	0.00%	91.51ms	33.63mb/s	269.04mb	2026/01/24 17:05:00
46	IPV6	2a06:98c1:310a:dd:7a20:b5f3:fd02:a11f	0.00%	91.57ms	30.50mb/s	244mb	2026/01/24 17:05:00
47	IPV6	2a06:98c1:51:0:defe:97d:4fde:2d5b	0.00%	91.60ms	9.76mb/s	78.08mb	2026/01/24 17:05:00
48	IPV6	2a06:98c1:3109:686f:3df7:16d:bbd4:91c	0.00%	91.50ms	9.04mb/s	72.32mb	2026/01/24 17:05:00
49	IPV6	2a06:98c1:51:b132:e225:4eaf:16c9:434c	0.00%	91.60ms	2.86mb/s	22.88mb	2026/01/24 17:05:00
50	IPV6	2803:f800:51:4add:a538:710f:78a9:7da4	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/24 17:05:00
