序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.63	0.00%	44.25ms	68.99mb/s	551.92mb	2026/01/16 10:42:19
2	电信	198.41.223.63	0.00%	44.20ms	68.91mb/s	551.28mb	2026/01/16 10:42:19
3	电信	162.159.9.116	0.00%	44.16ms	68.83mb/s	550.64mb	2026/01/16 10:42:19
4	电信	162.159.18.199	0.00%	44.22ms	68.42mb/s	547.36mb	2026/01/16 10:42:19
5	电信	172.64.42.125	0.00%	44.24ms	68.39mb/s	547.12mb	2026/01/16 10:42:19
6	电信	162.159.46.232	0.00%	44.24ms	68.16mb/s	545.28mb	2026/01/16 10:42:19
7	电信	162.159.58.9	0.00%	44.12ms	68.02mb/s	544.16mb	2026/01/16 10:42:19
8	电信	172.64.40.93	0.00%	44.09ms	67.44mb/s	539.52mb	2026/01/16 10:42:19
9	电信	198.41.211.15	0.00%	44.12ms	67.30mb/s	538.4mb	2026/01/16 10:42:19
10	电信	172.64.146.65	0.00%	44.20ms	61.77mb/s	494.16mb	2026/01/16 10:42:19
11	联通	172.67.67.180	0.00%	78.86ms	14.55mb/s	116.4mb	2026/01/16 10:42:05
12	联通	172.67.64.28	0.00%	81.18ms	14.53mb/s	116.24mb	2026/01/16 10:42:05
13	联通	172.67.65.115	0.00%	80.43ms	10.72mb/s	85.76mb	2026/01/16 10:42:05
14	联通	104.20.28.219	0.00%	82.24ms	9.27mb/s	74.16mb	2026/01/16 10:42:05
15	联通	172.67.68.234	0.00%	81.75ms	9.09mb/s	72.72mb	2026/01/16 10:42:05
16	联通	104.20.26.78	0.00%	79.55ms	5.13mb/s	41.04mb	2026/01/16 10:42:05
17	联通	172.67.72.123	0.00%	80.71ms	4.35mb/s	34.8mb	2026/01/16 10:42:05
18	联通	172.67.79.169	0.00%	82.17ms	2.60mb/s	20.8mb	2026/01/16 10:42:05
19	联通	104.20.24.249	0.00%	82.60ms	2.42mb/s	19.36mb	2026/01/16 10:42:05
20	联通	104.20.25.168	0.00%	83.71ms	0.99mb/s	7.92mb	2026/01/16 10:42:05
21	移动	104.19.41.73	0.00%	65.06ms	14.36mb/s	114.88mb	2026/01/16 10:32:55
22	移动	104.19.37.155	0.00%	79.55ms	14.10mb/s	112.8mb	2026/01/16 10:32:55
23	移动	104.19.55.222	0.00%	74.69ms	12.34mb/s	98.72mb	2026/01/16 10:32:55
24	移动	104.19.146.233	0.00%	53.78ms	11.78mb/s	94.24mb	2026/01/16 10:32:55
25	移动	104.19.63.48	0.00%	61.42ms	11.64mb/s	93.12mb	2026/01/16 10:32:55
26	移动	104.19.42.3	0.00%	76.95ms	10.73mb/s	85.84mb	2026/01/16 10:32:55
27	移动	104.19.38.20	0.00%	68.21ms	10.72mb/s	85.76mb	2026/01/16 10:32:55
28	移动	104.19.58.123	0.00%	78.17ms	10.38mb/s	83.04mb	2026/01/16 10:32:55
29	移动	104.19.46.101	0.00%	52.79ms	10.15mb/s	81.2mb	2026/01/16 10:32:55
30	移动	104.19.53.50	0.00%	62.99ms	8.32mb/s	66.56mb	2026/01/16 10:32:55
31	多线	162.159.6.180	0.00%	76.58ms	17.27mb/s	138.16mb	2026/01/16 10:42:54
32	多线	162.159.2.168	0.00%	77.56ms	14.56mb/s	116.48mb	2026/01/16 10:42:54
33	多线	172.64.150.62	0.00%	77.40ms	13.16mb/s	105.28mb	2026/01/16 10:42:54
34	多线	104.18.38.177	0.00%	77.26ms	13.14mb/s	105.12mb	2026/01/16 10:42:54
35	多线	162.159.12.83	0.00%	78.05ms	13.08mb/s	104.64mb	2026/01/16 10:42:54
36	多线	162.159.26.8	0.00%	77.72ms	1.39mb/s	11.12mb	2026/01/16 10:42:54
37	多线	104.18.37.153	0.00%	78.14ms	0.55mb/s	4.4mb	2026/01/16 10:42:54
38	多线	162.159.33.20	0.00%	77.96ms	0.13mb/s	1.04mb	2026/01/16 10:42:54
39	多线	162.159.19.157	0.00%	76.73ms	0.13mb/s	1.04mb	2026/01/16 10:42:54
40	多线	198.41.223.149	0.00%	76.72ms	0.12mb/s	0.96mb	2026/01/16 10:42:54
41	IPV6	2803:f800:51:d22a:df81:764:d692:bf6c	0.00%	44.50ms	40.68mb/s	325.44mb	2026/01/16 10:34:27
42	IPV6	2a06:98c1:3105:a7a3:6bfc:3a19:d04c:787a	0.00%	44.38ms	31.27mb/s	250.16mb	2026/01/16 10:34:27
43	IPV6	2803:f800:51:ea:d239:24cd:5f0a:665	0.00%	44.50ms	30.50mb/s	244mb	2026/01/16 10:34:27
44	IPV6	2a06:98c1:310e:b996:80a5:348c:f0a9:e101	0.00%	44.50ms	30.24mb/s	241.92mb	2026/01/16 10:34:27
45	IPV6	2400:cb00:f00e:0:be7b:b283:6628:1542	0.00%	44.42ms	29.96mb/s	239.68mb	2026/01/16 10:34:27
46	IPV6	2a06:98c1:3106:d6:31f1:f56d:d478:c16d	0.00%	44.36ms	29.95mb/s	239.6mb	2026/01/16 10:34:27
47	IPV6	2a06:98c1:310d:ba2e:fe86:85ad:a4cf:d6ec	0.00%	44.45ms	14.69mb/s	117.52mb	2026/01/16 10:34:27
48	IPV6	2a06:98c1:3103:b16c:6ad6:5722:ac66:2d67	0.00%	44.51ms	0.72mb/s	5.76mb	2026/01/16 10:34:27
49	IPV6	2803:f800:50:65:8097:a053:f1f2:8258	0.00%	44.51ms	0.15mb/s	1.2mb	2026/01/16 10:34:27
50	IPV6	2a06:98c1:3101:d9c8:7efc:49a3:99c7:cefe	0.00%	44.49ms	0.13mb/s	1.04mb	2026/01/16 10:34:27
