序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.185	0.00%	53.20ms	63.21mb/s	505.68mb	2026/02/20 14:52:34
2	电信	172.64.53.110	0.00%	51.06ms	63.10mb/s	504.8mb	2026/02/20 14:52:34
3	电信	162.159.39.114	0.00%	51.90ms	62.92mb/s	503.36mb	2026/02/20 14:52:34
4	电信	162.159.38.3	0.00%	52.99ms	61.69mb/s	493.52mb	2026/02/20 14:52:34
5	电信	172.64.52.7	0.00%	52.35ms	60.90mb/s	487.2mb	2026/02/20 14:52:34
6	电信	162.159.44.241	0.00%	52.55ms	60.89mb/s	487.12mb	2026/02/20 14:52:34
7	电信	162.159.45.248	0.00%	51.77ms	60.34mb/s	482.72mb	2026/02/20 14:52:34
8	电信	172.64.229.78	0.00%	56.76ms	56.66mb/s	453.28mb	2026/02/20 14:52:34
9	电信	162.159.35.230	0.00%	90.97ms	37.86mb/s	302.88mb	2026/02/20 14:52:34
10	电信	162.159.0.211	0.00%	91.17ms	37.59mb/s	300.72mb	2026/02/20 14:52:34
11	联通	104.20.20.62	0.00%	124.08ms	0.39mb/s	3.12mb	2026/02/20 14:52:05
12	联通	104.26.11.150	0.00%	124.97ms	0.25mb/s	2mb	2026/02/20 14:52:05
13	联通	104.26.4.213	0.00%	123.70ms	0.23mb/s	1.84mb	2026/02/20 14:52:05
14	联通	104.26.6.38	0.00%	124.17ms	0.22mb/s	1.76mb	2026/02/20 14:52:05
15	联通	104.26.15.196	0.00%	126.33ms	0.22mb/s	1.76mb	2026/02/20 14:52:05
16	联通	104.20.23.23	0.00%	124.44ms	0.21mb/s	1.68mb	2026/02/20 14:52:05
17	联通	104.26.0.74	0.00%	124.91ms	0.15mb/s	1.2mb	2026/02/20 14:52:05
18	联通	104.20.18.63	0.00%	120.86ms	0.12mb/s	0.96mb	2026/02/20 14:52:05
19	联通	104.20.21.161	0.00%	117.60ms	0.11mb/s	0.88mb	2026/02/20 14:52:05
20	联通	104.20.17.5	0.00%	125.31ms	0.10mb/s	0.8mb	2026/02/20 14:52:05
21	移动	172.64.229.81	0.00%	105.65ms	3.87mb/s	30.96mb	2026/02/20 14:48:00
22	移动	104.17.99.23	0.00%	141.30ms	1.96mb/s	15.68mb	2026/02/20 14:48:00
23	移动	104.17.182.29	0.00%	128.06ms	1.78mb/s	14.24mb	2026/02/20 14:48:00
24	移动	104.17.160.80	0.00%	140.93ms	1.15mb/s	9.2mb	2026/02/20 14:48:00
25	移动	104.16.241.213	0.00%	146.76ms	0.93mb/s	7.44mb	2026/02/20 14:48:00
26	移动	104.17.176.193	0.00%	116.31ms	0.91mb/s	7.28mb	2026/02/20 14:48:00
27	移动	104.17.102.129	0.00%	130.39ms	0.68mb/s	5.44mb	2026/02/20 14:48:00
28	移动	104.17.101.134	0.00%	140.84ms	0.51mb/s	4.08mb	2026/02/20 14:48:00
29	移动	104.17.126.29	0.00%	127.23ms	0.39mb/s	3.12mb	2026/02/20 14:48:00
30	移动	104.17.186.181	0.00%	118.71ms	0.21mb/s	1.68mb	2026/02/20 14:48:00
31	多线	162.159.8.213	0.00%	66.90ms	17.75mb/s	142mb	2026/02/20 14:52:54
32	多线	162.159.45.34	0.00%	68.19ms	15.19mb/s	121.52mb	2026/02/20 14:52:54
33	多线	172.64.229.178	0.00%	48.11ms	14.53mb/s	116.24mb	2026/02/20 14:52:54
34	多线	162.159.44.33	0.00%	66.90ms	14.32mb/s	114.56mb	2026/02/20 14:52:54
35	多线	162.159.21.62	0.00%	68.38ms	14.09mb/s	112.72mb	2026/02/20 14:52:54
36	多线	162.159.1.218	0.00%	68.53ms	0.44mb/s	3.52mb	2026/02/20 14:52:54
37	多线	162.159.38.97	0.00%	53.99ms	0.31mb/s	2.48mb	2026/02/20 14:52:54
38	多线	162.159.39.66	0.00%	48.97ms	0.14mb/s	1.12mb	2026/02/20 14:52:54
39	多线	172.64.52.178	0.00%	67.55ms	0.14mb/s	1.12mb	2026/02/20 14:52:54
40	多线	172.64.147.11	0.00%	68.56ms	0.13mb/s	1.04mb	2026/02/20 14:52:54
41	IPV6	2a06:98c1:3106:dbbf:d975:88ae:ce12:7d88	0.00%	91.53ms	38.76mb/s	310.08mb	2026/02/20 14:34:40
42	IPV6	2a06:98c1:310e:1d16:18b6:5cde:df14:37ad	0.00%	91.55ms	32.47mb/s	259.76mb	2026/02/20 14:34:40
43	IPV6	2a06:98c1:3101:5b:d3fc:aaca:d39a:4033	0.00%	91.54ms	31.39mb/s	251.12mb	2026/02/20 14:34:40
44	IPV6	2400:cb00:f00e:b5:4664:4789:f865:28eb	0.00%	91.59ms	29.61mb/s	236.88mb	2026/02/20 14:34:40
45	IPV6	2400:cb00:2049:200a:c1d1:c6ca:2e54:58f8	0.00%	91.62ms	29.02mb/s	232.16mb	2026/02/20 14:34:40
46	IPV6	2a06:98c1:51:0:3e9e:f874:d163:844b	0.00%	91.50ms	25.56mb/s	204.48mb	2026/02/20 14:34:40
47	IPV6	2a06:98c1:3102:ed56:5b28:232f:2079:5b2b	0.00%	91.61ms	19.53mb/s	156.24mb	2026/02/20 14:34:40
48	IPV6	2400:cb00:f00e:8cbb:d259:e76d:d4d9:5e03	0.00%	91.54ms	9.35mb/s	74.8mb	2026/02/20 14:34:40
49	IPV6	2a06:98c1:310c:be4:c300:1036:cbf5:bcf2	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/20 14:34:40
50	IPV6	2a06:98c1:51:23ec:7e7b:bd6d:1cec:c027	0.00%	91.61ms	0.13mb/s	1.04mb	2026/02/20 14:34:40
