序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.170	0.00%	51.54ms	62.49mb/s	499.92mb	2025/11/25 00:32:26
2	电信	162.159.46.206	0.00%	51.40ms	62.48mb/s	499.84mb	2025/11/25 00:32:26
3	电信	162.159.32.37	0.00%	51.43ms	62.20mb/s	497.6mb	2025/11/25 00:32:26
4	电信	162.159.3.80	0.00%	51.21ms	61.68mb/s	493.44mb	2025/11/25 00:32:26
5	电信	162.159.22.195	0.00%	51.43ms	61.15mb/s	489.2mb	2025/11/25 00:32:26
6	电信	162.159.35.13	0.00%	51.30ms	60.93mb/s	487.44mb	2025/11/25 00:32:26
7	电信	172.64.53.140	0.00%	51.50ms	60.44mb/s	483.52mb	2025/11/25 00:32:26
8	电信	162.159.24.173	0.00%	51.38ms	59.93mb/s	479.44mb	2025/11/25 00:32:26
9	电信	172.64.148.227	0.00%	51.22ms	59.81mb/s	478.48mb	2025/11/25 00:32:26
10	电信	162.159.36.221	0.00%	51.39ms	58.24mb/s	465.92mb	2025/11/25 00:32:26
11	联通	172.67.65.139	0.00%	123.82ms	4.82mb/s	38.56mb	2025/11/25 00:32:03
12	联通	104.20.22.203	0.00%	123.60ms	3.38mb/s	27.04mb	2025/11/25 00:32:03
13	联通	104.20.16.173	0.00%	123.61ms	2.67mb/s	21.36mb	2025/11/25 00:32:03
14	联通	172.67.67.147	0.00%	124.41ms	1.47mb/s	11.76mb	2025/11/25 00:32:03
15	联通	172.67.66.207	0.00%	124.11ms	1.04mb/s	8.32mb	2025/11/25 00:32:03
16	联通	104.26.14.165	0.00%	124.19ms	0.75mb/s	6mb	2025/11/25 00:32:03
17	联通	172.67.74.91	0.00%	125.00ms	0.72mb/s	5.76mb	2025/11/25 00:32:03
18	联通	104.26.1.162	0.00%	124.32ms	0.47mb/s	3.76mb	2025/11/25 00:32:03
19	联通	104.26.11.138	0.00%	123.57ms	0.37mb/s	2.96mb	2025/11/25 00:32:03
20	联通	104.20.17.85	0.00%	123.29ms	0.32mb/s	2.56mb	2025/11/25 00:32:03
21	移动	104.17.190.232	0.00%	52.02ms	15.56mb/s	124.48mb	2025/11/25 00:32:51
22	移动	104.17.178.115	0.00%	51.69ms	15.17mb/s	121.36mb	2025/11/25 00:32:51
23	移动	104.17.189.205	0.00%	52.14ms	14.58mb/s	116.64mb	2025/11/25 00:32:51
24	移动	104.17.184.159	0.00%	50.66ms	14.57mb/s	116.56mb	2025/11/25 00:32:51
25	移动	104.17.187.233	0.00%	52.29ms	13.93mb/s	111.44mb	2025/11/25 00:32:51
26	移动	104.17.175.91	0.00%	51.85ms	13.93mb/s	111.44mb	2025/11/25 00:32:51
27	移动	104.16.250.103	0.00%	51.69ms	13.90mb/s	111.2mb	2025/11/25 00:32:51
28	移动	104.18.39.232	0.00%	52.08ms	13.63mb/s	109.04mb	2025/11/25 00:32:51
29	移动	104.17.161.180	0.00%	51.52ms	12.58mb/s	100.64mb	2025/11/25 00:32:51
30	移动	104.17.163.120	0.00%	51.88ms	10.03mb/s	80.24mb	2025/11/25 00:32:51
31	多线	162.159.10.21	0.00%	36.33ms	15.25mb/s	122mb	2025/11/25 00:32:48
32	多线	162.159.16.220	0.00%	35.29ms	15.10mb/s	120.8mb	2025/11/25 00:32:48
33	多线	198.41.222.30	0.00%	34.65ms	14.20mb/s	113.6mb	2025/11/25 00:32:48
34	多线	104.18.42.221	0.00%	35.65ms	13.68mb/s	109.44mb	2025/11/25 00:32:48
35	多线	172.64.154.71	0.00%	35.74ms	12.06mb/s	96.48mb	2025/11/25 00:32:48
36	多线	162.159.39.28	0.00%	36.13ms	9.95mb/s	79.6mb	2025/11/25 00:32:48
37	多线	162.159.41.52	0.00%	35.38ms	1.34mb/s	10.72mb	2025/11/25 00:32:48
38	多线	162.159.35.250	0.00%	35.68ms	0.18mb/s	1.44mb	2025/11/25 00:32:48
39	多线	162.159.60.186	0.00%	35.31ms	0.15mb/s	1.2mb	2025/11/25 00:32:48
40	多线	172.64.144.253	0.00%	36.26ms	0.13mb/s	1.04mb	2025/11/25 00:32:48
41	IPV6	2a06:98c1:310a::2caa:9b6d	0.00%	50.83ms	98.83mb/s	790.64mb	2025/11/25 00:34:50
42	IPV6	2a06:98c1:310a:aec3:88b2:18e8:d59c:cb27	0.00%	51.41ms	30.36mb/s	242.88mb	2025/11/25 00:34:50
43	IPV6	2400:cb00:f00e:0:35:e871:6df9:1cdb	0.00%	51.30ms	30.03mb/s	240.24mb	2025/11/25 00:34:50
44	IPV6	2a06:98c1:3107:0:9531:bf31:b523:b88c	0.00%	51.29ms	29.81mb/s	238.48mb	2025/11/25 00:34:50
45	IPV6	2a06:98c1:3103:85:a051:c969:7848:8bdd	0.00%	51.30ms	28.97mb/s	231.76mb	2025/11/25 00:34:50
46	IPV6	2a06:98c1:3105:0:fd0f:a002:424d:df54	0.00%	51.22ms	28.58mb/s	228.64mb	2025/11/25 00:34:50
47	IPV6	2a06:98c1:310b:f8:188a:6679:e7b3:cad8	0.00%	51.33ms	2.84mb/s	22.72mb	2025/11/25 00:34:50
48	IPV6	2a06:98c1:310c:84:56ea:afd:d6d3:2139	0.00%	51.41ms	0.13mb/s	1.04mb	2025/11/25 00:34:50
49	IPV6	2a06:98c1:3101:59:a6b1:3329:114f:5be8	0.00%	51.38ms	0.13mb/s	1.04mb	2025/11/25 00:34:50
50	IPV6	2a06:98c1:310a:dc:74f4:a552:a63b:b33e	0.00%	51.28ms	0.12mb/s	0.96mb	2025/11/25 00:34:50
