序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.114	0.00%	52.80ms	63.24mb/s	505.92mb	2026/03/07 10:52:27
2	电信	162.159.45.71	0.00%	53.44ms	63.17mb/s	505.36mb	2026/03/07 10:52:27
3	电信	108.162.198.91	0.00%	52.54ms	61.76mb/s	494.08mb	2026/03/07 10:52:27
4	电信	172.64.53.191	0.00%	51.92ms	61.66mb/s	493.28mb	2026/03/07 10:52:27
5	电信	162.159.44.123	0.00%	52.56ms	61.20mb/s	489.6mb	2026/03/07 10:52:27
6	电信	172.64.52.60	0.00%	52.26ms	60.34mb/s	482.72mb	2026/03/07 10:52:27
7	电信	162.159.39.134	0.00%	52.61ms	59.82mb/s	478.56mb	2026/03/07 10:52:27
8	电信	172.64.229.60	0.00%	57.48ms	57.16mb/s	457.28mb	2026/03/07 10:52:27
9	电信	172.64.150.164	0.00%	91.12ms	38.03mb/s	304.24mb	2026/03/07 10:52:27
10	电信	172.64.146.102	0.00%	91.16ms	34.95mb/s	279.6mb	2026/03/07 10:52:27
11	联通	172.67.71.182	0.00%	120.72ms	3.90mb/s	31.2mb	2026/03/07 10:51:59
12	联通	172.67.68.161	0.00%	122.82ms	0.94mb/s	7.52mb	2026/03/07 10:51:59
13	联通	104.26.3.146	0.00%	118.37ms	0.67mb/s	5.36mb	2026/03/07 10:51:59
14	联通	172.67.67.29	0.00%	121.41ms	0.51mb/s	4.08mb	2026/03/07 10:51:59
15	联通	104.20.16.79	0.00%	122.46ms	0.48mb/s	3.84mb	2026/03/07 10:51:59
16	联通	104.20.28.144	0.00%	120.97ms	0.37mb/s	2.96mb	2026/03/07 10:51:59
17	联通	104.20.31.141	0.00%	122.09ms	0.33mb/s	2.64mb	2026/03/07 10:51:59
18	联通	172.67.72.92	0.00%	122.15ms	0.32mb/s	2.56mb	2026/03/07 10:51:59
19	联通	172.67.78.85	0.00%	119.18ms	0.28mb/s	2.24mb	2026/03/07 10:51:59
20	联通	104.20.17.18	0.00%	121.74ms	0.23mb/s	1.84mb	2026/03/07 10:51:59
21	移动	104.19.45.108	0.00%	50.28ms	15.63mb/s	125.04mb	2026/03/07 10:47:58
22	移动	104.19.61.146	0.00%	50.98ms	14.45mb/s	115.6mb	2026/03/07 10:47:58
23	移动	104.19.42.99	0.00%	51.24ms	13.97mb/s	111.76mb	2026/03/07 10:47:58
24	移动	104.19.41.122	0.00%	51.11ms	13.91mb/s	111.28mb	2026/03/07 10:47:58
25	移动	104.19.36.96	0.00%	50.76ms	13.89mb/s	111.12mb	2026/03/07 10:47:58
26	移动	104.19.38.220	0.00%	53.35ms	13.52mb/s	108.16mb	2026/03/07 10:47:58
27	移动	104.19.40.215	0.00%	52.47ms	13.14mb/s	105.12mb	2026/03/07 10:47:58
28	移动	104.19.52.125	0.00%	53.89ms	11.18mb/s	89.44mb	2026/03/07 10:47:58
29	移动	104.19.53.193	0.00%	48.95ms	10.86mb/s	86.88mb	2026/03/07 10:47:58
30	移动	104.19.56.201	0.00%	52.35ms	7.98mb/s	63.84mb	2026/03/07 10:47:58
31	多线	162.159.45.80	0.00%	50.28ms	14.31mb/s	114.48mb	2026/03/07 10:52:53
32	多线	172.64.229.43	0.00%	52.91ms	14.30mb/s	114.4mb	2026/03/07 10:52:53
33	多线	172.64.52.85	0.00%	61.73ms	14.30mb/s	114.4mb	2026/03/07 10:52:53
34	多线	162.159.13.73	0.00%	67.86ms	14.01mb/s	112.08mb	2026/03/07 10:52:53
35	多线	162.159.44.143	0.00%	62.09ms	12.06mb/s	96.48mb	2026/03/07 10:52:53
36	多线	162.159.32.159	0.00%	68.34ms	7.02mb/s	56.16mb	2026/03/07 10:52:53
37	多线	172.64.53.84	0.00%	62.16ms	5.38mb/s	43.04mb	2026/03/07 10:52:53
38	多线	162.159.39.46	0.00%	55.69ms	0.22mb/s	1.76mb	2026/03/07 10:52:53
39	多线	108.162.192.232	0.00%	68.51ms	0.14mb/s	1.12mb	2026/03/07 10:52:53
40	多线	162.159.21.5	0.00%	67.41ms	0.13mb/s	1.04mb	2026/03/07 10:52:53
41	IPV6	2803:f800:50:afc5:f5c7:6dcc:2c1c:6f42	0.00%	91.47ms	36.07mb/s	288.56mb	2026/03/07 10:34:20
42	IPV6	2a06:98c1:310f:0:fb01:31d0:504e:dc31	0.00%	91.45ms	34.66mb/s	277.28mb	2026/03/07 10:34:20
43	IPV6	2a06:98c1:310f:8969:af38:9529:1f4f:d124	0.00%	91.55ms	32.79mb/s	262.32mb	2026/03/07 10:34:20
44	IPV6	2803:f800:51:7c82:49d8:805f:d1e3:566d	0.00%	91.50ms	31.69mb/s	253.52mb	2026/03/07 10:34:20
45	IPV6	2a06:98c1:50:d8:f25f:f278:bf3f:35d9	0.00%	91.53ms	30.66mb/s	245.28mb	2026/03/07 10:34:20
46	IPV6	2a06:98c1:3101:8b:f087:52b:b875:afc7	0.00%	91.56ms	30.64mb/s	245.12mb	2026/03/07 10:34:20
47	IPV6	2a06:98c1:3107:0:a640:408e:c703:88cd	0.00%	91.52ms	12.63mb/s	101.04mb	2026/03/07 10:34:20
48	IPV6	2803:f800:50:324:4b84:7212:b03f:364a	0.00%	91.58ms	2.10mb/s	16.8mb	2026/03/07 10:34:20
49	IPV6	2a06:98c1:50:d8:120d:8c05:7363:a6fb	0.00%	91.55ms	1.57mb/s	12.56mb	2026/03/07 10:34:20
50	IPV6	2a06:98c1:50:d8:120d:8c87:2ad:7e08	0.00%	91.51ms	0.61mb/s	4.88mb	2026/03/07 10:34:20
