序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.88	0.00%	43.81ms	73.63mb/s	589.04mb	2026/01/11 19:12:26
2	电信	162.159.12.138	0.00%	43.84ms	71.61mb/s	572.88mb	2026/01/11 19:12:26
3	电信	172.64.35.47	0.00%	43.83ms	71.13mb/s	569.04mb	2026/01/11 19:12:26
4	电信	162.159.49.36	0.00%	43.86ms	70.14mb/s	561.12mb	2026/01/11 19:12:26
5	电信	172.64.155.82	0.00%	43.77ms	69.38mb/s	555.04mb	2026/01/11 19:12:26
6	电信	162.159.27.184	0.00%	43.87ms	69.09mb/s	552.72mb	2026/01/11 19:12:26
7	电信	172.64.151.227	0.00%	43.87ms	69.07mb/s	552.56mb	2026/01/11 19:12:26
8	电信	108.162.194.70	0.00%	43.86ms	68.76mb/s	550.08mb	2026/01/11 19:12:26
9	电信	162.159.26.128	0.00%	43.79ms	67.63mb/s	541.04mb	2026/01/11 19:12:26
10	电信	162.159.41.168	0.00%	43.82ms	64.66mb/s	517.28mb	2026/01/11 19:12:26
11	联通	104.26.14.202	0.00%	72.90ms	42.02mb/s	336.16mb	2026/01/11 19:11:40
12	联通	104.20.28.225	0.00%	73.25ms	40.71mb/s	325.68mb	2026/01/11 19:11:40
13	联通	104.26.0.73	0.00%	74.05ms	40.38mb/s	323.04mb	2026/01/11 19:11:40
14	联通	104.26.12.134	0.00%	74.10ms	39.51mb/s	316.08mb	2026/01/11 19:11:40
15	联通	104.20.20.21	0.00%	74.09ms	38.09mb/s	304.72mb	2026/01/11 19:11:40
16	联通	104.20.25.115	0.00%	72.13ms	36.54mb/s	292.32mb	2026/01/11 19:11:40
17	联通	104.26.4.126	0.00%	72.30ms	35.88mb/s	287.04mb	2026/01/11 19:11:40
18	联通	104.26.1.249	0.00%	74.07ms	35.06mb/s	280.48mb	2026/01/11 19:11:40
19	联通	104.20.16.135	0.00%	73.28ms	34.17mb/s	273.36mb	2026/01/11 19:11:40
20	联通	104.26.2.150	0.00%	72.82ms	32.36mb/s	258.88mb	2026/01/11 19:11:40
21	移动	104.18.86.66	0.00%	46.76ms	15.59mb/s	124.72mb	2026/01/11 19:02:48
22	移动	104.19.52.105	0.00%	47.55ms	14.63mb/s	117.04mb	2026/01/11 19:02:48
23	移动	104.19.158.17	0.00%	47.86ms	14.62mb/s	116.96mb	2026/01/11 19:02:48
24	移动	104.17.172.7	0.00%	47.76ms	14.30mb/s	114.4mb	2026/01/11 19:02:48
25	移动	104.17.26.60	0.00%	47.31ms	14.20mb/s	113.6mb	2026/01/11 19:02:48
26	移动	104.19.56.189	0.00%	47.73ms	14.04mb/s	112.32mb	2026/01/11 19:02:48
27	移动	104.18.95.238	0.00%	46.05ms	14.03mb/s	112.24mb	2026/01/11 19:02:48
28	移动	104.16.155.158	0.00%	46.24ms	13.47mb/s	107.76mb	2026/01/11 19:02:48
29	移动	104.18.84.241	0.00%	47.64ms	12.56mb/s	100.48mb	2026/01/11 19:02:48
30	移动	104.16.158.175	0.00%	47.78ms	12.43mb/s	99.44mb	2026/01/11 19:02:48
31	多线	162.159.45.162	0.00%	44.61ms	15.54mb/s	124.32mb	2026/01/11 19:12:44
32	多线	104.18.40.164	0.00%	77.11ms	14.84mb/s	118.72mb	2026/01/11 19:12:44
33	多线	162.159.44.126	0.00%	38.15ms	14.37mb/s	114.96mb	2026/01/11 19:12:44
34	多线	173.245.59.146	0.00%	77.17ms	14.26mb/s	114.08mb	2026/01/11 19:12:44
35	多线	108.162.198.198	0.00%	58.32ms	13.62mb/s	108.96mb	2026/01/11 19:12:44
36	多线	172.64.53.204	0.00%	45.68ms	13.40mb/s	107.2mb	2026/01/11 19:12:44
37	多线	172.64.229.56	0.00%	39.93ms	3.19mb/s	25.52mb	2026/01/11 19:12:44
38	多线	162.159.39.215	0.00%	58.98ms	0.82mb/s	6.56mb	2026/01/11 19:12:44
39	多线	172.64.52.173	0.00%	46.50ms	0.22mb/s	1.76mb	2026/01/11 19:12:44
40	多线	162.159.38.223	0.00%	58.21ms	0.14mb/s	1.12mb	2026/01/11 19:12:44
41	IPV6	2a06:98c1:3107:6cc2:6873:3772:bb78:51ea	0.00%	44.19ms	31.43mb/s	251.44mb	2026/01/11 19:04:27
42	IPV6	2a06:98c1:3105::9725:7e87	0.00%	44.34ms	30.16mb/s	241.28mb	2026/01/11 19:04:27
43	IPV6	2a06:98c1:3103:fc3b:ce9f:c40:97:cf72	0.00%	44.33ms	30.07mb/s	240.56mb	2026/01/11 19:04:27
44	IPV6	2a06:98c1:3105:d6f7:bf3f:b99d:ebf9:20a	0.00%	44.12ms	29.34mb/s	234.72mb	2026/01/11 19:04:27
45	IPV6	2a06:98c1:3104:94:bc70:39c8:e317:6c13	0.00%	44.34ms	29.06mb/s	232.48mb	2026/01/11 19:04:27
46	IPV6	2a06:98c1:3100:e564:2933:38e0:a972:ea1	0.00%	44.07ms	28.59mb/s	228.72mb	2026/01/11 19:04:27
47	IPV6	2a06:98c1:310b:b7b7:ffaf:8053:fa67:4000	0.00%	44.21ms	0.62mb/s	4.96mb	2026/01/11 19:04:27
48	IPV6	2a06:98c1:310d:98f6:193:db22:f0f6:8a9b	0.00%	44.36ms	0.15mb/s	1.2mb	2026/01/11 19:04:27
49	IPV6	2a06:98c1:3107:6cc2:435:6ebe:dc90:3716	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/11 19:04:27
