序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.84	0.00%	41.30ms	73.60mb/s	588.8mb	2026/01/04 11:12:30
2	电信	162.159.34.228	0.00%	41.39ms	73.08mb/s	584.64mb	2026/01/04 11:12:30
3	电信	162.159.36.37	0.00%	41.39ms	72.44mb/s	579.52mb	2026/01/04 11:12:30
4	电信	162.159.11.228	0.00%	41.41ms	72.38mb/s	579.04mb	2026/01/04 11:12:30
5	电信	108.162.194.34	0.00%	41.21ms	72.04mb/s	576.32mb	2026/01/04 11:12:30
6	电信	162.159.40.232	0.00%	41.42ms	71.65mb/s	573.2mb	2026/01/04 11:12:30
7	电信	162.159.60.138	0.00%	41.38ms	70.94mb/s	567.52mb	2026/01/04 11:12:30
8	电信	162.159.48.39	0.00%	41.37ms	70.77mb/s	566.16mb	2026/01/04 11:12:30
9	电信	162.159.21.171	0.00%	41.23ms	70.18mb/s	561.44mb	2026/01/04 11:12:30
10	电信	104.18.39.99	0.00%	41.17ms	67.32mb/s	538.56mb	2026/01/04 11:12:30
11	联通	104.17.101.166	0.00%	156.31ms	10.65mb/s	85.2mb	2026/01/04 11:12:05
12	联通	104.26.0.143	0.00%	90.21ms	0.28mb/s	2.24mb	2026/01/04 11:12:05
13	联通	104.26.13.136	0.00%	92.15ms	0.25mb/s	2mb	2026/01/04 11:12:05
14	联通	172.67.75.136	0.00%	88.28ms	0.25mb/s	2mb	2026/01/04 11:12:05
15	联通	104.26.1.114	0.00%	96.82ms	0.22mb/s	1.76mb	2026/01/04 11:12:05
16	联通	104.26.3.216	0.00%	99.89ms	0.22mb/s	1.76mb	2026/01/04 11:12:05
17	联通	172.67.74.162	0.00%	100.57ms	0.17mb/s	1.36mb	2026/01/04 11:12:05
18	联通	104.20.19.208	0.00%	89.83ms	0.15mb/s	1.2mb	2026/01/04 11:12:05
19	联通	172.67.79.192	0.00%	91.09ms	0.15mb/s	1.2mb	2026/01/04 11:12:05
20	联通	104.20.31.97	0.00%	99.03ms	0.15mb/s	1.2mb	2026/01/04 11:12:05
21	移动	104.19.55.83	0.00%	55.72ms	16.37mb/s	130.96mb	2026/01/04 11:02:57
22	移动	104.19.32.131	0.00%	65.04ms	15.95mb/s	127.6mb	2026/01/04 11:02:57
23	移动	104.19.42.131	0.00%	68.64ms	15.83mb/s	126.64mb	2026/01/04 11:02:57
24	移动	104.19.37.49	0.00%	61.18ms	15.55mb/s	124.4mb	2026/01/04 11:02:57
25	移动	104.19.43.6	0.00%	53.92ms	13.46mb/s	107.68mb	2026/01/04 11:02:57
26	移动	104.19.49.140	0.00%	72.05ms	13.42mb/s	107.36mb	2026/01/04 11:02:57
27	移动	104.19.52.243	0.00%	64.22ms	12.94mb/s	103.52mb	2026/01/04 11:02:57
28	移动	104.19.48.238	0.00%	65.00ms	12.93mb/s	103.44mb	2026/01/04 11:02:57
29	移动	104.19.51.29	0.00%	64.56ms	12.09mb/s	96.72mb	2026/01/04 11:02:57
30	移动	104.19.56.228	0.00%	58.93ms	11.53mb/s	92.24mb	2026/01/04 11:02:57
31	多线	162.159.38.47	0.00%	49.67ms	16.16mb/s	129.28mb	2026/01/04 11:12:50
32	多线	162.159.39.41	0.00%	65.84ms	15.48mb/s	123.84mb	2026/01/04 11:12:50
33	多线	162.159.19.195	0.00%	76.58ms	14.65mb/s	117.2mb	2026/01/04 11:12:50
34	多线	162.159.45.52	0.00%	47.32ms	14.42mb/s	115.36mb	2026/01/04 11:12:50
35	多线	108.162.198.204	0.00%	52.25ms	14.25mb/s	114mb	2026/01/04 11:12:50
36	多线	172.64.52.65	0.00%	38.13ms	13.85mb/s	110.8mb	2026/01/04 11:12:50
37	多线	104.18.38.230	0.00%	76.81ms	0.63mb/s	5.04mb	2026/01/04 11:12:50
38	多线	172.64.53.28	0.00%	64.69ms	0.19mb/s	1.52mb	2026/01/04 11:12:50
39	多线	162.159.44.30	0.00%	42.65ms	0.13mb/s	1.04mb	2026/01/04 11:12:50
40	多线	172.64.229.163	0.00%	51.47ms	0.13mb/s	1.04mb	2026/01/04 11:12:50
41	IPV6	2400:cb00:2049:984a:3269:680:d922:a9d7	0.00%	41.80ms	30.50mb/s	244mb	2026/01/04 11:04:36
42	IPV6	2a06:98c1:310a:de7:dbe3:ec78:1cbe:69cd	0.00%	41.74ms	30.24mb/s	241.92mb	2026/01/04 11:04:36
43	IPV6	2803:f800:51:3d:b911:3c91:b09e:f076	0.00%	41.78ms	30.17mb/s	241.36mb	2026/01/04 11:04:36
44	IPV6	2a06:98c1:3101:652d:e4e4:ec22:a78e:50ac	0.00%	41.77ms	30.01mb/s	240.08mb	2026/01/04 11:04:36
45	IPV6	2a06:98c1:51:cbfd:2cfa:55e9:d0:a788	0.00%	41.67ms	29.82mb/s	238.56mb	2026/01/04 11:04:36
46	IPV6	2a06:98c1:50:e082:a550:754d:b7b8:af8c	0.00%	41.74ms	29.71mb/s	237.68mb	2026/01/04 11:04:36
47	IPV6	2a06:98c1:310e:c3:6efd:ec85:2a56:7e5f	0.00%	41.80ms	22.10mb/s	176.8mb	2026/01/04 11:04:36
48	IPV6	2a06:98c1:3101:3b5c:269b:3239:e393:e830	0.00%	41.81ms	15.35mb/s	122.8mb	2026/01/04 11:04:36
49	IPV6	2400:cb00:2049:6052:3fb0:f219:37c:c1cf	0.00%	41.78ms	0.80mb/s	6.4mb	2026/01/04 11:04:36
50	IPV6	2803:f800:51:e587:8b43:8d15:98b2:f368	0.00%	41.76ms	0.41mb/s	3.28mb	2026/01/04 11:04:36
