序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.87	0.00%	44.04ms	69.88mb/s	559.04mb	2025/12/30 10:42:22
2	电信	162.159.23.49	0.00%	44.15ms	69.87mb/s	558.96mb	2025/12/30 10:42:22
3	电信	162.159.49.157	0.00%	44.21ms	69.09mb/s	552.72mb	2025/12/30 10:42:22
4	电信	172.64.33.74	0.00%	44.11ms	68.59mb/s	548.72mb	2025/12/30 10:42:22
5	电信	172.64.159.125	0.00%	43.89ms	68.49mb/s	547.92mb	2025/12/30 10:42:22
6	电信	162.159.35.155	0.00%	44.17ms	68.40mb/s	547.2mb	2025/12/30 10:42:22
7	电信	104.18.32.216	0.00%	44.08ms	68.27mb/s	546.16mb	2025/12/30 10:42:22
8	电信	162.159.18.81	0.00%	44.16ms	68.09mb/s	544.72mb	2025/12/30 10:42:22
9	电信	162.159.8.177	0.00%	44.05ms	67.84mb/s	542.72mb	2025/12/30 10:42:22
10	电信	104.18.42.154	0.00%	43.98ms	67.51mb/s	540.08mb	2025/12/30 10:42:22
11	联通	104.20.27.100	0.00%	123.89ms	3.62mb/s	28.96mb	2025/12/30 10:42:02
12	联通	104.26.14.172	0.00%	125.41ms	0.91mb/s	7.28mb	2025/12/30 10:42:02
13	联通	104.20.30.156	0.00%	126.05ms	0.54mb/s	4.32mb	2025/12/30 10:42:02
14	联通	172.67.72.153	0.00%	122.85ms	0.50mb/s	4mb	2025/12/30 10:42:02
15	联通	172.67.78.226	0.00%	125.00ms	0.33mb/s	2.64mb	2025/12/30 10:42:02
16	联通	104.26.7.112	0.00%	125.22ms	0.26mb/s	2.08mb	2025/12/30 10:42:02
17	联通	172.67.66.87	0.00%	122.51ms	0.25mb/s	2mb	2025/12/30 10:42:02
18	联通	104.20.23.51	0.00%	125.12ms	0.25mb/s	2mb	2025/12/30 10:42:02
19	联通	172.67.67.45	0.00%	124.64ms	0.20mb/s	1.6mb	2025/12/30 10:42:02
20	联通	104.20.19.115	0.00%	126.84ms	0.19mb/s	1.52mb	2025/12/30 10:42:02
21	移动	104.19.49.19	0.00%	50.74ms	14.79mb/s	118.32mb	2025/12/30 10:32:55
22	移动	104.19.63.22	0.00%	50.90ms	14.71mb/s	117.68mb	2025/12/30 10:32:55
23	移动	104.19.52.185	0.00%	51.25ms	14.52mb/s	116.16mb	2025/12/30 10:32:55
24	移动	172.64.144.221	0.00%	51.65ms	14.09mb/s	112.72mb	2025/12/30 10:32:55
25	移动	104.19.59.188	0.00%	52.12ms	13.94mb/s	111.52mb	2025/12/30 10:32:55
26	移动	104.19.47.217	0.00%	49.47ms	13.49mb/s	107.92mb	2025/12/30 10:32:55
27	移动	104.17.187.36	0.00%	50.73ms	12.59mb/s	100.72mb	2025/12/30 10:32:55
28	移动	104.19.60.140	0.00%	52.97ms	11.47mb/s	91.76mb	2025/12/30 10:32:55
29	移动	104.16.243.160	0.00%	52.89ms	7.50mb/s	60mb	2025/12/30 10:32:55
30	移动	104.19.145.16	0.00%	52.61ms	6.48mb/s	51.84mb	2025/12/30 10:32:55
31	多线	162.159.32.31	0.00%	76.62ms	15.07mb/s	120.56mb	2025/12/30 10:42:53
32	多线	108.162.198.149	0.00%	52.80ms	14.83mb/s	118.64mb	2025/12/30 10:42:53
33	多线	162.159.23.101	0.00%	77.47ms	14.72mb/s	117.76mb	2025/12/30 10:42:53
34	多线	172.64.52.165	0.00%	43.81ms	14.33mb/s	114.64mb	2025/12/30 10:42:53
35	多线	162.159.45.164	0.00%	45.53ms	14.32mb/s	114.56mb	2025/12/30 10:42:53
36	多线	198.41.222.40	0.00%	77.31ms	7.98mb/s	63.84mb	2025/12/30 10:42:53
37	多线	162.159.38.139	0.00%	49.41ms	7.58mb/s	60.64mb	2025/12/30 10:42:53
38	多线	162.159.39.150	0.00%	45.35ms	0.16mb/s	1.28mb	2025/12/30 10:42:53
39	多线	172.64.53.193	0.00%	50.62ms	0.14mb/s	1.12mb	2025/12/30 10:42:53
40	多线	162.159.44.9	0.00%	57.61ms	0.14mb/s	1.12mb	2025/12/30 10:42:53
41	IPV6	2a06:98c1:50:6e:a37e:4c91:b5e:d849	0.00%	44.67ms	30.98mb/s	247.84mb	2025/12/30 10:34:36
42	IPV6	2400:cb00:2049:add4:9ead:96a1:957c:7955	0.00%	44.65ms	30.52mb/s	244.16mb	2025/12/30 10:34:36
43	IPV6	2a06:98c1:51::bc16	0.00%	44.53ms	30.41mb/s	243.28mb	2025/12/30 10:34:36
44	IPV6	2803:f800:51:4131:8c95:56b3:1a9c:595e	0.00%	44.66ms	30.24mb/s	241.92mb	2025/12/30 10:34:36
45	IPV6	2400:cb00:2049:0:a2:b1e5:1ee4:fd23	0.00%	44.50ms	30.19mb/s	241.52mb	2025/12/30 10:34:36
46	IPV6	2a06:98c1:3105:7e:90cb:532a:dcaf:77a2	0.00%	44.69ms	28.79mb/s	230.32mb	2025/12/30 10:34:36
47	IPV6	2400:cb00:2049::fdad	0.00%	44.57ms	15.25mb/s	122mb	2025/12/30 10:34:36
48	IPV6	2a06:98c1:310b:86f6:bc3a:75b1:cfed:7372	0.00%	44.67ms	2.11mb/s	16.88mb	2025/12/30 10:34:36
49	IPV6	2a06:98c1:3108:0:16:5e12:2afa:b1d2	0.00%	44.55ms	0.62mb/s	4.96mb	2025/12/30 10:34:36
50	IPV6	2a06:98c1:50:db:4e6:eda6:4201:f36f	0.00%	44.59ms	0.16mb/s	1.28mb	2025/12/30 10:34:36
