序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.143	0.00%	46.22ms	67.59mb/s	540.72mb	2025/11/20 07:22:25
2	电信	162.159.9.148	0.00%	46.16ms	66.74mb/s	533.92mb	2025/11/20 07:22:25
3	电信	104.18.36.49	0.00%	46.14ms	66.55mb/s	532.4mb	2025/11/20 07:22:25
4	电信	104.18.38.203	0.00%	45.95ms	66.40mb/s	531.2mb	2025/11/20 07:22:25
5	电信	162.159.58.0	0.00%	46.07ms	66.20mb/s	529.6mb	2025/11/20 07:22:25
6	电信	104.18.46.203	0.00%	46.17ms	66.15mb/s	529.2mb	2025/11/20 07:22:25
7	电信	162.159.7.64	0.00%	45.93ms	65.57mb/s	524.56mb	2025/11/20 07:22:25
8	电信	162.159.27.56	0.00%	45.74ms	65.50mb/s	524mb	2025/11/20 07:22:25
9	电信	172.64.148.49	0.00%	46.22ms	65.38mb/s	523.04mb	2025/11/20 07:22:25
10	电信	162.159.8.123	0.00%	46.12ms	56.49mb/s	451.92mb	2025/11/20 07:22:25
11	联通	104.26.13.245	0.00%	123.30ms	3.29mb/s	26.32mb	2025/11/20 07:21:54
12	联通	104.20.20.14	0.00%	124.69ms	0.48mb/s	3.84mb	2025/11/20 07:21:54
13	联通	104.20.22.145	0.00%	124.40ms	0.44mb/s	3.52mb	2025/11/20 07:21:54
14	联通	104.26.3.3	0.00%	124.47ms	0.41mb/s	3.28mb	2025/11/20 07:21:54
15	联通	172.67.77.101	0.00%	123.69ms	0.35mb/s	2.8mb	2025/11/20 07:21:54
16	联通	172.67.74.129	0.00%	125.65ms	0.33mb/s	2.64mb	2025/11/20 07:21:54
17	联通	104.26.0.142	0.00%	125.45ms	0.30mb/s	2.4mb	2025/11/20 07:21:54
18	联通	172.67.73.135	0.00%	125.82ms	0.28mb/s	2.24mb	2025/11/20 07:21:54
19	联通	104.26.7.81	0.00%	125.66ms	0.26mb/s	2.08mb	2025/11/20 07:21:54
20	联通	104.20.24.124	0.00%	123.08ms	0.10mb/s	0.8mb	2025/11/20 07:21:54
21	移动	104.17.125.248	0.00%	50.02ms	14.90mb/s	119.2mb	2025/11/20 07:17:48
22	移动	104.18.40.162	0.00%	51.31ms	13.80mb/s	110.4mb	2025/11/20 07:17:48
