序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.169	0.00%	46.05ms	68.75mb/s	550mb	2025/11/27 22:32:23
2	电信	162.159.15.112	0.00%	45.92ms	67.83mb/s	542.64mb	2025/11/27 22:32:23
3	电信	162.159.22.149	0.00%	45.88ms	67.77mb/s	542.16mb	2025/11/27 22:32:23
4	电信	162.159.26.42	0.00%	45.99ms	67.56mb/s	540.48mb	2025/11/27 22:32:23
5	电信	162.159.1.110	0.00%	45.97ms	67.45mb/s	539.6mb	2025/11/27 22:32:23
6	电信	104.18.45.60	0.00%	46.06ms	67.23mb/s	537.84mb	2025/11/27 22:32:23
7	电信	104.18.39.149	0.00%	45.97ms	66.98mb/s	535.84mb	2025/11/27 22:32:23
8	电信	162.159.49.209	0.00%	45.79ms	66.66mb/s	533.28mb	2025/11/27 22:32:23
9	电信	162.159.8.239	0.00%	46.01ms	66.38mb/s	531.04mb	2025/11/27 22:32:23
10	电信	172.64.148.44	0.00%	45.95ms	65.67mb/s	525.36mb	2025/11/27 22:32:23
11	联通	104.26.12.175	0.00%	123.65ms	5.29mb/s	42.32mb	2025/11/27 22:31:53
12	联通	104.20.18.149	0.00%	124.66ms	1.33mb/s	10.64mb	2025/11/27 22:31:53
13	联通	172.67.69.196	0.00%	124.89ms	0.52mb/s	4.16mb	2025/11/27 22:31:53
14	联通	104.26.9.176	0.00%	122.66ms	0.45mb/s	3.6mb	2025/11/27 22:31:53
15	联通	104.20.23.33	0.00%	123.36ms	0.40mb/s	3.2mb	2025/11/27 22:31:53
16	联通	172.67.67.113	0.00%	121.69ms	0.37mb/s	2.96mb	2025/11/27 22:31:53
17	联通	104.20.17.50	0.00%	123.73ms	0.36mb/s	2.88mb	2025/11/27 22:31:53
18	联通	104.20.28.93	0.00%	123.39ms	0.28mb/s	2.24mb	2025/11/27 22:31:53
19	联通	104.26.7.59	0.00%	120.50ms	0.28mb/s	2.24mb	2025/11/27 22:31:53
20	联通	172.67.64.246	0.00%	123.83ms	0.22mb/s	1.76mb	2025/11/27 22:31:53
21	移动	104.16.146.48	0.00%	51.42ms	16.44mb/s	131.52mb	2025/11/27 22:17:49
22	移动	104.16.153.66	0.00%	50.79ms	15.66mb/s	125.28mb	2025/11/27 22:17:49
23	移动	104.17.158.192	0.00%	51.05ms	14.59mb/s	116.72mb	2025/11/27 22:17:49
24	移动	104.16.155.7	0.00%	51.50ms	14.08mb/s	112.64mb	2025/11/27 22:17:49
25	移动	104.17.146.48	0.00%	51.33ms	13.68mb/s	109.44mb	2025/11/27 22:17:49
26	移动	104.17.168.0	0.00%	51.54ms	12.99mb/s	103.92mb	2025/11/27 22:17:49
27	移动	104.17.163.37	0.00%	51.79ms	12.62mb/s	100.96mb	2025/11/27 22:17:49
28	移动	104.16.156.34	0.00%	51.27ms	12.37mb/s	98.96mb	2025/11/27 22:17:49
29	移动	104.17.211.49	0.00%	51.74ms	12.36mb/s	98.88mb	2025/11/27 22:17:49
30	移动	104.18.47.203	0.00%	51.59ms	12.04mb/s	96.32mb	2025/11/27 22:17:49
31	多线	162.159.13.251	0.00%	66.07ms	19.04mb/s	152.32mb	2025/11/27 22:32:46
32	多线	162.159.44.203	0.00%	48.14ms	15.45mb/s	123.6mb	2025/11/27 22:32:46
33	多线	162.159.39.148	0.00%	44.13ms	14.66mb/s	117.28mb	2025/11/27 22:32:46
34	多线	172.64.52.216	0.00%	52.03ms	14.54mb/s	116.32mb	2025/11/27 22:32:46
35	多线	172.64.159.203	0.00%	65.35ms	14.18mb/s	113.44mb	2025/11/27 22:32:46
36	多线	162.159.38.186	0.00%	42.28ms	13.63mb/s	109.04mb	2025/11/27 22:32:46
37	多线	172.64.229.74	0.00%	45.41ms	0.26mb/s	2.08mb	2025/11/27 22:32:46
38	多线	172.64.53.43	0.00%	43.28ms	0.17mb/s	1.36mb	2025/11/27 22:32:46
39	多线	172.64.149.34	0.00%	65.35ms	0.13mb/s	1.04mb	2025/11/27 22:32:46
40	多线	108.162.198.118	0.00%	51.07ms	0.13mb/s	1.04mb	2025/11/27 22:32:46
41	IPV6	2a06:98c1:310d:49f8:689:c4a9:ead8:ff7	0.00%	46.24ms	47.01mb/s	376.08mb	2025/11/27 22:34:30
42	IPV6	2a06:98c1:310d:3891:4101:886c:b248:af74	0.00%	46.26ms	32.73mb/s	261.84mb	2025/11/27 22:34:30
43	IPV6	2a06:98c1:51:8b17:95ba:8181:2518:e536	0.00%	46.16ms	30.44mb/s	243.52mb	2025/11/27 22:34:30
44	IPV6	2a06:98c1:310b:109e:dd23:43bc:11ff:4dc7	0.00%	46.31ms	29.75mb/s	238mb	2025/11/27 22:34:30
45	IPV6	2a06:98c1:310f:2b:320f:68c7:16c2:88be	0.00%	46.05ms	29.19mb/s	233.52mb	2025/11/27 22:34:30
46	IPV6	2400:cb00:f00e:70f1:12ed:28e:7031:338c	0.00%	46.28ms	21.97mb/s	175.76mb	2025/11/27 22:34:30
47	IPV6	2a06:98c1:310b::8f:d6a7	0.00%	46.17ms	19.11mb/s	152.88mb	2025/11/27 22:34:30
48	IPV6	2a06:98c1:3102:4f:c839:388d:b1a5:af13	0.00%	46.23ms	7.58mb/s	60.64mb	2025/11/27 22:34:30
49	IPV6	2a06:98c1:3101:e09c:28ba:e06c:eb89:8519	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/27 22:34:30
50	IPV6	2a06:98c1:3109:66b1:b2d9:c633:8fa0:dea4	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/27 22:34:30
