序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.41	0.00%	46.21ms	98.79mb/s	790.32mb	2025/11/08 13:52:31
2	电信	162.159.42.160	0.00%	46.03ms	68.37mb/s	546.96mb	2025/11/08 13:52:31
3	电信	104.18.32.88	0.00%	45.72ms	67.49mb/s	539.92mb	2025/11/08 13:52:31
4	电信	162.159.15.57	0.00%	46.23ms	67.23mb/s	537.84mb	2025/11/08 13:52:31
5	电信	162.159.58.118	0.00%	46.21ms	66.67mb/s	533.36mb	2025/11/08 13:52:31
6	电信	172.64.150.178	0.00%	46.14ms	66.59mb/s	532.72mb	2025/11/08 13:52:31
7	电信	162.159.34.65	0.00%	46.24ms	65.98mb/s	527.84mb	2025/11/08 13:52:31
8	电信	162.159.18.226	0.00%	46.13ms	65.83mb/s	526.64mb	2025/11/08 13:52:31
9	电信	162.159.61.247	0.00%	46.24ms	64.54mb/s	516.32mb	2025/11/08 13:52:31
10	电信	108.162.194.207	0.00%	46.18ms	0.65mb/s	5.2mb	2025/11/08 13:52:31
11	联通	104.26.12.147	0.00%	122.61ms	1.52mb/s	12.16mb	2025/11/08 13:51:59
12	联通	104.26.10.202	0.00%	126.01ms	0.37mb/s	2.96mb	2025/11/08 13:51:59
13	联通	172.67.66.246	0.00%	122.06ms	0.28mb/s	2.24mb	2025/11/08 13:51:59
14	联通	104.26.0.1	0.00%	125.51ms	0.22mb/s	1.76mb	2025/11/08 13:51:59
15	联通	172.67.73.139	0.00%	124.26ms	0.16mb/s	1.28mb	2025/11/08 13:51:59
16	联通	172.67.77.185	0.00%	120.66ms	0.16mb/s	1.28mb	2025/11/08 13:51:59
17	联通	172.67.71.222	0.00%	126.62ms	0.16mb/s	1.28mb	2025/11/08 13:51:59
18	联通	104.26.3.52	0.00%	122.53ms	0.15mb/s	1.2mb	2025/11/08 13:51:59
19	联通	104.20.23.191	0.00%	125.05ms	0.13mb/s	1.04mb	2025/11/08 13:51:59
20	联通	172.67.78.152	0.00%	123.88ms	0.13mb/s	1.04mb	2025/11/08 13:51:59
21	移动	104.19.53.0	0.00%	51.81ms	6.09mb/s	48.72mb	2025/11/08 13:47:57
22	移动	104.19.41.250	0.00%	53.76ms	5.60mb/s	44.8mb	2025/11/08 13:47:57
23	移动	104.19.42.174	0.00%	51.70ms	5.50mb/s	44mb	2025/11/08 13:47:57
24	移动	104.19.33.145	0.00%	54.45ms	5.36mb/s	42.88mb	2025/11/08 13:47:57
25	移动	104.19.39.183	0.00%	53.46ms	5.34mb/s	42.72mb	2025/11/08 13:47:57
26	移动	104.19.60.146	0.00%	53.22ms	4.48mb/s	35.84mb	2025/11/08 13:47:57
27	移动	104.19.63.20	0.00%	52.10ms	4.38mb/s	35.04mb	2025/11/08 13:47:57
28	移动	104.19.52.141	0.00%	54.32ms	2.69mb/s	21.52mb	2025/11/08 13:47:57
29	移动	104.17.164.195	0.00%	52.69ms	2.39mb/s	19.12mb	2025/11/08 13:47:57
30	移动	104.19.51.136	0.00%	51.60ms	1.67mb/s	13.36mb	2025/11/08 13:47:57
31	多线	172.64.229.200	0.00%	46.82ms	15.06mb/s	120.48mb	2025/11/08 13:52:55
32	多线	162.159.39.152	0.00%	36.15ms	14.77mb/s	118.16mb	2025/11/08 13:52:55
33	多线	172.64.147.19	0.00%	71.25ms	14.73mb/s	117.84mb	2025/11/08 13:52:55
34	多线	162.159.38.105	0.00%	62.36ms	14.42mb/s	115.36mb	2025/11/08 13:52:55
35	多线	198.41.211.200	0.00%	71.80ms	11.12mb/s	88.96mb	2025/11/08 13:52:55
36	多线	172.64.155.53	0.00%	71.73ms	3.29mb/s	26.32mb	2025/11/08 13:52:55
37	多线	108.162.198.57	0.00%	43.48ms	0.90mb/s	7.2mb	2025/11/08 13:52:55
38	多线	162.159.45.58	0.00%	42.65ms	0.22mb/s	1.76mb	2025/11/08 13:52:55
39	多线	172.64.38.237	0.00%	69.47ms	0.14mb/s	1.12mb	2025/11/08 13:52:55
40	多线	162.159.44.69	0.00%	49.43ms	0.13mb/s	1.04mb	2025/11/08 13:52:55
41	IPV6	2a06:98c1:3103:0:e4:e517:9e9e:fb67	0.00%	46.43ms	33.92mb/s	271.36mb	2025/11/08 13:35:04
42	IPV6	2a06:98c1:3100:f4:363d:6686:584e:c63b	0.00%	46.41ms	30.47mb/s	243.76mb	2025/11/08 13:35:04
43	IPV6	2803:f800:51:44e4:230b:6afc:76e4:7051	0.00%	46.46ms	29.92mb/s	239.36mb	2025/11/08 13:35:04
44	IPV6	2803:f800:50:db0c:2f16:63a8:9de2:7261	0.00%	46.49ms	29.32mb/s	234.56mb	2025/11/08 13:35:04
45	IPV6	2803:f800:50:db0c:9008:64a6:42de:605c	0.00%	46.34ms	29.26mb/s	234.08mb	2025/11/08 13:35:04
46	IPV6	2803:f800:51:dc5b:5bad:a3e5:566c:10d	0.00%	46.54ms	22.19mb/s	177.52mb	2025/11/08 13:35:04
47	IPV6	2803:f800:50:db0c:9008:b274:689c:6485	0.00%	46.55ms	3.70mb/s	29.6mb	2025/11/08 13:35:04
48	IPV6	2a06:98c1:51:e9e4:987b:47d1:52b8:4ef9	0.00%	46.41ms	2.41mb/s	19.28mb	2025/11/08 13:35:04
49	IPV6	2400:cb00:f00e:be33:e2ab:c667:7516:b763	0.00%	46.26ms	0.44mb/s	3.52mb	2025/11/08 13:35:04
50	IPV6	2a06:98c1:3102:0:bee0:50d6:d2e9:98d4	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/08 13:35:04
