序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.248	0.00%	46.30ms	67.92mb/s	543.36mb	2025/11/19 14:12:31
2	电信	172.64.35.174	0.00%	45.90ms	66.36mb/s	530.88mb	2025/11/19 14:12:31
3	电信	108.162.193.126	0.00%	46.07ms	66.19mb/s	529.52mb	2025/11/19 14:12:31
4	电信	172.64.49.216	0.00%	46.37ms	65.94mb/s	527.52mb	2025/11/19 14:12:31
5	电信	162.159.6.167	0.00%	46.11ms	65.93mb/s	527.44mb	2025/11/19 14:12:31
6	电信	104.18.43.17	0.00%	46.27ms	65.68mb/s	525.44mb	2025/11/19 14:12:31
7	电信	172.64.53.185	0.00%	46.11ms	65.67mb/s	525.36mb	2025/11/19 14:12:31
8	电信	162.159.62.107	0.00%	46.27ms	65.34mb/s	522.72mb	2025/11/19 14:12:31
9	电信	104.18.33.35	0.00%	46.18ms	65.11mb/s	520.88mb	2025/11/19 14:12:31
10	电信	104.18.37.128	0.00%	46.39ms	59.57mb/s	476.56mb	2025/11/19 14:12:31
11	联通	104.20.28.29	0.00%	125.31ms	1.54mb/s	12.32mb	2025/11/19 14:12:13
12	联通	104.20.18.253	0.00%	127.94ms	0.25mb/s	2mb	2025/11/19 14:12:13
13	联通	104.26.15.182	0.00%	123.47ms	0.24mb/s	1.92mb	2025/11/19 14:12:13
14	联通	104.20.19.105	0.00%	123.97ms	0.23mb/s	1.84mb	2025/11/19 14:12:13
15	联通	172.67.75.84	0.00%	122.88ms	0.23mb/s	1.84mb	2025/11/19 14:12:13
16	联通	104.20.17.233	0.00%	124.52ms	0.20mb/s	1.6mb	2025/11/19 14:12:13
17	联通	172.67.70.117	0.00%	124.49ms	0.17mb/s	1.36mb	2025/11/19 14:12:13
18	联通	104.20.22.97	0.00%	125.20ms	0.16mb/s	1.28mb	2025/11/19 14:12:13
19	联通	104.20.21.197	0.00%	127.43ms	0.16mb/s	1.28mb	2025/11/19 14:12:13
20	联通	104.20.16.134	0.00%	126.70ms	0.13mb/s	1.04mb	2025/11/19 14:12:13
21	移动	104.19.49.203	0.00%	52.36ms	7.39mb/s	59.12mb	2025/11/19 14:02:56
22	移动	104.19.32.15	0.00%	53.08ms	6.41mb/s	51.28mb	2025/11/19 14:02:56
23	移动	104.19.61.124	0.00%	51.73ms	6.07mb/s	48.56mb	2025/11/19 14:02:56
24	移动	104.19.37.17	0.00%	53.43ms	5.12mb/s	40.96mb	2025/11/19 14:02:56
25	移动	104.19.62.223	0.00%	52.88ms	4.50mb/s	36mb	2025/11/19 14:02:56
